obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
8,1657291812,35,07/8/22 9:50,9:50:11,5,vercal_road_r3,vercal,3,road,stan,1657291804,0.006684966,6.684966254,11.56402592,351.9571305,284.9110097,21.09255082,26.05611369,0.348952633,2.432127962,0.323334449,0.204228772,321.522963,25.90291017,24.81598148,3.144960065,50.15409832,1.664054404,3.317883203,1.480905661,-294.8070118,117.9548891,10.28612962,154.95697,-3.459535993,6.690186468,11.56402592,340.2600662,338.2429818,-3.154653396,64.27295318,6.684966254,14.6218323,22.46437515,-0.000123841,78.17736327,0,0,1,0,39293,2000.04,1681.2339,0.840600138,0.160758266,6,0.5,0: Broadleaf,2,TRUE,1657291804,351.9571481,350.6312593,22.47748148,14.6294963,355.8431481,22.50007407,499.9862593,73.93211111,0.099955389,25.71557037,24.81598148,999.9,0,0,10003.00704,0,1017.18963,1.32597567,360.0503704,355.837,7.847985556,350.6312593,14.6294963,1.661807407,1.08159,14.5441963,8.064411111,2000.04,0.979996556,0.020003744,0,2.245577778,0,18996.77037,16749.7963,37.50896296,38.104,37.87007407,36.70574074,36.82392593,1960.03,40.01,0,1657291817,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-0.048271607,22.1909582,2.250722191,0,7.854100732,-0.097536167,0.011039106,1,1,2,2-Jan,2.98782,2.72475,0.0656123,0.0638871,0.0854875,0.06181,29828.8,30017.2,29640.9,29635.4,35918,36953.9,41760.2,42199.2,2.00125,2.29433,0.115465,0,22.9262,999.9,56.9,25.3,24.9114,60.9684,28.0769,2,-0.420821,-2.50493,20.3694,5.21984,12.0097,4.991,3.28842,6104.4,9999,9999,99.3,1.86691,1.866,1.86554,1.86547,1.86722,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.782,-0.0227,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.2,27621530.2,1.03027,2.19482,1.94702,2.79419,2.19482,2.31567,31.0853,15.892,18,466.114,685.148,25.8955,21.9359,30.0004,21.6413,21.4919,20.5618,40.3845,41.3171,26.0129,299.685,14.6528,101.375,101.38
9,1657291817,40,07/8/22 9:50,9:50:16,5,vercal_road_r3,vercal,3,road,stan,1657291809,0.006681919,6.681919291,11.02523845,337.6204474,273.5421615,20.25095004,24.99481167,0.348406698,2.431123544,0.322855745,0.20392412,321.519315,25.90733459,24.82001071,3.145716671,50.12074399,1.663286684,3.318559445,1.482429987,-294.6726407,117.8285244,10.27974121,154.9549399,-4.319423663,6.687226742,11.02523845,323.425654,322.2566061,-3.204821015,64.27295318,6.681919291,14.61466395,22.45443879,-0.000287822,78.17736327,0,0,1,0,39138,2000.017143,1681.2147,0.840600145,0.16075828,6,0.5,0: Broadleaf,2,TRUE,1657291809,337.6204643,335.1463929,22.46704643,14.62248571,341.4408571,22.48977857,499.9885714,73.93228929,0.099991246,25.71900714,24.82001071,999.9,0,0,9996.406071,0,1021.375,2.4741575,345.3802857,340.1197857,7.844560714,335.1463929,14.62248571,1.66104,1.081074286,14.53704286,8.057396429,2000.017143,0.979995857,0.020004443,0,2.263567857,0,18971.23214,16749.6,37.45957143,38.06678571,37.82564286,36.66714286,36.78557143,1960.007143,40.01,0,1657291822,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,1.611821076,15.31337978,1.527614563,0,7.848411707,-0.046938815,0.006235009,1,1,2,2-Jan,2.98775,2.72445,0.0631043,0.0612465,0.0854611,0.061794,29908.8,30102.4,29640.9,29636,35919.1,36955.4,41760.4,42200.3,2.00115,2.29398,0.116523,0,22.9115,999.9,56.8,25.3,24.87,61.9984,28.0569,2,-0.420417,-2.57929,20.3686,5.21984,12.0098,4.9912,3.2885,6104.7,9999,9999,99.3,1.86691,1.866,1.86554,1.86545,1.86722,1.86981,1.86844,1.86991,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.71,-0.0229,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.3,27621530.3,0.98877,2.19849,1.94702,2.79419,2.19482,2.32422,31.107,15.892,18,466.109,684.928,26.0284,21.939,30.0003,21.6473,21.4975,19.676,40.3845,40.9309,26.1326,279.652,14.6528,101.375,101.382
10,1657291822,45,07/8/22 9:50,9:50:21,5,vercal_road_r3,vercal,3,road,stan,1657291814,0.006684367,6.68436723,10.39069136,321.24091,260.7327202,19.30275404,23.78234028,0.34831373,2.430372746,0.322768606,0.203869164,321.5190617,25.91392425,24.82225556,3.146138274,50.08303264,1.662754462,3.319995564,1.483383812,-294.7805948,118.4540436,10.33800234,155.5305128,-5.077103098,6.687608311,10.39069136,306.6668155,306.2448424,-3.198133935,64.27295318,6.68436723,14.61294941,22.45414303,1.81E-06,78.17736327,0,0,1,0,39221,2000.015556,1681.213367,0.840600145,0.16075828,6,0.5,0: Broadleaf,2,TRUE,1657291814,321.2409259,317.7263704,22.45972222,14.61476296,324.9865926,22.48254815,499.9954444,73.93272222,0.100003807,25.7263037,24.82225556,999.9,0,0,9991.432593,0,1026.222593,3.514577778,328.6217407,322.4388148,7.844961852,317.7263704,14.61476296,1.660508889,1.080509259,14.53208889,8.049713333,2000.015556,0.979995333,0.020004967,0,2.283455556,0,18939.67037,16749.57778,37.40714815,38.02296296,37.78214815,36.63640741,36.73359259,1960.005556,40.01,0,1657291828,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,2.799306317,12.15089565,1.201351373,0,7.845284634,-0.002814355,0.003411027,1,1,2,2-Jan,2.9878,2.72476,0.0605405,0.0585621,0.0854606,0.0617621,29991.5,30187.9,29641.7,29635.4,35919.6,36956.2,41761,42199.8,2.00117,2.29373,0.118446,0,22.8944,999.9,56.7,25.4,24.9738,61.9784,28.101,2,-0.420188,-2.61645,20.3685,5.22148,12.0099,4.99115,3.28865,6104.7,9999,9999,99.3,1.86691,1.866,1.86554,1.86546,1.86722,1.86981,1.86844,1.86988,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.639,-0.0229,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.4,27621530.4,0.943604,2.19971,1.94702,2.79419,2.19482,2.30225,31.107,15.892,18,466.176,684.811,26.1495,21.9429,30.0004,21.6534,21.5044,18.8345,40.3845,40.5459,26.2557,266.278,14.6528,101.377,101.381
11,1657291827,50,07/8/22 9:50,9:50:26,5,vercal_road_r3,vercal,3,road,stan,1657291819,0.006691658,6.691658238,9.885253561,306.5078778,248.8856908,18.42572183,22.69165766,0.3481931,2.430142917,0.322662747,0.203801802,321.516579,25.92156874,24.83193929,3.14795754,50.0454181,1.662481585,3.32194564,1.485475956,-295.1021283,118.4716269,10.34153337,155.227611,-5.673764107,6.690141378,9.885253561,289.9583774,290.1825152,-3.206207719,64.27295318,6.691658238,14.60491651,22.45442303,6.60E-05,78.17736327,0,0,1,0,39306,2000,1681.2003,0.84060015,0.16075829,6,0.5,0: Broadleaf,2,TRUE,1657291819,306.5078929,302.16,22.45599286,14.60797143,310.1865,22.47887143,499.9915714,73.93287857,0.099990746,25.73620714,24.83193929,999.9,0,0,9989.907143,0,1029.982857,4.347969286,313.5490357,306.6393571,7.848019643,302.16,14.60797143,1.660237143,1.080010357,14.52955714,8.042915357,2000,0.979995,0.0200053,0,2.289085714,0,18905.91786,16749.43214,37.36353571,38.00214286,37.74753571,36.62042857,36.71175,1959.99,40.01,0,1657291832,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,3.88973425,10.61642038,1.023940132,0,7.84667825,0.032630206,0.004500196,1,1,2,2-Jan,2.98786,2.72483,0.0579114,0.0558192,0.0854604,0.0617312,30074.6,30275.5,29641,29635.1,35918.8,36957,41760.1,42199.3,2.00108,2.29352,0.119809,0,22.8777,999.9,56.6,25.4,24.926,61.7784,28.0449,2,-0.419764,-2.67185,20.3692,5.22133,12.0099,4.99145,3.28865,6105,9999,9999,99.3,1.86691,1.866,1.86554,1.86548,1.86722,1.86981,1.86844,1.86991,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.567,-0.0229,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.4,27621530.4,0.9021,2.20093,1.94702,2.79419,2.19482,2.31567,31.1287,15.892,18,466.165,684.713,26.267,21.9458,30.0004,21.6587,21.5096,17.9304,40.3845,40.5459,26.3654,246.243,14.6528,101.374,101.379
12,1657291832,55,07/8/22 9:50,9:50:31,5,vercal_road_r3,vercal,3,road,stan,1657291824,0.006698378,6.698377661,9.231699021,289.9424303,235.9800897,17.47038926,21.46540044,0.348030924,2.431156155,0.32253321,0.203718236,321.5111457,25.9308721,24.84206667,3.149861138,50.00601539,1.662304935,3.324209941,1.487556203,-295.3984548,118.6999941,10.35827562,155.1709606,-6.267466093,6.694051917,9.231699021,273.2868666,274.213097,-3.181764862,64.27295318,6.698377661,14.59171876,22.45004061,-0.000156359,78.17736327,0,0,1,0,39289,1999.967037,1681.172522,0.840600115,0.160758222,6,0.5,0: Broadleaf,2,TRUE,1657291824,289.9424444,284.7505556,22.45347037,14.60097778,293.5455926,22.47638148,500.0002593,73.93334074,0.099978278,25.7477,24.84206667,999.9,0,0,9996.477407,0,1032.96037,5.191871111,296.6021852,288.9698519,7.852495185,284.7505556,14.60097778,1.660060741,1.079499259,14.52791111,8.03596037,1999.967037,0.979996556,0.020003744,0,2.305203704,0,18868.5,16749.16667,37.35618519,38.03918519,37.74744444,36.62714815,36.71951852,1959.960741,40.00703704,0,1657291837,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,4.579834,9.691844353,0.933358872,0,7.84989025,0.054373396,0.006171157,1,1,2,2-Jan,2.98784,2.7248,0.0552474,0.0530191,0.0854471,0.0617252,30159.6,30365.2,29640.9,29635,35919.4,36956.9,41760.2,42199.1,2.00137,2.29312,0.12178,0,22.8597,999.9,56.6,25.4,24.9322,61.6084,28.113,2,-0.419616,-2.69552,20.369,5.22118,12.0099,4.99145,3.28865,6105,9999,9999,99.3,1.86691,1.866,1.86554,1.86546,1.86722,1.86981,1.86844,1.86989,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.497,-0.023,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.5,27621530.5,0.855713,2.20215,1.94702,2.79419,2.19482,2.32666,31.1287,15.892,18,466.389,684.452,26.3829,21.9491,30.0003,21.6643,21.5153,17.0664,40.3845,40.1557,26.465,232.87,14.6528,101.375,101.379
13,1657291837,60,07/8/22 9:50,9:50:36,5,vercal_road_r3,vercal,3,road,stan,1657291829,0.006697704,6.697704236,8.711977542,275.1849153,224.1214409,16.59252488,20.37293949,0.347372094,2.431048181,0.321966009,0.203356329,321.5016765,25.94067005,24.85441071,3.152182752,49.97341828,1.662171966,3.326112207,1.490010786,-295.3687568,118.3416332,10.32860427,154.8031572,-6.787469283,6.698012455,8.711977542,256.6258603,258.2229455,-3.191770789,64.27295318,6.697704236,14.59004911,22.44683212,-2.67E-05,78.17736327,0,0,1,0,39336,1999.91,1681.124421,0.840600038,0.160758072,6,0.5,0: Broadleaf,2,TRUE,1657291829,275.1849286,269.2519286,22.45157857,14.59459643,278.721,22.47451071,500.0111786,73.93359286,0.100041825,25.75735,24.85441071,999.9,0,0,9995.736429,0,1035.184286,5.933036786,281.5052857,273.23975,7.856980357,269.2519286,14.59459643,1.659926071,1.079032143,14.52665357,8.029588214,1999.91,0.979999179,0.020001121,0,2.25815,0,18832.47857,16748.7,37.40814286,38.12032143,37.78096429,36.64932143,36.77203571,1959.91,40.00071429,0,1657291843,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,5.428437073,9.409131429,0.927949799,0,7.853722195,0.06435115,0.006971672,1,1,2,2-Jan,2.98769,2.72465,0.0525201,0.0501445,0.0854398,0.061726,30246.5,30456.9,29640.8,29634.6,35919.6,36956.3,41760.1,42198.5,2.00152,2.29287,0.12305,0,22.845,999.9,56.5,25.4,24.8822,61.7384,28.0409,2,-0.419118,-2.70497,20.3687,5.22118,12.0099,4.9912,3.28858,6105.2,9999,9999,99.3,1.86691,1.866,1.86554,1.86543,1.86722,1.86981,1.86844,1.86992,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.425,-0.023,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.6,27621530.6,0.812988,2.20947,1.94702,2.79419,2.19482,2.31567,31.1504,15.892,18,466.523,684.316,26.4808,21.9513,30.0004,21.6696,21.5209,16.1418,40.3845,39.7595,26.5613,212.834,14.6528,101.374,101.378
14,1657291842,65,07/8/22 9:50,9:50:41,5,vercal_road_r3,vercal,3,road,stan,1657291834,0.006698288,6.698288375,8.095307955,258.669321,211.052762,15.6250747,19.1503178,0.346802768,2.431918608,0.321484996,0.203048585,321.5018608,25.94840141,24.86622222,3.154405609,49.94614501,1.662050104,3.327684457,1.492355504,-295.3945173,117.8806378,10.28571015,154.2736914,-7.422408914,6.701387927,8.095307955,239.8321067,242.2385273,-3.207081053,64.27295318,6.698288375,14.59374208,22.45078424,9.14E-05,78.17736327,0,0,1,0,39244,1999.913704,1681.127321,0.840599931,0.160757867,6,0.5,0: Broadleaf,2,TRUE,1657291834,258.6693333,251.8425926,22.44982963,14.58871852,262.1303333,22.47278889,500.0012963,73.93395185,0.100022207,25.76532222,24.86622222,999.9,0,0,10001.38704,0,1037.249259,6.8267,264.6098519,255.5711481,7.86110963,251.8425926,14.58871852,1.659804074,1.078601852,14.52551852,8.023736296,1999.913704,0.980003222,0.019997078,0,2.237114815,0,18796.05926,16748.75926,37.52522222,38.26588889,37.85848148,36.71966667,36.85618519,1959.921481,39.9937037,0,1657291847,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,6.253861463,9.993315889,0.986975811,0,7.857776341,0.040973728,0.005709472,1,1,2,2-Jan,2.98779,2.72474,0.0497277,0.0471853,0.085451,0.0616805,30335.3,30551.1,29640.4,29633.9,35918.8,36957.4,41759.8,42197.7,2.00135,2.29265,0.124816,0,22.8286,999.9,56.5,25.4,24.8839,62.0183,28.0849,2,-0.41904,-2.73724,20.3684,5.22103,12.0099,4.99105,3.2885,6105.2,9999,9999,99.3,1.86691,1.866,1.86554,1.86545,1.86723,1.86981,1.86844,1.8699,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.354,-0.023,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.7,27621530.7,0.765381,2.20947,1.94702,2.79419,2.19482,2.30347,31.1504,15.8832,18,466.466,684.208,26.5773,21.9542,30.0003,21.6748,21.5269,15.264,40.3845,39.3742,26.6479,199.457,14.6528,101.373,101.376
15,1657291847,70,07/8/22 9:50,9:50:46,5,vercal_road_r3,vercal,3,road,stan,1657291839,0.006709643,6.709643155,7.409242242,243.9520244,200.1487147,14.81778345,18.06071188,0.347013579,2.431288057,0.321660164,0.203160926,321.5027556,25.95355123,24.87535714,3.156125687,49.92139442,1.662074871,3.329383905,1.494050816,-295.8952631,117.781727,10.28066239,153.6698818,-8.002167564,6.704247791,7.409242242,223.1319085,226.2958364,-3.186797068,64.27295318,6.709643155,14.58144679,22.45173939,8.12E-05,78.17736327,0,0,1,0,39308,1999.92,1681.132553,0.840599901,0.160757808,6,0.5,0: Broadleaf,2,TRUE,1657291839,243.9520357,236.3121786,22.45019643,14.58584286,247.3463214,22.47314643,500.00825,73.93383929,0.10002835,25.77393571,24.87535714,999.9,0,0,9997.273571,0,1038.793929,7.639875714,249.5546786,239.8100714,7.864353929,236.3121786,14.58584286,1.659828929,1.078388214,14.52575357,8.020816786,1999.92,0.980003321,0.019996893,0,2.225696429,0,18764.67857,16748.79643,37.64710714,38.39482143,37.93275,36.80553571,36.93496429,1959.928929,39.99178571,0,1657291853,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,7.21581375,10.43854705,1.005238757,0,7.8629315,0.041454034,0.005852341,1,1,2,2-Jan,2.98776,2.72465,0.046879,0.0441917,0.0854514,0.0616924,30426.2,30647.4,29640.4,29634.3,35918.9,36956.9,41760.1,42197.7,2.0013,2.29285,0.126593,0,22.8141,999.9,56.5,25.4,24.8851,61.7284,27.9888,2,-0.418694,-2.74946,20.3683,5.22058,12.0098,4.99105,3.2885,6105.5,9999,9999,99.3,1.86691,1.866,1.86554,1.86542,1.86723,1.86981,1.86844,1.86992,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.284,-0.0229,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.8,27621530.8,0.721436,2.22046,1.94702,2.79541,2.19482,2.29248,31.1722,15.8745,18,466.48,684.45,26.6617,21.9569,30.0003,21.6797,21.5322,14.3177,40.1104,39.3742,26.727,179.422,14.6528,101.374,101.376
16,1657291852,75,07/8/22 9:50,9:50:51,5,vercal_road_r3,vercal,3,road,stan,1657291844,0.006720124,6.720123776,6.799747912,227.4599155,187.1410766,13.85484111,16.83981435,0.347085626,2.431413759,0.321723303,0.203201112,321.5114428,25.96302063,24.8875,3.158413419,49.89196877,1.662342137,3.331883222,1.496071282,-296.3574585,117.8556811,10.28786865,153.297534,-8.667315125,6.700536282,6.799747912,206.4298161,210.3478121,-3.190013797,64.27295318,6.720123776,14.58632649,22.46910061,4.57E-05,78.17736327,0,0,1,0,39114,1999.971852,1681.176322,0.840599992,0.160757984,6,0.5,0: Broadleaf,2,TRUE,1657291844,227.4599259,218.888037,22.4537037,14.59357037,230.7794444,22.47661111,499.997963,73.93421111,0.099995393,25.7865963,24.8875,999.9,0,0,9998.046296,0,1039.777407,8.571805556,232.6845556,222.1296667,7.860126667,218.888037,14.59357037,1.660096667,1.078964815,14.52825185,8.028672593,1999.971852,0.979999963,0.020000081,0,2.252225926,0,18732.42593,16749.21111,37.7752963,38.53903704,38.01122222,36.92566667,37.02285185,1959.973333,39.99888889,0,1657291858,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,7.906468,10.45081869,1.006464255,0,7.86186775,-0.004426379,0.008683182,1,1,2,2-Jan,2.98777,2.72465,0.0439675,0.0411044,0.0854997,0.0618592,30519.2,30746.2,29640.5,29634,35917.2,36950.1,41760.4,42197.6,2.0014,2.29287,0.127815,0,22.8013,999.9,56.4,25.5,24.9882,62.0384,28.0689,2,-0.418689,-2.76117,20.3682,5.22014,12.0098,4.99115,3.28845,6105.5,9999,9999,99.3,1.86691,1.866,1.86554,1.86545,1.86722,1.86981,1.86844,1.86987,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.214,-0.0227,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.9,27621530.9,0.673828,2.22046,1.94702,2.79541,2.19482,2.31445,31.1939,15.8832,18,466.585,684.546,26.7418,21.9588,30.0002,21.6851,21.5377,13.4187,40.1104,38.9876,26.7989,166.048,14.6528,101.374,101.376
17,1657291857,80,07/8/22 9:50,9:50:56,5,vercal_road_r3,vercal,3,road,stan,1657291849,0.006702581,6.702580858,6.177623677,212.7393834,175.8037392,13.01544651,15.74993841,0.345827211,2.430816742,0.320635612,0.202507488,321.5077395,25.9808816,24.89726429,3.160254076,49.87673373,1.663058361,3.334336948,1.497195715,-295.5838158,118.1749788,10.31942556,154.4183281,-9.244178775,6.697295794,6.177623677,189.6727249,194.364503,-3.194422556,64.27295318,6.702580858,14.63417784,22.48502424,0.002445952,78.17736327,0,0,1,0,39282,1999.946429,1681.15515,0.840600091,0.160758176,6,0.5,0: Broadleaf,2,TRUE,1657291849,212.7393929,203.3561429,22.46345357,14.60725714,215.9923929,22.48622857,500.0016071,73.933975,0.099982236,25.79901786,24.89726429,999.9,0,0,9994.169643,0,1040.307857,9.383228214,217.6279643,206.3703929,7.856189286,203.3561429,14.60725714,1.660812857,1.079973571,14.53492143,8.042402143,1999.946429,0.97999625,0.020003643,0,2.318525,0,18702.51071,16748.98571,37.886,38.65596429,38.0845,37.00192857,37.0935,1959.941429,40.005,0,1657291862,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,8.829162439,10.35870314,1.02235226,0,7.85768,-0.065219373,0.012211452,1,1,2,2-Jan,2.98783,2.72493,0.0409824,0.0379299,0.0855391,0.0618321,30614.1,30847.7,29640.1,29633.8,35915,36950.8,41759.6,42197.2,2.0014,2.29245,0.12926,0,22.7901,999.9,56.3,25.5,24.9459,61.9884,28.0168,2,-0.418577,-2.76255,20.3682,5.22073,12.0095,4.99125,3.28842,6105.8,9999,9999,99.3,1.86691,1.866,1.86554,1.86545,1.86722,1.86981,1.86844,1.86992,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.143,-0.0224,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.9,27621530.9,0.629883,2.22046,1.94702,2.79541,2.19482,2.31323,31.1939,15.892,18,466.626,684.253,26.8164,21.9611,30.0003,21.6898,21.5427,12.457,40.1104,38.5973,26.8633,145.986,14.6528,101.373,101.375
18,1657291862,85,07/8/22 9:51,9:51:01,5,vercal_road_r3,vercal,3,road,stan,1657291854,0.006705559,6.705558579,5.5848075,196.2453989,162.7161342,12.04649812,14.5287979,0.345731221,2.431761489,0.320562078,0.202459742,321.5105926,25.99313299,24.90774074,3.162230026,49.86767685,1.664059426,3.336949966,1.4981706,-295.7151333,118.5804824,10.3520459,154.7279875,-9.895868751,6.695339422,5.5848075,172.992426,178.4052242,-3.194341216,64.27295318,6.705558579,14.63185089,22.49523152,0.000509085,78.17736327,0,0,1,0,39322,1999.962222,1681.168589,0.840600172,0.160758333,6,0.5,0: Broadleaf,2,TRUE,1657291854,196.2454074,185.946963,22.47701481,14.62310741,199.4238519,22.49961111,499.9942963,73.93384815,0.099978822,25.81223704,24.90774074,999.9,0,0,10000.37222,0,1040.900741,10.29842407,200.7576296,188.7064444,7.853905185,185.946963,14.62310741,1.661812963,1.081142593,14.54424074,8.058331111,1999.962222,0.979994222,0.020005578,0,2.344081481,0,18668.44815,16749.12222,37.99518519,38.78674074,38.16411111,37.0992963,37.17803704,1959.951481,40.01074074,0,1657291867,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,9.69054561,10.37696927,1.023989336,0,7.85821439,-0.039828293,0.012289672,1,1,2,2-Jan,2.9877,2.72466,0.0379383,0.0347001,0.0855647,0.0618111,30711.7,30950.6,29640.6,29633.1,35914.4,36951.1,41760.3,42196.7,2.00137,2.29223,0.130683,0,22.7821,999.9,56.2,25.5,24.9,61.9083,28.113,2,-0.418336,-2.77089,20.3683,5.22133,12.0099,4.9912,3.28865,6105.8,9999,9999,99.3,1.86691,1.866,1.86554,1.86544,1.86722,1.86981,1.86844,1.86986,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.073,-0.0224,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621531,27621531,0.581055,2.22534,1.94702,2.79541,2.19482,2.31812,31.2156,15.892,18,466.652,684.131,26.8761,21.963,30.0004,21.6944,21.5476,11.5381,40.1104,38.5973,26.9215,132.596,14.6521,101.374,101.373
