site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Gothic,Control,4,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,4,p,06/16/21,2021,6,16,167,33.253,0.148,44.5072625,93.5,1623860904,5151.6,NA,NA,1623860886,0.011561439,13.11844928,382.4531903,287.4894583,20.86654971,27.75920421,0.309546152,1.801995729,0.282752212,0.178933781,321.4354249,33.17037054,32.55093258,4.926363754,37.4449821,2.101914975,5.613313548,2.824448779,-509.8594408,227.0007563,29.05197545,67.62871591,-0.030048307,0.033731857,2.681343641,67.5,11,1,0,37335.15601,0,0,0,0,NA,-1,NA,624.2873308,695.0698,0.10132815,0.5,1681.173956,13.11844928,85.17532072,1,0.00839797,-1,NA,0,695.0698,0.10132815,NA,0.10132815,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.972581,1681.173956,0.840598502,0.191197005,6,0.5,NA,1623860886,382.4531903,399.9932581,28.95919032,17.73263387,600.0028258,72.48195936,0.100006011,34.88758226,32.55093258,999.9,9997.377839,0,1522.426226,1999.972581,0.980000594,0.019999766,0,612.7508419,5.00005,13787.06677,16663.41,48.83346774,50.062,49.36341613,49.70564839,50.85183549,1955.072968,39.8996129,0,40.95,624.2873308,-70.74441574,3745.552886,30301.19154,15,1623860859,NA,18,7.664,-1.092,400,18,0.21,0.01,-17.71924372,-1.4038167,0.178880881,0.3,624.6560028,-7.389886581,39.40424604,0,11.66116047,3.510214292,0.407478697,0,0.3,3,NA,100,100,7.664,-1.092,2,711.9139,337.6112,33.41262,31.65533,30.00015,31.45458,31.41308,25.79775,-30,-30,-999.9,400,20,110.9025,98.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,4,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,9,p,07/1/21,2021,7,1,182,32.271,0.0914,28.32264262,110,1625157420,4162.4,NA,NA,1625157403,0.007987501,12.71808217,384.2106559,309.1010712,22.31721185,27.74015141,0.361308321,1.79605038,0.32525217,0.206221408,321.4343163,27.89857567,27.45174337,3.675582106,51.39958127,1.971375948,3.835378446,1.704206158,-352.2487935,70.74117764,8.566164642,48.49286514,-0.029911183,0.033577923,2.671385421,72,12,1,0,37991.09219,0,0,0,0,NA,-1,NA,729.7719316,781.6648889,0.066286687,0.5,1681.167981,12.71808217,55.71962938,1,0.008159852,-1,NA,0,781.6648889,0.066286687,NA,0.066286687,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.965448,1681.167981,0.840598512,0.191197025,6,0.5,NA,1625157403,384.2106559,399.9975305,27.30423656,19.53488566,600.0031039,72.10039821,0.099971497,28.18231362,27.45174337,999.9,10004.42068,0,225.6968745,1999.965448,0.979999341,0.02000073,0,719.841147,5.00005,15439.28745,16663.34874,46.31762366,46.5687742,46.81267742,46.06874552,47.83802867,1955.065305,39.90014337,0,41.08888886,729.7719316,-8.598045817,33249.21848,32029.23632,15,1625157357,NA,12,5.253,-1.102,400,20,0.17,0.01,-15.88030943,-1.18334778,0.187610233,0.333333333,729.6353712,17.40644098,24.07243178,0,7.958267799,2.309212589,0.3357067,0.222222222,0.555555556,3,NA,100,100,5.253,-1.102,2,704.3395556,357.062,26.30158889,24.54841111,29.99936667,24.53005556,24.50373333,25.77591111,-30,-30,-999.9,400,20,112.0473333,99.79387778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,4,VERCAL,Veratrum californicum,Veratrum,californicum,4,p,06/16/21,2021,6,16,167,65.587,0.285,43.45373321,82,1623860157,4404.388889,NA,NA,1623860140,0.008148087,9.90249713,386.9522437,275.5731336,20.00539718,28.09103081,0.190068732,1.802635839,0.179594827,0.113139678,321.4387203,34.33813734,33.43488423,5.177140381,36.89274675,2.047599677,5.550111699,3.129540704,-359.3306526,121.3393256,15.57436842,99.02176177,-0.030063085,0.033748446,2.682416208,71.55555556,12,1,0,37377.85577,0,0,0,0,NA,-1,NA,639.2725556,705.488,0.093710658,0.5,1681.193408,9.90249713,78.77298726,1,0.006484975,-1,NA,0,705.488,0.093710658,NA,0.093710658,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.996022,1681.193408,0.840598376,0.191196753,6,0.5,NA,1623860140,386.9522437,400.0082975,28.20556057,20.28691935,599.9697276,72.49642437,0.099177048,34.68343871,33.43488423,999.9,10000.29875,0,481.0360609,1999.996022,0.980005882,0.019994431,0,621.8385771,5.00005,14424.70215,16663.64265,48.36246237,49.32602867,48.87409677,48.58480645,50.29259857,1955.104659,39.89168459,0,42.86666666,639.2725556,4.045533928,23750.80991,29592.38718,15,1623860125,NA,14,7.593,-1.071,400,20,0.3,0.02,-12.60571154,-8.879332024,1.231895294,0,638.1254414,48.68815192,31.02045124,0,7.811700365,7.128220705,0.935148746,0,0,3,NA,100,100,7.593,-1.071,2,705.1832222,343.1837778,33.33971111,32.02796667,30.00002222,31.84515556,31.80102222,25.76801111,-30,-30,-999.9,400,20,110.8505556,98.74104444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,4,VERCAL,Veratrum californicum,Veratrum,californicum,9,p,07/1/21,2021,7,1,182,175.791,1.0792,61.39108373,91,1625156538,3280.166667,NA,NA,1625156521,0.006646076,13.39846892,384.0300681,289.7246838,20.90992063,27.71609955,0.285258175,1.794755654,0.262253645,0.165820518,321.4308253,30.36633225,28.71609391,3.956363563,51.4495781,2.205342693,4.286407073,1.751020869,-293.0919504,134.4608498,16.55971806,179.3594427,-0.029881353,0.033544437,2.669217747,68,11.22222222,1,0,37713.28455,0,0,0,0,NA,-1,NA,891.8380726,979.6655556,0.089396458,0.5,1681.151968,13.39846892,75.1448072,1,0.008564645,-1,NA,0,979.6655556,0.089396458,NA,0.089396458,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.946703,1681.151968,0.840598385,0.19119677,6,0.5,NA,1625156521,384.0300681,399.9808244,30.55689391,24.11391075,599.9999104,72.07170466,0.09998666,30.1057595,28.71609391,999.9,9998.422581,0,472.2690251,1999.946703,0.98000428,0.019995974,0,869.3465448,5.00005,18369.08889,16663.21147,46.60333692,46.74954839,47.06403226,46.23638352,48.22749462,1955.055448,39.89125448,0,33.19999997,891.8380726,-17.36454458,28320.38739,39618.42265,15,1625156486,NA,10,5.213,-0.995,400,26,0.39,0.02,-16.06993207,-1.39027747,0.206860255,0.333333333,889.0382449,54.4444234,42.28642772,0,6.612349308,2.115971432,0.297675819,0.222222222,0.555555556,3,NA,100,100,5.213,-0.995,2,710.9717778,361.4794444,28.46365556,26.1219,29.99903333,26.09883333,26.07737778,25.68543333,-30,-30,-999.9,400,20,111.7686667,99.48392222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,5,DELSPP,Delphinium spp.,Delphinium,spp.,10,p,07/1/21,2021,7,1,182,47.95,0.2551,53.2012513,129,1625158008,4750.822222,NA,NA,1625157992,0.006289762,11.95875856,385.6047814,268.4950891,19.38231118,27.8363076,0.201679897,1.795774926,0.189888373,0.119682163,321.4317448,28.50663136,29.21381613,4.072032,46.57134282,1.777740289,3.817225651,2.294291711,-277.3785014,-107.7433246,-13.16663319,-76.85671443,-0.029904836,0.033570798,2.670924225,67.33333333,11,1,0,37993.37781,0,0,0,0,NA,-1,NA,525.105953,599.6211111,0.123754181,0.5,1681.157274,11.95875856,104.0253861,1,0.007708237,-1,NA,0,599.6211111,0.123754181,NA,0.123754181,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.953082,1681.157274,0.840598357,0.191196713,6,0.5,NA,1625157992,385.6047814,399.9888459,24.62629606,18.49145842,600.0019928,72.08872796,0.099971341,28.10090287,29.21381613,999.9,10003.91703,0,587.9679606,1999.953082,0.980002935,0.019997034,0,508.8850789,5.00005,11358.96918,16663.25448,46.68680287,46.96251254,47.18767742,46.30142652,48.15449821,1955.063584,39.88949821,0,28.58888886,525.105953,-41.65311052,14946.13957,24981.0718,15,1625157954,NA,14,5.217,-1.115,400,19,0.72,0.01,-14.51291447,-1.57517793,0.230199975,0.333333333,524.7695126,30.5672251,37.02101071,0,6.285742684,1.927816399,0.27302869,0.222222222,0.555555556,3,NA,100,100,5.217,-1.115,2,712.2007778,357.3181111,25.96278889,23.78414444,29.99993333,23.70271111,23.67068889,25.802,-30,-30,-999.9,400,20,112.1825556,99.93895556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,5,DELSPP,Delphinium spp.,Delphinium,spp.,5,p,06/16/21,2021,6,16,167,5.174,0.034,65.71318129,113,1623861677,5925.288889,NA,NA,1623861660,0.005314713,8.143943752,389.8335269,226.8271942,16.46358712,28.29492372,0.098643179,1.803186773,0.095715722,0.060078048,321.4361493,36.41610885,34.38341183,5.458474913,27.80276218,1.625535843,5.846459548,3.83293907,-234.3788524,120.5857446,15.61728651,223.260328,-0.030075806,0.033762727,2.683339427,69.22222222,11.55555556,1,0,37278.81382,0,0,0,0,NA,-1,NA,379.6565897,455.5971111,0.165347186,0.5,1681.17556,8.143943752,138.9890623,1,0.005439021,-1,NA,0,455.5971111,0.165347186,NA,0.165347186,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.974194,1681.17556,0.840598627,0.191197253,6,0.5,NA,1623861660,389.8335269,400.0487706,22.39583154,17.20045806,600.0083369,72.4834491,0.098619566,35.62382724,34.38341183,999.9,10006.32136,0,175.8843262,1999.974194,0.979996161,0.020003655,0,364.4881147,5.00005,8605.404229,16663.40896,49.43367384,50.35537276,49.92346953,49.70436201,51.37640502,1955.066022,39.90792115,0,36.16666664,379.6565897,-26.59263256,12219.68611,18636.03201,15,1623861651,NA,20,7.922,-1.086,400,17,0.24,0.02,-10.37500099,-17.26156425,2.160069437,0,380.0468765,20.05087322,38.8361992,0,5.427133119,10.36578806,1.251441125,0,0,3,NA,100,100,7.922,-1.086,2,709.0923333,329.7868889,34.10243333,32.71694444,30.00068889,32.41334444,32.36014444,25.82172222,-30,-30,-999.9,400,20,110.6037778,98.64864444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,5,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10,p,07/1/21,2021,7,1,182,73.361,0.2959,40.33478279,138,1625158376,5118.366667,NA,NA,1625158359,0.008932974,13.55388918,383.0198961,304.9493345,22.01707156,27.65369655,0.374404603,1.794942692,0.335813758,0.21301835,321.4356927,28.2611537,28.06007204,3.808495685,49.04012609,1.964168629,4.005210204,1.844327056,-393.9441624,84.05051403,10.25395107,21.79599542,-0.029885662,0.033549273,2.669530868,76.55555556,13,1,0,37866.1413,0,0,0,0,NA,-1,NA,856.6529573,926.8911111,0.075478976,0.5,1681.175479,13.55388918,63.44679146,1,0.008656973,-1,NA,0,926.8911111,0.075478976,NA,0.075478976,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.974408,1681.175479,0.840598495,0.191196991,6,0.5,NA,1625158359,383.0198961,399.995215,27.20488638,18.51497921,600.0021756,72.09908351,0.100028899,28.92863548,28.06007204,999.9,9996.066846,0,2379.332652,1999.974408,0.980001434,0.019998387,0,843.9913512,5.00005,18197.62007,16663.45197,47.56219355,48.91865591,48.176,47.92141935,49.10263441,1955.074659,39.89917563,0,40.18888897,856.6529573,-54.90462827,25736.60166,38425.20128,15,1625158324,NA,15,5.41,-1.112,400,18,0.26,0.01,-17.19031824,-2.453438696,0.358805896,0.333333333,857.3374242,9.759545074,36.19363285,0,8.88412501,2.266071193,0.325213589,0.222222222,0.555555556,3,NA,100,100,5.41,-1.112,2,696.5048889,357.2043333,26.52284444,24.2086,30.00105556,23.97894444,23.93358889,25.77337778,-30,-30,-999.9,400,20,112.0571111,99.87532222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,5,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,5,p,06/16/21,2021,6,16,167,30.055,0.15,49.90850108,122,1623861977,6225.022222,NA,NA,1623861961,0.008286208,10.9384966,385.1933441,246.4595596,17.89022757,27.96075987,0.163075707,1.802899461,0.155284785,0.097721884,321.4304001,35.52742628,34.53780609,5.505664961,30.76385979,1.829004582,5.945122528,3.676660378,-365.4217654,135.0985381,17.53761125,108.644784,-0.030069172,0.03375528,2.682857967,70.88888889,12,1,0,37234.40141,0,0,0,0,NA,-1,NA,527.5467521,594.6643333,0.112308587,0.5,1681.145464,10.9384966,94.40374343,1,0.007101409,-1,NA,0,594.6643333,0.112308587,NA,0.112308587,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.938387,1681.145464,0.840598628,0.191197256,6,0.5,NA,1623861961,385.1933441,399.3237312,25.19675161,17.11928925,599.9837778,72.48991721,0.098980177,35.92771649,34.53780609,999.9,10003.22147,0,1373.008502,1999.938387,0.979994885,0.02000472,0,517.5219427,5.00005,12168.92939,16663.09534,49.30688172,49.97448387,49.65944444,49.44912545,51.27704301,1955.031075,39.90731183,0,32.74444451,527.5467521,-34.53275457,16304.01099,24899.1859,15,1623861948,NA,21,8.02,-1.09,400,17,0.18,0.01,-13.6586938,-15.38815294,1.96744986,0,528.6562222,12.37825367,33.96242803,0,7.979069378,10.71392357,1.33774723,0,0,3,NA,100,100,8.02,-1.09,2,706.1517778,327.9164444,34.20994444,33.02554444,30.00063333,32.72705556,32.67318889,25.8,-30,-30,-999.9,400,20,110.5073333,98.59661111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,5,VERCAL,Veratrum californicum,Veratrum,californicum,10,p,07/1/21,2021,7,1,182,162.501,0.8789,54.08582101,119.5,1625157745,4486.6,NA,NA,1625157726,0.005152919,8.944459568,389.034371,295.7836595,21.35440558,28.08673649,0.193116923,1.795155213,0.18227283,0.114844042,321.4349196,29.00548239,27.49336387,3.684488747,44.95390803,1.719684115,3.825426989,1.964804632,-227.2437276,62.35815319,7.555440971,164.1047861,-0.029890558,0.03355477,2.669886682,91.7,15,1,0,37971.48943,0,0,0,0,NA,-1,NA,781.1777346,827.7806,0.056074988,0.5,1681.173516,8.944459568,47.13599227,1,0.005915189,-1,NA,0,827.7806,0.056074988,NA,0.056074988,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.972355,1681.173516,0.840598377,0.191196754,6,0.5,NA,1625157726,389.034371,399.9834129,23.81965,18.78951484,600.0041484,72.09601097,0.100017392,28.13773581,27.49336387,999.9,9998.130678,0,394.2616548,1999.972355,0.980004477,0.019995709,0,773.5500516,5.00005,16823.96839,16663.43742,46.3719,46.633,46.93882903,46.00681936,47.88641613,1955.081097,39.89125806,0,31.87999995,781.1777346,-65.63576765,8567.637381,36648.06346,15,1625157688,NA,13,5.238,-1.11,400,19,0.26,0.02,-11.06084887,-1.047779378,0.16907439,0.3,782.3046796,-11.9609612,26.84684915,0,5.230874887,2.014333783,0.27976927,0.2,0.5,3,NA,100,100,5.238,-1.11,2,670.7351,357.74,25.93323,24.03117,29.99945,23.99999,23.97094,25.79242,-30,-30,-999.9,400,20,112.1329,99.89463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic,Control,5,VERCAL,Veratrum californicum,Veratrum,californicum,5,p,06/16/21,2021,6,16,167,105.773,0.572,54.07807285,103.5,1623861345,5592.6,NA,NA,1623861327,0.009070276,10.5540751,385.9493322,266.8085231,19.36621612,28.01401561,0.190588302,1.802354359,0.180057885,0.113433782,321.4314878,34.71452013,34.03913516,5.35496616,32.51357802,1.880684385,5.784280082,3.474281775,-399.9991485,135.1509753,17.46447943,74.04779406,-0.030056586,0.033741151,2.681944557,71.6,12,1,0,37279.40671,0,0,0,0,NA,-1,NA,715.9271846,799.9509,0.104856612,0.5,1681.154737,10.5540751,88.14031285,1,0.006872702,-1,NA,0,799.9509,0.104856612,NA,0.104856612,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.949903,1681.154737,0.840598424,0.191196849,6,0.5,NA,1623861327,385.9493322,400.0040774,25.91020516,17.07495,599.9996839,72.48474258,0.099955086,35.42999935,34.03913516,999.9,9999.748419,0,1711.96471,1999.949903,0.98000351,0.019996353,0,687.9942516,5.00005,15549.95968,16663.24419,49.22155161,51.00580323,49.76360968,50.00783226,51.21283871,1955.058129,39.894,0,43.43999996,715.9271846,-0.918811959,12981.53066,35155.53539,15,1623861300,NA,19,7.856,-1.096,400,17,0.19,0.01,-14.16206674,-1.006874431,0.138791998,0.4,712.9974056,75.937994,42.2598472,0,9.137040326,2.726045239,0.304554787,0.2,0.6,3,NA,100,100,7.856,-1.096,2,704.9344,331.8171,33.85453,32.42036,30.00095,32.01879,31.96256,25.82108,-30,-30,-999.9,400,20,110.7058,98.71015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
