"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"254",254,1657474809,4448.90000009537,2022-07-10 12:40:09,12:40:09,5,"potgra_pfeiler_r2","gibson",1657474806.25,0.00944460777644314,9.44460777644314,12.355680380146,167.896891117794,111.104350063544,7.82153596504741,11.8196233679997,0.409556586633176,3.06777301837355,0.381425377658173,0.240757127122276,321.5137656,23.5051738540459,25.04668,3.18853746156367,50.0710057455628,1.50347548355532,3.00268680680247,1.68506197800834,-416.507202941143,-166.028183513366,-11.3953563827194,-272.416977237227,-24.5398933711175,9.44677344960802,12.355680380146,159.348805683144,164.472012121212,-3.142517606659,66.5831393572699,9.44460777644314,16.3603580237541,21.3519339393939,-3.72519498864479e-05,78.2334952326399,3,1,1,0,37436,1999.986,1681.18824,0.840600004200029,0.160758008106057,2.7,0.5,"0: Broadleaf",2,TRUE,1657474806.25,167.8969,155.5013,21.35676,16.36423,165.6799,21.08246,499.9781,70.29817,0.09993737,24.04282,25.04668,999.9,0,0,10032.754,0,2341.411,12.39577,171.5609,158.0883,4.992531,155.5013,16.36423,1.501339,1.150375,12.98181,8.974377,1999.986,0.979998,0.0200017,0,2.63218,0,11433.08,16705.27,42.8058,45.4184,43.9433,42.8309,42.125,1959.986,40,0,1651541593.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.288345,7.66298611632268,0.769263266037707,0,5.03067775,-0.311749080675432,0.0300782530649222,0,0,2,"0/2",2.89494,2.71656,0.0314789,0.0295149,0.0747742,0.0618885,27524.5,24001.1,25427.3,24071.7,40105,37369.3,45898.6,42921.1,1.87157,2.1708,0.0926144,0,23.5234,999.9,41.912,27.906,22.5006,51.1708,38.113,2,-0.279454,3.68495,20.2036,5.23526,11.989,4.95695,3.30393,346.5,9999,9999,6171.6,1.86813,1.86386,1.87149,1.86218,1.86172,1.86828,1.85833,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.18,0.2741,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.8,2944.8,0.546875,2.38892,1.99829,2.73438,2.09351,2.33398,31.5206,14.3772,18,442.504,633.548,19.2578,23.5683,30.0024,23.2665,23.2399,10.8925,36.102,0,19.1899,117.318,16.2998,97.1946,100.926,"pfeiler"
"255",255,1657474814,4453.90000009537,2022-07-10 12:40:14,12:40:14,5,"potgra_pfeiler_r2","gibson",1657474811.5,0.00939406829440913,9.39406829440913,11.0989002169227,151.539991984949,100.33587183432,7.06352821382376,10.668238480808,0.408055388008932,3.05400402105903,0.38000583231523,0.239862919507417,321.509970666667,23.4890226283984,25.0288666666667,3.18515394588871,50.1276058676858,1.50277962438423,2.99790823513673,1.68237432150448,-414.278411783443,-166.716534590778,-11.491622315603,-270.976598023158,-26.5328813761826,9.39083606782948,11.0989002169227,142.313001761012,148.418260606061,-3.21951956525104,66.5831393572699,9.39406829440913,16.3791831621957,21.3435739393939,-5.75117241585456e-05,78.2334952326399,3,1,1,0,37502,1999.96222222222,1681.16826666667,0.840600011333547,0.160758021873746,2.7,0.5,"0: Broadleaf",2,TRUE,1657474811.5,151.54,137.981777777778,21.3466555555556,16.3842444444444,149.394777777778,21.0727222222222,500.039333333333,70.2987666666667,0.100065622222222,24.0163,25.0288666666667,999.9,0,0,9969.72111111111,0,2342.48555555556,13.5583222222222,154.845444444444,140.280333333333,4.96237777777778,137.981777777778,16.3842444444444,1.50064333333333,1.15179444444444,12.9747222222222,8.99264222222222,1999.96222222222,0.979998,0.0200017,0,2.47347777777778,0,11425.9333333333,16705.0777777778,42.812,45.472,44,42.875,42.187,1959.96222222222,40,0,1651541598.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.8715675,10.6723418386492,1.03817420801798,0,5.0097985,-0.322134484052548,0.0310493282173705,0,0,2,"0/2",2.89443,2.71637,0.0285621,0.0264053,0.074747,0.061935,27605.4,24076.4,25425.6,24070.2,40103.6,37365.2,45895.7,42918.7,1.87088,2.1706,0.0903085,0,23.5413,999.9,41.936,27.906,22.5136,51.3308,38.0168,2,-0.277147,3.71205,20.2033,5.23556,11.9899,4.9568,3.3039,346.5,9999,9999,6171.6,1.86813,1.86386,1.8715,1.86218,1.86172,1.86828,1.85831,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.111,0.2738,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.9,2944.9,0.500488,2.39502,1.99829,2.7356,2.09473,2.33032,31.5424,14.3772,18,442.308,633.694,19.1726,23.5984,30.0024,23.2913,23.2643,9.89732,36.39,0,19.1169,97.1958,16.2998,97.1883,100.921,"pfeiler"
"256",256,1657474819,4458.90000009537,2022-07-10 12:40:19,12:40:19,5,"potgra_pfeiler_r2","gibson",1657474816.2,0.00935251070231667,9.35251070231667,10.0046662853717,136.782292809125,90.4488683791471,6.36746153286752,9.6292635103915,0.406209191945117,3.05824247997317,0.378439316033387,0.238861196964923,321.5115312,23.4707787434989,25.02286,3.18401372995469,50.1944831478072,1.5021357037151,2.99263108117236,1.68187802623959,-412.445721972165,-170.793367092661,-11.7542261726773,-273.481784037503,-27.8003907246785,9.38270706195184,10.0046662853717,125.620220397272,132.341236363636,-3.22311826127875,66.5831393572699,9.35251070231667,16.3863905726483,21.3289418181818,-2.58009985085986e-05,78.2334952326399,3,1,1,0,37606,1999.972,1681.17648,0.840600008400118,0.160758016212227,2.7,0.5,"0: Broadleaf",2,TRUE,1657474816.2,136.7823,122.4637,21.33762,16.37927,134.703,21.064,500.0203,70.29849,0.09997542,23.98697,25.02286,999.9,0,0,9989.126,0,2345.388,14.31881,139.7647,124.503,4.958321,122.4637,16.37927,1.500003,1.151439,12.9682,8.988076,1999.972,0.9799983,0.02000139,0,2.47285,0,11423.93,16705.17,42.8687,45.5062,44.0062,42.9308,42.1933,1959.972,40,0,1651541603.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,12.92901,11.547217260788,1.11575186349833,0,4.9824285,-0.236194671669795,0.0240540600055376,0,0,2,"0/2",2.89413,2.71636,0.0255763,0.0231554,0.074704,0.0618585,27688.1,24154.9,25423.8,24068.4,40102.9,37365.7,45892.9,42915.9,1.87035,2.16995,0.0882633,0,23.5597,999.9,41.961,27.926,22.5536,50.8908,38.0649,2,-0.274939,3.73369,20.2029,5.23586,11.99,4.9571,3.304,346.5,9999,9999,6171.9,1.86813,1.86386,1.87149,1.86218,1.86172,1.86828,1.85828,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.04,0.2732,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2945,2945,0.447998,2.40234,1.99829,2.7356,2.09351,2.36572,31.5643,14.386,18,442.215,633.497,19.1012,23.6297,30.0022,23.3166,23.2899,8.92495,36.39,0,19.0531,83.7491,16.2998,97.182,100.914,"pfeiler"
"257",257,1657474824,4463.90000009537,2022-07-10 12:40:24,12:40:24,5,"potgra_pfeiler_r2","gibson",1657474821.5,0.00933600681961968,9.33600681961968,8.6638109475107,119.987882659268,79.8040513963957,5.61805293178183,8.44691797166881,0.406093137497725,3.06183651110529,0.378368740035074,0.238813474856529,321.525640333333,23.4468622489084,25.0018666666667,3.18003147022963,50.2347111786796,1.50075121301418,2.98747853386908,1.67928025721545,-411.717900745228,-172.263101997907,-11.8384942887236,-274.293856698525,-29.3753271299631,9.35384564227569,8.6638109475107,108.525428233511,116.095254545455,-3.25245887832968,66.5831393572699,9.33600681961968,16.3700077705153,21.3116024242424,-0.00168947567252284,78.2334952326399,4,1,1,0,37529,2000.06,1681.25043333333,0.840599998666707,0.160757997426744,2.7,0.5,"0: Broadleaf",2,TRUE,1657474821.5,119.987888888889,104.731066666667,21.3180666666667,16.3746,117.984444444444,21.0451444444444,499.993,70.2980111111111,0.100080633333333,23.9582888888889,25.0018666666667,999.9,0,0,10005.6233333333,0,2347.91777777778,15.2568222222222,122.601666666667,106.474644444444,4.94344777777778,104.731066666667,16.3746,1.49861777777778,1.15110222222222,12.9540777777778,8.98375333333333,2000.06,0.979999,0.0200006666666667,0,2.57232222222222,0,11418.9666666667,16705.8888888889,42.875,45.562,44.062,42.937,42.222,1960.05888888889,40.0011111111111,0,1651541608.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.67909,11.5083354596623,1.11233433054096,0,4.96872775,-0.184072908067553,0.019541456123777,0,0,2,"0/2",2.89408,2.71661,0.0225082,0.0199093,0.0746525,0.0619009,27773.3,24233.7,25422,24067.2,40102.8,37362.2,45890.2,42913.9,1.86995,2.16948,0.0861324,0,23.5767,999.9,41.985,27.926,22.5663,51.0508,38.0329,2,-0.272403,3.743,20.2027,5.23511,11.9891,4.95655,3.30393,346.5,9999,9999,6171.9,1.86813,1.86385,1.87149,1.86218,1.86172,1.86828,1.85831,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.967,0.2725,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2945.1,2945.1,0.400391,2.39136,1.99829,2.7356,2.09351,2.3877,31.5861,14.3597,18,442.2,633.443,19.0396,23.6604,30.0024,23.3428,23.3158,7.9185,36.7436,0,19.0083,63.6173,16.248,97.1761,100.909,"pfeiler"
"258",258,1657474829,4468.90000009537,2022-07-10 12:40:29,12:40:29,5,"potgra_pfeiler_r2","gibson",1657474826.2,0.00928853504499314,9.28853504499314,7.25493114778505,105.128504794725,71.1722396289749,5.01034854850912,7.40078511159772,0.404190623258914,3.06359907802757,0.376730624253738,0.237768168256844,321.5188728,23.4277850007004,24.98961,3.17770849601158,50.2927922708962,1.49967466483954,2.9818878553446,1.67803383117204,-409.624395484198,-175.485898940502,-12.0503995555766,-275.641821180276,-30.4143213356486,9.32041830204534,7.25493114778505,91.8215905754846,100.014763636364,-3.21257459349624,66.5831393572699,9.28853504499314,16.3852437156181,21.2964575757576,-0.00050555564203964,78.2334952326399,4,1,1,0,37580,2000.018,1681.21512,0.840599994600049,0.160757989578094,2.7,0.5,"0: Broadleaf",2,TRUE,1657474826.2,105.12851,89.23398,21.30295,16.37717,103.19345,21.03059,500.0028,70.29757,0.09994137,23.92712,24.98961,999.9,0,0,10013.746,0,2346.216,15.89456,107.4169,90.71977,4.925795,89.23398,16.37717,1.497548,1.151275,12.94316,8.985974,2000.018,0.9799992,0.02000046,0,2.45387,0,11422.8,16705.56,42.8936,45.6187,44.0746,42.9811,42.25,1960.018,40,0,1651541613.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,14.5686875,9.84637936210129,0.952605844824474,0,4.9505025,-0.164730731707331,0.0176661250349362,0,0,2,"0/2",2.89357,2.71667,0.0194107,0.0165497,0.0746098,0.0618223,27859.1,24315.2,25420.2,24065.7,40102,37363,45887.3,42911.3,1.8693,2.16915,0.0845455,0,23.5921,999.9,42.034,27.926,22.5945,51.1508,38.0609,2,-0.270127,3.70907,20.2036,5.23571,11.9893,4.95705,3.30395,346.5,9999,9999,6172.1,1.86813,1.86386,1.8715,1.86218,1.86172,1.86829,1.8583,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.894,0.272,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2945.1,2945.1,0.349121,2.4292,1.99829,2.7356,2.09351,2.32056,31.608,14.3772,18,442.044,633.514,18.9935,23.6923,30.0024,23.3691,23.3423,6.93159,37.034,0,18.978,50.1444,16.2397,97.1695,100.903,"pfeiler"
"259",259,1657474926,4565.90000009537,2022-07-10 12:42:06,12:42:06,5,"potgra_pfeiler_r2","gibson",1657474923,0.00891312559559683,8.91312559559683,28.802062240437,402.462888456555,260.803026177965,18.3589230750259,28.3309028963672,0.379753509581969,3.06317367830413,0.355403168661612,0.224184521499741,321.517742454545,23.4644644266635,25.0500636363636,3.18918051400651,49.8829345647354,1.48235832602837,2.97167425886833,1.70682218797814,-393.06883876582,-194.870349405317,-13.3836021652462,-279.805047881838,28.8117989541086,8.8873541385257,28.802062240437,426.946140967146,411.1364,-0.00031594280065465,66.5831393572699,8.91312559559683,16.3553891061596,21.0663993939394,9.5869285093357e-05,78.2334952326399,5,1,1,0,37641,2000.01454545455,1681.21191818182,0.840599845637486,0.160757702080349,2.7,0.5,"0: Broadleaf",2,TRUE,1657474923,402.462909090909,419.951818181818,21.0580727272727,16.3602181818182,399.339818181818,20.7944,500.027181818182,70.2938272727273,0.0999996090909091,23.8700454545455,25.0500636363636,999.9,0,0,10012.3336363636,0,2333.16090909091,-17.4886363636364,411.120363636364,426.936454545455,4.69786,419.951818181818,16.3602181818182,1.48025272727273,1.15002272727273,12.7657090909091,8.96983363636364,2000.01454545455,0.980003909090909,0.0199963454545454,0,2.53659090909091,0,11571.6454545455,16705.5545454545,43.437,46.5056363636364,44.6984545454545,43.6531818181818,42.75,1960.02454545455,39.99,0,1651541710.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-17.4467609756098,-0.30534146341465,0.0619290344375337,0,4.74610487804878,-0.314412543554014,0.0316271542886767,0,0,2,"0/2",2.88773,2.71665,0.0694087,0.0720521,0.0739433,0.0617997,26391.2,22907.8,25377.7,24031.6,40073.3,37315.9,45820,42856.1,1.85758,2.16175,0.0700876,0,23.8991,999.9,42.504,28.087,23.065,50.9008,37.6803,2,-0.215983,4.16059,20.1923,5.23601,11.9896,4.95725,3.304,346.5,9999,9999,6174.5,1.86813,1.86386,1.87149,1.86218,1.86172,1.86826,1.85832,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.124,0.264,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2946.8,2946.8,1.31714,2.36572,1.99829,2.73682,2.09351,2.34497,32.1344,14.3597,18,439.961,634.763,19.1217,24.3639,30.0029,23.9392,23.9176,26.4882,39.0685,0,19.0742,426.665,16.4454,97.0199,100.768,"pfeiler"
"260",260,1657474931,4570.90000009537,2022-07-10 12:42:11,12:42:11,5,"potgra_pfeiler_r2","gibson",1657474928.5,0.00886228080132041,8.86228080132042,28.6468727688334,402.468979432505,260.9494999499,18.3697390954529,28.332110801545,0.377994097884716,3.06142112067411,0.35384830757111,0.22319593960386,321.515066333333,23.4609659042486,25.0431444444444,3.18786565827496,49.9615696109807,1.48326922655831,2.96882031150662,1.70459643171665,-390.82658333823,-196.254118874284,-13.4847984892128,-279.050434368394,30.3411901724217,8.84711708987417,28.6468727688334,427.077563075917,411.267551515152,0.0220410095133254,66.5831393572699,8.86228080132042,16.387752315701,21.0720781818182,5.82752165392804e-05,78.2334952326399,6,1,1,0,37591,1999.99777777778,1681.19783333333,0.840599850666501,0.160757711786346,2.7,0.5,"0: Broadleaf",2,TRUE,1657474928.5,402.469,420.775222222222,21.0704333333333,16.3938555555556,399.345777777778,20.8063222222222,500.021666666667,70.2957444444444,0.100018333333333,23.8540666666667,25.0431444444444,999.9,0,0,10004.0466666667,0,2334.75666666667,-18.3061444444444,411.131777777778,427.788333333333,4.67658777777778,420.775222222222,16.3938555555556,1.48116111111111,1.15241777777778,12.7750555555556,9.00066333333333,1999.99777777778,0.980004111111111,0.0199961888888889,0,2.53377777777778,0,11586.9222222222,16705.4222222222,43.5,46.562,44.75,43.687,42.75,1960.00777777778,39.99,0,1651541715.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-17.528585,-1.53481350844275,0.275509533909446,0,4.72228975,-0.341186003752351,0.033207106956757,0,0,2,"0/2",2.88735,2.71658,0.0694426,0.0725239,0.0739551,0.0618642,26387.6,22894.2,25375.2,24029.7,40069.3,37310.4,45816.1,42852.9,1.85675,2.1612,0.0684559,0,23.913,999.9,42.577,28.107,23.128,50.8208,37.7123,2,-0.212655,4.2491,20.1901,5.23661,11.9909,4.95695,3.304,346.5,9999,9999,6174.5,1.86813,1.86386,1.8715,1.86218,1.86172,1.86825,1.85835,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.124,0.2642,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2946.8,2946.8,1.34155,2.36206,1.99829,2.73804,2.09351,2.37061,32.1564,14.3597,18,439.759,634.738,19.0308,24.4027,30.003,23.9727,23.9512,26.9527,39.0685,0,18.9849,440.155,16.4664,97.0113,100.76,"pfeiler"
"261",261,1657474936,4575.90000009537,2022-07-10 12:42:16,12:42:16,5,"potgra_pfeiler_r2","gibson",1657474933.2,0.0088332145751809,8.83321457518091,28.7513847810219,404.26157935595,262.028411194353,18.4459726964236,28.4587385811453,0.37737484778515,3.05687598179353,0.353272068643074,0.222832173525981,321.5125482,23.4523840189388,25.03118,3.18559316971742,50.0243314148015,1.48376691300559,2.96609044247329,1.70182625671183,-389.544762765478,-196.511908075251,-13.5207291081809,-278.06485174891,40.25003930163,8.81661732842605,28.7513847810219,434.218865032202,415.172672727273,0.860543547437705,66.5831393572699,8.83321457518091,16.4120732043465,21.0807987878788,8.08674501812904e-05,78.2334952326399,6,1,1,0,37667,1999.982,1681.18458,0.840599855398699,0.160757720919488,2.7,0.5,"0: Broadleaf",2,TRUE,1657474933.2,404.2616,427.9198,21.07718,16.41685,401.1321,20.81283,500.0317,70.29676,0.10008213,23.83877,25.03118,999.9,0,0,9983.127,0,2336.346,-23.65815,412.9656,435.0622,4.660361,427.9198,16.41685,1.481659,1.154051,12.78017,9.021647,1999.982,0.9800042,0.01999612,0,2.5657,0,11597.35,16705.28,43.5,46.6061,44.7686,43.7185,42.7934,1959.992,39.99,0,1651541720.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-19.22942,-23.6307759849906,2.80479164183367,0,4.6924115,-0.293640225140717,0.0290167252244288,0,0,2,"0/2",2.88705,2.71635,0.0700102,0.0739004,0.0739664,0.0619274,26368.8,22858.1,25372.9,24027.6,40066.1,37304.8,45813,42849.3,1.85602,2.16077,0.0668168,0,23.9243,999.9,42.602,28.117,23.1558,50.5608,37.6162,2,-0.209533,4.30617,20.1889,5.23541,11.9911,4.9568,3.30395,346.5,9999,9999,6174.8,1.86813,1.86386,1.8715,1.86218,1.86171,1.86823,1.8583,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.139,0.2645,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2946.9,2946.9,1.37573,2.36084,1.99829,2.73804,2.09351,2.39624,32.2005,14.3597,18,439.604,634.8,18.9471,24.4399,30.003,24.0051,23.9837,27.5921,39.0685,0,18.9067,460.251,16.4153,97.0038,100.752,"pfeiler"
"262",262,1657474941,4580.90000009537,2022-07-10 12:42:21,12:42:21,5,"potgra_pfeiler_r2","gibson",1657474938.5,0.0087970033737781,8.79700337377811,27.9934700308727,411.331090972755,271.961941966066,19.145402227222,28.9566221225838,0.376585750940186,3.06476440275148,0.352637799303458,0.222423225009475,321.511519666667,23.4420820303251,25.0130666666667,3.18215547458988,50.1002152659491,1.48420705634677,2.96247640547669,1.69794841824311,-387.947848783615,-197.375357667617,-13.5425619460021,-277.354248730567,51.8579499923258,8.77855500414749,27.9934700308727,446.796475301036,424.241254545455,1.89506291333742,66.5831393572699,8.79700337377811,16.436744661212,21.087156969697,-5.09947600949132e-06,78.2334952326399,6,1,1,0,37460,1999.97555555556,1681.17916666667,0.84059985733159,0.160757724649968,2.7,0.5,"0: Broadleaf",2,TRUE,1657474938.5,411.331111111111,441.285444444444,21.0832777777778,16.4426222222222,408.177222222222,20.8187,499.980666666667,70.2974,0.0999581333333333,23.8185,25.0130666666667,999.9,0,0,10019.1,0,2337.23222222222,-29.9544777777778,420.189888888889,448.662666666667,4.64063666666667,441.285444444444,16.4426222222222,1.48209777777778,1.15587222222222,12.7847333333333,9.04504333333333,1999.97555555556,0.980004555555556,0.0199958444444444,0,2.56425555555556,0,11609.4444444444,16705.2555555556,43.5068888888889,46.6387777777778,44.812,43.736,42.812,1959.98555555556,39.99,0,1651541725.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-21.5717825,-45.2480341463415,4.68149500720056,0,4.6730435,-0.230156848030022,0.0223778687043695,0,0,2,"0/2",2.88683,2.71651,0.0712322,0.0757297,0.073981,0.0619889,26331.9,22810.8,25370.9,24025.6,40062.4,37299.6,45809.5,42846.2,1.85557,2.16042,0.0650994,0,23.9363,999.9,42.626,28.127,23.18,50.9608,37.6122,2,-0.206466,4.31709,20.1889,5.23556,11.9915,4.9569,3.3039,346.5,9999,9999,6174.8,1.86813,1.86386,1.87149,1.86218,1.86172,1.86823,1.8583,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.171,0.2648,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2947,2947,1.41357,2.35962,1.99829,2.73682,2.09351,2.34863,32.2225,14.3509,18,439.612,634.934,18.8724,24.4781,30.0029,24.0384,24.0173,28.3931,39.0685,0,18.8444,473.684,16.4153,96.9963,100.744,"pfeiler"
"263",263,1657474946,4585.90000009537,2022-07-10 12:42:26,12:42:26,5,"potgra_pfeiler_r2","gibson",1657474943.2,0.00875988859770392,8.75988859770392,28.7549587596201,421.655079250187,278.186254524806,19.583787361611,29.6837218865628,0.375516763263056,3.05608061778624,0.35163690711861,0.221791911103314,321.5136654,23.4329772629803,25.00357,3.18035441599026,50.1701225828367,1.48472224899548,2.95937536637276,1.69563216699477,-386.311087158743,-198.11990527661,-13.6304247025966,-276.54775173795,59.1407735646896,8.74880093903465,28.7549587596201,462.119493046983,436.710236363636,2.53808309536481,66.5831393572699,8.75988859770392,16.4610985988169,21.0911581818182,2.40720363334283e-05,78.2334952326399,6,1,1,0,37494,1999.989,1681.19046,0.840599853299193,0.160757716867443,2.7,0.5,"0: Broadleaf",2,TRUE,1657474943.2,421.6551,455.5802,21.09037,16.46606,418.4665,20.82553,500.0437,70.29804,0.10007293,23.80109,25.00357,999.9,0,0,9979.311,0,2337.891,-33.92513,430.7395,463.2076,4.624315,455.5802,16.46606,1.482611,1.157532,12.79002,9.066279,1999.989,0.980005,0.0199955,0,2.47581,0,11632.25,16705.37,43.562,46.6808,44.8309,43.781,42.8435,1959.999,39.99,0,1651541730.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-26.3985375,-63.217696435272,6.11297126272026,0,4.65089325,-0.215174521575984,0.0207272847217744,0,0,2,"0/2",2.88643,2.71654,0.0728575,0.077723,0.0739833,0.062055,26283.5,22759.9,25368.8,24023.9,40059.4,37294.2,45806.1,42843.1,1.855,2.15992,0.0647828,0,23.9441,999.9,42.65,28.147,23.2212,51.1808,37.528,2,-0.203598,4.30444,20.1893,5.23616,11.9911,4.95705,3.30393,346.5,9999,9999,6175,1.86813,1.86386,1.8715,1.86218,1.86172,1.86821,1.85832,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.213,0.2649,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2947.1,2947.1,1.45386,2.3584,1.99829,2.73682,2.09351,2.40112,32.2446,14.3597,18,439.54,634.941,18.8146,24.516,30.0029,24.0703,24.0502,29.1512,39.0685,0,18.7986,493.772,16.4153,96.9889,100.737,"pfeiler"
