"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"495",495,1657401815,6634,2022-07-09 16:23:35,16:23:35,5,"helqui_pfeiler_r2","gibson",1657401812.2,0.00524193040577555,5.24193040577556,9.73956020515866,424.836984342399,350.663991344172,24.7913343693254,30.0352359844984,0.267565529755512,2.36207724991075,0.251795760870649,0.158711692779068,321.5157231,27.227932619496,24.97117,3.17421640441449,50.2302390330522,1.75370217733023,3.49132755704442,1.42051422708426,-231.169130894702,204.573538149685,18.4628973513657,313.383027706348,23.4472479447876,5.23888166868515,9.73956020515866,463.259328453832,441.652418181818,2.57997076814639,66.5549093464183,5.24193040577556,18.6924125565063,24.8127133333333,0.00107988841169835,78.4999744264229,0,0,1,0,37323,1999.995,1681.19607,0.840600136500341,0.160758263445659,6,0.5,"0: Broadleaf",2,TRUE,1657401812.2,424.837,455.5986,24.80545,18.68387,420.5724,24.41061,500.7461,70.59713,0.10113096,26.57763,24.97117,999.9,0,0,9999.743,0,71.98315,-30.76173,435.6433,464.2729,6.12158,455.5986,18.68387,1.751193,1.319027,15.35783,11.01743,1999.995,0.9799967,0.02000342,0,2.65686,0,15883.08,16705.37,39.437,39.9936,39.9122,38.6312,39.1622,1959.986,40.009,0,1651553541.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-22.4618585365854,-58.3111965156794,5.82446797963915,0,6.07408243902439,0.295755470383274,0.0310772510932767,0,0,2,"0/2",2.91845,2.71704,0.0740413,0.0786538,0.0839007,0.0686824,26459.3,22923.5,25555.2,24206,39888.1,37296.2,46111.8,43145.4,1.92167,2.2183,0.253074,0,20.817,999.9,51.471,25.317,23.6254,51.0253,37.7083,2,-0.463796,-6.66667,20.1241,5.2393,11.992,4.95765,3.30393,9999,9999,5960.5,342.7,1.86798,1.86371,1.87141,1.862,1.86156,1.8681,1.85815,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.292,0.395,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.2,1728.2,1.45874,2.35718,1.99829,2.72705,2.09351,2.38403,28.8168,15.2791,18,451.935,642.51,32.2348,21.1232,29.9994,21.0032,21.0023,29.2392,30.4983,51.3573,34.9166,493.827,18.6965,97.6594,101.467,"pfeiler"
"496",496,1657401820,6639,2022-07-09 16:23:40,16:23:40,5,"helqui_pfeiler_r2","gibson",1657401817.5,0.0052790872751693,5.27908727516931,10.0087428604019,439.065650528829,362.998947593216,25.6629061222193,31.040587433436,0.268821049566818,2.35974330362097,0.252892922448838,0.159410450293486,321.513564333333,27.2957290850142,24.9964777777778,3.17900994537659,50.0259158761386,1.75472180738308,3.50762555097976,1.42428813799351,-232.807748834966,211.210949208342,19.0907916192726,319.007556325982,25.6273650831248,5.27484421413753,10.0087428604019,479.504943311847,456.188060606061,2.9314392510902,66.5549093464183,5.27908727516931,18.6533303544072,24.8355690909091,0.00053214499072091,78.4999744264229,0,0,1,0,37272,1999.98111111111,1681.18443333333,0.840600155668137,0.160758300439504,6,0.5,"0: Broadleaf",2,TRUE,1657401817.5,439.065666666667,472.635888888889,24.8203444444444,18.6406111111111,434.745555555556,24.4250333333333,499.431333333333,70.5977555555556,0.0991604888888889,26.6567,24.9964777777778,999.9,0,0,9983.95777777778,0,33.5351888888889,-33.5704444444444,450.240666666667,481.613444444444,6.17972222222222,472.635888888889,18.6406111111111,1.75226,1.31598555555556,15.3672888888889,10.9826666666667,1999.98111111111,0.979996333333333,0.0200038111111111,0,2.60768888888889,0,15879.6111111111,16705.2444444444,39.437,39.937,39.937,38.583,39.083,1959.97111111111,40.01,0,1651553546.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-27.4921075,-52.255712195122,5.11101065408729,0,6.11100425,0.385925290806752,0.0396643051046845,0,0,2,"0/2",2.91539,2.71627,0.0758983,0.0807204,0.0839653,0.06856,26404.3,22875.7,25553.2,24209.9,39882.7,37306.6,46108.9,43151.6,1.91725,2.21992,0.256278,0,20.7968,999.9,51.398,25.317,23.5889,50.8553,38.4976,2,-0.464644,-6.66667,20.1244,5.23975,11.992,4.9577,3.30395,9999,9999,5960.8,342.7,1.86799,1.86371,1.87144,1.86203,1.86156,1.8681,1.85818,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.348,0.3959,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.3,1728.3,1.50146,2.35718,1.99829,2.72827,2.09351,2.2937,28.7956,15.244,18,449.379,643.747,32.4856,21.1148,29.9993,20.9958,20.9952,30.0807,30.4983,51.3573,35.6219,507.244,18.6314,97.6528,101.482,"pfeiler"
"497",497,1657401825,6644,2022-07-09 16:23:45,16:23:45,5,"helqui_pfeiler_r2","gibson",1657401822.2,0.00537681651488772,5.37681651488773,10.5078363540088,453.085583110926,374.36566963148,26.4669083868623,32.0322497290136,0.272964158645061,2.36042204438789,0.256561766734293,0.161742595637357,321.519771,27.3594474472991,25.03888,3.18705552082606,49.8183340167936,1.75723230190947,3.52728034084221,1.42982321891659,-237.117608306549,217.956126720995,19.7083948365243,322.06668425097,26.9884682125761,5.34841240586152,10.5078363540088,496.612565719916,471.881587878788,3.15292127647099,66.5549093464183,5.37681651488773,18.6060412509622,24.8724763636364,0.00566277280728911,78.4999744264229,0,0,1,0,37373,2000.02,1681.2171,0.84060014399856,0.160758277917221,6,0.5,"0: Broadleaf",2,TRUE,1657401822.2,453.0856,488.3792,24.85547,18.59699,448.7115,24.45901,500.0072,70.59783,0.10018142,26.75163,25.03888,999.9,0,0,9988.511,0,40.05212,-35.2936,464.6344,497.6337,6.258474,488.3792,18.59699,1.754741,1.312908,15.38936,10.94744,2000.02,0.9799961,0.02000406,0,2.67221,0,15870.28,16705.55,39.437,39.8686,39.937,38.562,39.0372,1960.01,40.01,0,1651553551.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-30.7221707317073,-38.4057261324042,3.86857630352776,0,6.14794512195122,0.630684459930322,0.063902711271995,0,0,2,"0/2",2.91758,2.71625,0.0778536,0.0827601,0.0840557,0.0684473,26348.4,22826,25553.1,24210.8,39879.4,37312.3,46109.6,43152.9,1.91605,2.21627,0.260368,0,20.7898,999.9,51.349,25.307,23.5537,51.1953,38.3814,2,-0.465297,-6.66667,20.125,5.23915,11.992,4.95755,3.30395,9999,9999,5960.8,342.7,1.868,1.8637,1.87147,1.86202,1.86156,1.86813,1.85814,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.406,0.3971,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.4,1728.4,1.53931,2.34985,1.99829,2.72827,2.09351,2.34619,28.7956,15.2528,18,448.708,640.864,32.715,21.1059,29.9994,20.9886,20.9881,30.8603,30.2051,51.3573,36.2983,520.788,18.7099,97.6537,101.485,"pfeiler"
"498",498,1657401830,6649,2022-07-09 16:23:50,16:23:50,5,"helqui_pfeiler_r2","gibson",1657401827.5,0.0054861494744337,5.4861494744337,11.2433412694161,469.328648636951,386.444015230462,27.3220081328178,33.1820409933789,0.276909207077703,2.36447212915695,0.260071991311254,0.163972368410181,321.510727,27.4427178823037,25.1086666666667,3.20033588026769,49.5838569331893,1.76124710182564,3.55205748556187,1.43908877844205,-241.939191822526,224.605335811869,20.2940785547302,324.470949544072,28.1416057550716,5.41913089867472,11.2433412694161,513.573420457095,487.746666666667,3.20561804254362,66.5549093464183,5.4861494744337,18.5649509091457,24.9448278787879,0.00895414221927173,78.4999744264229,0,0,1,0,37359,1999.96333333333,1681.1695,0.840600161002952,0.160758310735697,6,0.5,"0: Broadleaf",2,TRUE,1657401827.5,469.328666666667,506.153555555555,24.9111777777778,18.5697111111111,464.892777777778,24.5129555555556,499.960111111111,70.6013111111111,0.0997660333333333,26.8706444444444,25.1086666666667,999.9,0,0,10015.2666666667,0,20.2680111111111,-36.8250222222222,481.318888888889,515.730666666667,6.34146444444444,506.153555555555,18.5697111111111,1.75876222222222,1.31104555555556,15.4250222222222,10.9261,1999.96333333333,0.979995333333333,0.0200048777777778,0,2.74346666666667,0,15837.2333333333,16705.0777777778,39.437,39.812,39.937,38.5068888888889,39,1959.95333333333,40.01,0,1651553556.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-33.4979414634146,-26.027968641115,2.61795794875539,0,6.20756219512195,0.846075261324034,0.0839682892093343,0,0,2,"0/2",2.91662,2.71649,0.0798152,0.0848206,0.0842431,0.0684906,26293.6,22773.8,25554.3,24209.8,39871.9,37309.6,46110.6,43151.8,1.91997,2.22105,0.264473,0,20.7915,999.9,51.276,25.297,23.5084,50.4853,38.4776,2,-0.465988,-6.66667,20.1255,5.2387,11.992,4.95765,3.3039,9999,9999,5961,342.7,1.86798,1.86369,1.87145,1.86198,1.86157,1.8681,1.85818,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.465,0.3996,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.5,1728.5,1.58203,2.35107,1.99829,2.72949,2.09351,2.33154,28.7534,15.2528,18,450.781,644.432,32.9274,21.0988,29.9995,20.9815,20.9814,31.7011,29.8541,51.3573,36.9293,540.868,18.7626,97.6565,101.482,"pfeiler"
"499",499,1657401835,6654,2022-07-09 16:23:55,16:23:55,5,"helqui_pfeiler_r2","gibson",1657401832.2,0.00562003303331247,5.62003303331248,12.2512539593237,484.037980189191,395.92024317611,27.9917586538131,34.221726608478,0.282512098450395,2.35941612772925,0.264974727420898,0.167094067551485,321.525254141713,27.5399081585466,25.18383,3.21469347997282,49.3703356504541,1.76799818092634,3.58109410769234,1.44669529904648,-247.84345676908,232.188601469248,21.0467800267229,326.917178868604,29.0824989286897,5.47518259828832,12.2512539593237,531.008689187579,503.881496969697,3.22556059353312,66.5549093464183,5.62003303331248,18.5956582106073,25.0604957575757,0.0248229568315687,78.4999744264229,0,0,1,0,37174,2000.054,1681.24568939985,0.840600148495916,0.160758286597119,6,0.5,"0: Broadleaf",2,TRUE,1657401832.2,484.038,522.1176,25.00687,18.60089,479.5467,24.60555,499.9952,70.60048,0.10001874,27.0092,25.18383,999.9,0,0,9981.373,0,10.755275,-38.07955,496.4526,532.0135,6.405981,522.1176,18.60089,1.765497,1.31323,15.4846,10.95115,2000.054,0.9799955,0.0200047,0,2.67241,0,15803.17,16705.84,39.437,39.7624,39.937,38.4748,39,1960.044,40.011,0,1651553561.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-35.4946731707317,-19.4848494773519,1.9345609268059,0,6.27669317073171,0.907815261324047,0.0897026569592908,0,0,2,"0/2",2.91705,2.71574,0.0817492,0.0867955,0.0845281,0.0685878,26238.7,22726.4,25554.6,24211.6,39859.4,37308.2,46110.7,43154.5,1.9221,2.2129,0.269324,0,20.8089,999.9,51.203,25.297,23.4737,51.0653,38.4776,2,-0.466458,-6.66667,20.1258,5.23915,11.992,4.95775,3.30398,9999,9999,5961,342.7,1.868,1.86371,1.87146,1.86202,1.86157,1.86812,1.8582,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.524,0.4035,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.6,1728.6,1.61987,2.34741,1.99829,2.72827,2.09473,2.38525,28.7534,15.2528,18,451.975,638.195,33.1308,21.0914,29.9995,20.9753,20.9752,32.4728,28.968,51.3573,37.5066,554.257,18.8473,97.6571,101.489,"pfeiler"
"500",500,1657401840,6659,2022-07-09 16:24:00,16:24:00,5,"helqui_pfeiler_r2","gibson",1657401837.5,0.00570033272056531,5.70033272056531,13.4960397060573,500.463089407053,404.64735380974,28.6086168856706,35.3828009882338,0.28371474291877,2.36219844802518,0.266052190816755,0.167777817948571,321.521626,27.6842806401042,25.3083666666667,3.23860620889129,49.1427543728167,1.77754951275281,3.61711413094107,1.46105669613848,-251.38467297693,238.318707047344,21.6089545248552,330.064614595268,29.7541653094345,5.52770171236652,13.4960397060573,547.931921074649,519.609539393939,3.13705935469238,66.5549093464183,5.70033272056531,18.6476038897847,25.1987448484848,0.0269646451987461,78.4999744264229,0,0,1,0,37309,2000.03444444444,1681.229,0.840600022999604,0.160758044389235,6,0.5,"0: Broadleaf",2,TRUE,1657401837.5,500.463111111111,539.504555555556,25.1421,18.6728555555556,495.911,24.7364111111111,499.785444444444,70.6005777777778,0.0995432444444444,27.1797222222222,25.3083666666667,999.9,0,0,10000.07,0,5.01379444444444,-39.0416444444445,513.370444444444,549.770666666667,6.46926777777778,539.504555555556,18.6728555555556,1.77504666666667,1.31831222222222,15.5687444444444,11.0092444444444,2000.03444444444,0.979999111111111,0.0200009666666667,0,2.68663333333333,0,15731.0555555556,16705.7111111111,39.437,39.736,39.937,38.437,39.1592222222222,1960.03222222222,40.0022222222222,0,1651553566.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-37.2197048780488,-14.8156515679443,1.47476890127617,0,6.36391902439024,0.836064250871097,0.0827539205409741,0,0,2,"0/2",2.91686,2.71643,0.0836019,0.0886561,0.0848555,0.0688339,26185.8,22682,25554.5,24213.6,39845.3,37301.1,46111.2,43157.8,1.91965,2.22412,0.274807,0,20.8421,999.9,51.154,25.297,23.4541,50.8353,38.6418,2,-0.467091,-6.66667,20.1259,5.2384,11.992,4.95765,3.3039,9999,9999,5961.3,342.7,1.86804,1.86371,1.87145,1.86203,1.86157,1.86812,1.85819,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.58,0.4079,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.7,1728.7,1.65771,2.35107,1.99829,2.72827,2.09351,2.32788,28.7323,15.2353,18,450.488,646.715,33.3183,21.0854,29.9994,20.9694,20.9693,33.2981,27.7058,51.3573,38.0044,574.524,19.113,97.6577,101.497,"pfeiler"
"501",501,1657401845,6664,2022-07-09 16:24:05,16:24:05,5,"helqui_pfeiler_r2","gibson",1657401842.2,0.00577830344748766,5.77830344748766,14.3031381275004,514.56337698164,413.891186819501,29.262726147299,36.3804006114528,0.285371050417525,2.36667626977132,0.267540166155854,0.168721711562725,321.5163912,27.8136205471396,25.41929,3.26003570513503,48.9719684044928,1.78754097780289,3.65013095458686,1.47249472733214,-254.823182034206,244.395301362534,22.1475141576805,333.236024686009,30.8757170788232,5.56728100109091,14.3031381275004,564.555611708262,535.259678787879,3.13757433863422,66.5549093464183,5.77830344748766,18.740919625585,25.3604236363636,0.0312912902310684,78.4999744264229,0,0,1,0,37171,2000.001,1681.20096,0.84060005969997,0.160758115220942,6,0.5,"0: Broadleaf",2,TRUE,1657401842.2,514.5634,555.0533,25.28293,18.77088,509.9594,24.87272,499.983,70.60158,0.09991614,27.33473,25.41929,999.9,0,0,10030.07,0,4.702848,-40.49013,527.9105,565.6718,6.512063,555.0533,18.77088,1.785015,1.325254,15.65617,11.08833,2000.001,0.979997,0.02000313,0,2.71082,0,15689.82,16705.4,39.437,39.6746,39.937,38.4122,38.937,1959.997,40.004,0,1651553571.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-38.2362341463415,-14.5926041811847,1.46497130141037,0,6.41596243902439,0.740333519163777,0.0734908921445202,0,0,2,"0/2",2.91717,2.71676,0.0854469,0.0906792,0.0852467,0.0691831,26133.8,22633,25555.1,24214.9,39828.5,37288.9,46112,43159.9,1.9203,2.22447,0.279397,0,20.8938,999.9,51.105,25.267,23.3876,50.6653,38.6298,2,-0.467675,-6.66667,20.1258,5.239,11.992,4.9576,3.30393,9999,9999,5961.3,342.7,1.86802,1.8637,1.87146,1.86203,1.86157,1.8681,1.85819,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.636,0.4133,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.7,1728.7,1.70044,2.35718,1.99829,2.72949,2.09351,2.29126,28.7112,15.2265,18,450.804,646.92,33.5138,21.0792,29.9996,20.9634,20.9637,34.0539,26.6922,51.3573,38.4189,588.073,19.2642,97.6596,101.502,"pfeiler"
"502",502,1657401850,6669,2022-07-09 16:24:10,16:24:10,5,"helqui_pfeiler_r2","gibson",1657401847.5,0.00585039609338055,5.85039609338055,15.3307856940945,531.11319755059,423.820580041112,29.9638994678869,37.5494329603582,0.285772484129881,2.36055560914221,0.267849844636612,0.168922676468613,321.517352666667,27.9669845281447,25.5714555555556,3.2896343589222,48.837412756099,1.80100591472188,3.68775865281062,1.48862844420032,-258.002467718082,246.690848022811,22.4502913378698,332.656024309265,31.9851214690502,5.60557955259939,15.3307856940945,582.077233115598,551.318490909091,3.19448568136799,66.5549093464183,5.85039609338055,18.8804160365493,25.5581739393939,0.0367005822927388,78.4999744264229,0,0,1,0,37324,2000.00444444444,1681.20406666667,0.840600165332966,0.160758319092624,6,0.5,"0: Broadleaf",2,TRUE,1657401847.5,531.113222222222,573.064555555556,25.4741,18.9193,526.449222222222,25.0577555555556,500.041111111111,70.5994888888889,0.100002544444444,27.5099,25.5714555555556,999.9,0,0,9989.17444444444,0,5.32554111111111,-41.9511555555556,544.996777777778,584.115666666667,6.55482555555556,573.064555555556,18.9193,1.79845888888889,1.33569333333333,15.7733777777778,11.2065777777778,2000.00444444444,0.979993,0.0200073333333333,0,2.74062222222222,0,15635.2333333333,16705.4222222222,39.437,39.6318888888889,39.937,38.375,38.8956666666667,1959.99333333333,40.0111111111111,0,1651553576.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-39.5652487804878,-15.2834613240418,1.53762650768405,0,6.47083170731707,0.611567247386774,0.0611569001711866,0,0,2,"0/2",2.91694,2.71633,0.0872779,0.0925579,0.0857171,0.0695516,26081.8,22586.4,25555.4,24215,39808.2,37274.2,46112.6,43159.9,1.9196,2.22447,0.285216,0,20.9553,999.9,51.08,25.257,23.3606,50.4653,38.6579,2,-0.46797,-6.66667,20.1259,5.23855,11.992,4.95765,3.30382,9999,9999,5961.6,342.7,1.86803,1.86371,1.87143,1.86203,1.86157,1.86811,1.85817,1.86477,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.692,0.4198,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.8,1728.8,1.74072,2.35352,1.99829,2.72827,2.09351,2.32056,28.6901,15.244,18,450.364,646.85,33.6977,21.0743,29.9997,20.9583,20.9585,34.8683,25.6084,51.3573,38.7354,608.224,19.4097,97.6609,101.502,"pfeiler"
"503",503,1657401855,6674,2022-07-09 16:24:15,16:24:15,5,"helqui_pfeiler_r2","gibson",1657401852.2,0.0059200889967469,5.9200889967469,16.1514601753472,545.537774099217,433.420069959789,30.6427722344782,38.5694870073216,0.287510808822191,2.36294776181206,0.269394001533374,0.169903755183073,321.5180295,28.1072185476708,25.68678,3.31222294646417,48.7475083113312,1.81488650694126,3.72303440690813,1.4973364395229,-261.075924756538,252.990084726555,23.0323115813683,336.464501051385,33.1402382235099,5.65491887043722,16.1514601753472,599.262108266269,567.389593939394,3.22393033093953,66.5549093464183,5.9200889967469,19.0208319017019,25.7650563636364,0.039922380495811,78.4999744264229,0,0,1,0,37396,2000.008,1681.20711,0.84060019259923,0.160758371716513,6,0.5,"0: Broadleaf",2,TRUE,1657401852.2,545.5378,589.0086,25.67027,19.05848,540.8223,25.24757,499.9937,70.60008,0.09985837,27.67271,25.68678,999.9,0,0,10005.182,0,5.160363,-43.47069,559.9112,600.4525,6.611806,589.0086,19.05848,1.812323,1.34553,15.89343,11.31725,2000.008,0.9799928,0.02000754,0,2.70171,0,15585.61,16705.44,39.437,39.625,39.937,38.3624,38.8812,1959.995,40.013,0,1651553581.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-40.8597341463415,-17.2661163763066,1.72542144411435,0,6.52475024390244,0.56705017421603,0.0562631480346574,0,0,2,"0/2",2.91737,2.71651,0.0891078,0.0945335,0.0862057,0.0700059,26029.8,22537.2,25555.6,24214.9,39786.5,37256.1,46112.7,43160.2,1.92092,2.22543,0.287086,0,21.0267,999.9,51.08,25.257,23.3614,50.6253,38.5497,2,-0.468554,-6.66667,20.1261,5.2393,11.992,4.9577,3.30395,9999,9999,5961.6,342.7,1.86808,1.86371,1.87145,1.86202,1.86157,1.86812,1.85814,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.747,0.4264,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.9,1728.9,1.77734,2.35229,1.99829,2.72949,2.09351,2.33154,28.669,15.2353,18,451.076,647.546,33.8775,21.0703,29.9996,20.954,20.9537,35.6084,24.1491,51.3573,38.9607,621.596,19.5756,97.6613,101.503,"pfeiler"
"504",504,1657401860,6679,2022-07-09 16:24:20,16:24:20,5,"helqui_pfeiler_r2","gibson",1657401857.5,0.0059742597082111,5.97425970821111,17.1973524905297,562.29386109984,443.730171076161,31.3715811112905,39.7539960582185,0.288381582696754,2.36374237242985,0.270164311287112,0.170393456099043,321.560187333333,28.2774881365838,25.8149,3.33747656691888,48.6508702600715,1.83121283660758,3.76398783170481,1.50626373031129,-263.46485313211,260.621098254798,23.7565522762185,342.472984732241,34.0321773935436,5.67886451986012,17.1973524905297,616.95564060106,583.70753939394,3.25097171296565,66.5549093464183,5.97425970821111,19.209020645092,25.9941309090909,0.0445411702777491,78.4999744264229,0,0,1,0,37092,2000.27444444444,1681.43073333333,0.840600017664243,0.160758034091988,6,0.5,"0: Broadleaf",2,TRUE,1657401857.5,562.293888888889,606.961888888889,25.9012888888889,19.2635222222222,557.518777777778,25.4711777777778,500.027333333333,70.5997777777778,0.0999022444444444,27.8600444444444,25.8149,999.9,0,0,10010.5722222222,0,4.63496333333333,-44.6680555555556,577.245555555556,618.884,6.63776777777778,606.961888888889,19.2635222222222,1.82862666666667,1.35999888888889,16.0336222222222,11.4787888888889,2000.27444444444,0.979998333333333,0.0200018333333333,0,2.63674444444445,0,15526.6777777778,16707.6777777778,39.437,39.562,39.8956666666667,38.319,38.875,1960.26777777778,40.0066666666667,0,1651553586.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-42.5522512195122,-17.1701268292683,1.72596213650383,0,6.57626951219512,0.515027456445994,0.0515152784322978,0,0,2,"0/2",2.91742,2.71582,0.0909116,0.0962922,0.0867432,0.0705155,25979.3,22493.2,25556.6,24214.6,39763.6,37235.2,46113.8,43159.6,1.9217,2.22467,0.290111,0,21.1067,999.9,51.056,25.226,23.3065,51.2053,38.5817,2,-0.468979,-6.66667,20.1262,5.23826,11.992,4.9578,3.30398,9999,9999,5961.8,342.7,1.86805,1.86371,1.87145,1.86203,1.86157,1.86812,1.85817,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.802,0.4339,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1729,1729,1.81885,2.34253,1.99829,2.72949,2.09351,2.32178,28.6479,15.244,18,451.48,646.896,34.0532,21.0667,29.9998,20.9495,20.9497,36.425,23.1234,51.3573,39.1036,641.72,19.7337,97.6641,101.501,"pfeiler"
