"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"547",547,1657230552.5,6886,2022-07-07 16:49:12,16:49:12,5,"erygra_pbm_r2","gibson",1657230549.75,0.00353831039370309,3.5383103937031,20.2794527371277,1275.62596666722,938.994613250445,64.7695412183515,87.9895448401419,0.117773704296409,2.32692277166981,0.114559536052912,0.0718811839703637,321.5108505,28.0915793487669,28.13755,3.82537598341504,50.1137892907692,1.78150852216917,3.55492679236954,2.04386746124587,-156.039488362307,-157.208999104507,-14.655124025496,-6.39276099230923,37.8648730948381,3.49990654561913,20.2794527371277,1354.61440592761,1317.13951515152,3.40590406436742,66.9775349166892,3.5383103937031,21.7343289747254,25.8410944055944,0.00672158083145916,79.8001890001232,24,5,1,0,36474,1999.971,1681.17537,0.840599873698169,0.160757756237465,6,0.5,"0: Broadleaf",2,TRUE,1657230549.75,1275.626,1326.423,25.82737,21.73582,1270.285,25.43648,499.9836,68.87758,0.0999629,26.88438,28.13755,999.9,0,0,10008.12,0,105.1429,-50.7977,1309.447,1355.894,4.091564,1326.423,21.73582,1.778927,1.497111,15.60286,12.93868,1999.971,0.9800046,0.01999526,0,2.27621,0,24032.11,16705.21,50.4748,51.8372,51.437,50.5,49.562,1959.98,39.991,0,1651547615,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.3908512195122,-2.34617560975614,0.339748491711831,0,4.06062829268293,0.221003205574917,0.0219675232462122,0,0,2,"0/2",2.82511,2.7167,0.149607,0.15326,0.0824739,0.073063,23769.7,20638.9,25045.4,23759.2,39285.2,36483.4,45342.6,42422,1.73423,1.99822,-0.100762,0,29.8031,999.9,23.312,40.586,25.8895,52.0486,36.4663,2,0.312945,9.28105,20.0178,5.23811,11.9977,4.95575,3.30393,9999,327.3,9999,5014.1,1.86806,1.86385,1.87132,1.86234,1.86172,1.86808,1.85828,1.86449,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.37,0.3913,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.6,317.6,3.33374,2.37061,1.99829,2.71973,2.09351,2.41455,42.0857,13.8431,18,418.635,582.637,20.6617,31.6839,30.0007,30.6903,30.7475,66.7121,0,7.3907,16.1038,1355.86,22.0042,95.9166,99.7038,"painterboy"
"548",548,1657230557.5,6891,2022-07-07 16:49:17,16:49:17,5,"erygra_pbm_r2","gibson",1657230555,0.00354791998732787,3.54791998732787,20.2679475340629,1293.15107779552,955.109589166764,65.8801788078572,89.1971195735398,0.117561918531715,2.32742779522479,0.114359804928423,0.0717553106010033,321.515727,28.1180070276926,28.1863,3.83624988752407,50.0816388353935,1.78348182725671,3.56114909322076,2.05276806026736,-156.463271441159,-159.626750155263,-14.8831118158053,-9.45740641222776,37.6894510986244,3.51791873703683,20.2679475340629,1371.77900493832,1334.28109090909,3.41766263567561,66.9775349166892,3.54791998732787,21.7421953346822,25.8667230769231,0.0050879995455254,79.8001890001232,25,5,1,0,36459,2000.00111111111,1681.2007,0.840599883000065,0.160757774190125,6,0.5,"0: Broadleaf",2,TRUE,1657230555,1293.15111111111,1343.83222222222,25.8563444444444,21.7444222222222,1287.76111111111,25.4647111111111,500.052,68.8765333333333,0.100031822222222,26.9141333333333,28.1863,999.9,0,0,10011.7222222222,0,104.781555555556,-50.6810111111111,1327.47333333333,1373.70111111111,4.11194111111111,1343.83222222222,21.7444222222222,1.78089666666667,1.49768,15.6201111111111,12.9445,2000.00111111111,0.980004333333333,0.0199955444444444,0,2.48054444444444,0,24019.8444444444,16705.4444444444,50.465,51.826,51.437,50.486,49.562,1960.00888888889,39.9922222222222,0,1651547619.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.5756146341463,-2.66557003484323,0.396762771513423,0,4.07932804878049,0.212594425087102,0.0210913113794505,0,0,2,"0/2",2.82483,2.71657,0.150804,0.154373,0.0825322,0.0730803,23735.8,20611.1,25045.1,23758.6,39281.8,36482,45341.5,42421.1,1.73363,1.99818,-0.100873,0,29.8546,999.9,23.312,40.586,25.8895,51.8486,36.4744,2,0.313664,9.28105,20.0177,5.23796,11.998,4.95575,3.3039,9999,327.3,9999,5014.4,1.868,1.86384,1.87133,1.86234,1.86172,1.86806,1.85826,1.86448,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.41,0.392,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.7,317.7,3.36426,2.37061,1.99829,2.71973,2.09351,2.37793,42.0857,13.8256,18,418.368,582.707,20.6867,31.6945,30.0008,30.7017,30.7585,67.3133,0,7.3907,16.1198,1376.19,21.955,95.9148,99.7015,"painterboy"
"549",549,1657230562.5,6896,2022-07-07 16:49:22,16:49:22,5,"erygra_pbm_r2","gibson",1657230559.7,0.00355135529363281,3.55135529363282,20.7460182632825,1308.53196581669,962.578710501898,66.3939290089752,90.2560772397598,0.117344477188745,2.32597240630006,0.114152086920639,0.0716246439193672,321.5148405,28.14925857687,28.21795,3.8433239877867,50.0312424332544,1.78500984253341,3.56779035602555,2.05831414525329,-156.614768449207,-159.519826357348,-14.8871552279016,-9.5069095344567,37.8630945693117,3.5311016401242,20.7460182632825,1388.79108265996,1350.99272727273,3.3403318140348,66.9775349166892,3.55135529363282,21.75001217365,25.8885713286713,0.00282921507411418,79.8001890001232,25,5,1,0,36407,1999.996,1681.19637,0.840599866199732,0.160757741765484,6,0.5,"0: Broadleaf",2,TRUE,1657230559.7,1308.532,1359.509,25.87906,21.75167,1303.099,25.48685,500.0332,68.87501,0.10005488,26.94584,28.21795,999.9,0,0,10002.002,0,105.0998,-50.97786,1343.293,1389.738,4.127415,1359.509,21.75167,1.782419,1.498144,15.63347,12.94923,1999.996,0.9800043,0.01999558,0,2.35036,0,24008.62,16705.42,50.437,51.812,51.437,50.437,49.562,1960.005,39.991,0,1651547624.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.7781073170732,-1.26213240418133,0.329565192773636,0,4.1005556097561,0.20951226480836,0.020768174767292,0,0,2,"0/2",2.82482,2.71645,0.151968,0.155556,0.0825726,0.0730944,23702.8,20582,25044.7,23758.3,39279.8,36481,45341.2,42420.5,1.73363,1.99822,-0.10293,0,29.9037,999.9,23.343,40.586,25.9257,51.9486,36.4503,2,0.314494,9.28105,20.0178,5.23781,11.9977,4.9556,3.30382,9999,327.3,9999,5014.4,1.86803,1.86383,1.87134,1.86234,1.86172,1.86809,1.85824,1.86447,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.46,0.3925,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.8,317.7,3.396,2.37427,1.99829,2.71973,2.09351,2.37305,42.0593,13.8168,18,418.437,582.849,20.7131,31.7053,30.0008,30.7122,30.7689,67.9519,0,7.3907,16.134,1389.72,21.9018,95.9137,99.7002,"painterboy"
"550",550,1657230567.5,6901,2022-07-07 16:49:27,16:49:27,5,"erygra_pbm_r2","gibson",1657230565,0.00356190343801901,3.56190343801902,20.3116689742175,1325.92774427178,985.264946954552,67.957233200776,91.4539598748277,0.117484227261952,2.32418398353179,0.114281950239029,0.0717066605540499,321.519145,28.1828633350514,28.2413777777778,3.84856766346164,49.9706606619328,1.78663981083393,3.57537760591382,2.06192785262771,-157.079941616639,-157.801807399547,-14.7425351905118,-8.10513920669734,37.9076019177758,3.54594487649036,20.3116689742175,1405.62733880514,1368.04545454545,3.4256399076139,66.9775349166892,3.56190343801902,21.7560653010012,25.9142230769231,0.00121690080035732,79.8001890001232,25,5,1,0,36409,2000.02333333333,1681.2193,0.840599843001832,0.160757696993535,6,0.5,"0: Broadleaf",2,TRUE,1657230565,1325.92777777778,1377.05888888889,25.9032555555556,21.7583444444444,1320.44666666667,25.5104333333333,500.000111111111,68.8735666666667,0.0999956333333333,26.982,28.2413777777778,999.9,0,0,9990,0,105.461777777778,-51.1292777777778,1361.18888888889,1407.68666666667,4.14491111111111,1377.05888888889,21.7583444444444,1.78405111111111,1.49857555555556,15.6477333333333,12.9536222222222,2000.02333333333,0.980004666666666,0.0199951888888889,0,2.4753,0,23995.8777777778,16705.6222222222,50.4094444444444,51.7982222222222,51.437,50.4094444444444,49.562,1960.03333333333,39.99,0,1651547630,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.8580024390244,-2.00915749128933,0.352378771050037,0,4.11394780487805,0.213929895470376,0.0211668682099074,0,0,2,"0/2",2.82466,2.71636,0.15315,0.156709,0.082624,0.0731085,23669.2,20553.3,25044.2,23757.7,39276.7,36479.7,45340,42419.6,1.7334,1.99807,-0.103995,0,29.9519,999.9,23.343,40.586,25.925,52.0786,36.4423,2,0.314914,9.28105,20.0179,5.23766,11.998,4.9558,3.304,9999,327.3,9999,5014.6,1.86804,1.86385,1.87133,1.86235,1.86172,1.86811,1.85825,1.86449,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.51,0.3931,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.9,317.8,3.42529,2.36816,1.99829,2.71973,2.09351,2.32422,42.0593,13.8256,18,418.376,582.834,20.7365,31.7148,30.0006,30.7224,30.779,68.5305,0,7.3907,16.1479,1409.9,21.9899,95.9114,99.698,"painterboy"
"551",551,1657230572.5,6906,2022-07-07 16:49:32,16:49:32,5,"erygra_pbm_r2","gibson",1657230569.7,0.00355956775966604,3.55956775966605,20.6194343135551,1341.58196600184,994.812137188124,68.6139941296544,92.5313370219696,0.117057787745208,2.32481586049815,0.113879215668955,0.0714529028090857,321.512229,28.2098390539254,28.27163,3.85534803873559,49.9211880875082,1.78766173188717,3.58096792238503,2.06768630684842,-156.976938201273,-158.302462047875,-14.7894839464956,-8.55665519564366,38.0825508658946,3.55250863018853,20.6194343135551,1422.97707492911,1385.10703030303,3.40164558962939,66.9775349166892,3.55956775966605,21.7655370502513,25.9234986013986,0.00064693808738159,79.8001890001232,25,5,1,0,36409,1999.98,1681.1829,0.84059985599856,0.160757722077221,6,0.5,"0: Broadleaf",2,TRUE,1657230569.7,1341.582,1393.001,25.91873,21.76615,1336.051,25.52551,499.9926,68.87185,0.09996042,27.0086,28.27163,999.9,0,0,9994.563,0,105.6285,-51.42154,1377.279,1423.996,4.152599,1393.001,21.76615,1.785071,1.499073,15.65666,12.95872,1999.98,0.980004,0.0199959,0,2.50758,0,23984.75,16705.29,50.375,51.75,51.3812,50.3812,49.5186,1959.99,39.99,0,1651547634.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.0564219512195,-1.67431986062715,0.312687738348126,0,4.13033317073171,0.178056585365858,0.0177217070199955,0,0,2,"0/2",2.82472,2.71647,0.154317,0.157882,0.0826447,0.0731195,23635.8,20524.8,25043.4,23757.9,39274.6,36479.6,45338.7,42420.1,1.73337,1.99793,-0.105206,0,30.0047,999.9,23.343,40.606,25.9502,51.8486,36.4583,2,0.315772,9.28105,20.0179,5.23811,11.998,4.95575,3.30395,9999,327.3,9999,5014.6,1.86803,1.86386,1.87131,1.86234,1.86172,1.86807,1.85824,1.86448,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.55,0.3934,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,318,317.9,3.45703,2.37427,1.99829,2.71973,2.09351,2.3645,42.0593,13.8081,18,418.431,582.829,20.7622,31.7258,30.0007,30.733,30.7901,69.1735,0,7.3907,16.1573,1423.32,21.981,95.9085,99.699,"painterboy"
"552",552,1657230577.5,6911,2022-07-07 16:49:37,16:49:37,5,"erygra_pbm_r2","gibson",1657230575,0.00357172084693198,3.57172084693198,20.6546132822125,1359.04663253987,1011.18515092352,69.7431529191951,93.7357486222757,0.117211993646613,2.32411246791558,0.114024227992692,0.0715443293781783,321.523288,28.230991183412,28.2957777777778,3.86076771222452,49.879698245142,1.78876632608069,3.58616108158774,2.07200138614383,-157.5128893497,-158.188158604959,-14.7868794488496,-8.96463940350927,38.2542936906584,3.55793197649387,20.6546132822125,1440.0989610749,1402.11072727273,3.42294773774063,66.9775349166892,3.57172084693198,21.769497923085,25.9405048951049,0.00082160563566359,79.8001890001232,25,5,1,0,36351,2000.04888888889,1681.2408,0.840599852003618,0.160757714366982,6,0.5,"0: Broadleaf",2,TRUE,1657230575,1359.04666666667,1410.75111111111,25.9347888888889,21.7762555555556,1353.46666666667,25.5411777777778,500.030777777778,68.8716333333333,0.100060777777778,27.0332777777778,28.2957777777778,999.9,0,0,9989.79222222222,0,104.968666666667,-51.704,1395.23222222222,1442.15666666667,4.15852333333333,1410.75111111111,21.7762555555556,1.78617111111111,1.49976666666667,15.6662888888889,12.9657777777778,2000.04888888889,0.980004333333333,0.0199955444444444,0,2.53456666666667,0,23971,16705.8666666667,50.375,51.75,51.375,50.375,49.5,1960.05777777778,39.9911111111111,0,1651547640.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.2885390243902,-3.16850383275266,0.345186651437676,0,4.14502926829268,0.121220487804886,0.0128067781958339,0,0,2,"0/2",2.82463,2.71637,0.155483,0.159028,0.0826851,0.0732001,23602.8,20496.2,25043.1,23757.2,39272.4,36475.5,45338.2,42418.9,1.73325,1.998,-0.107065,0,30.047,999.9,23.367,40.586,25.9538,52.0686,36.4103,2,0.316474,9.28105,20.0179,5.23811,11.998,4.95575,3.30395,9999,327.3,9999,5014.9,1.86804,1.86386,1.87132,1.86234,1.86172,1.86807,1.85825,1.86447,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.61,0.3939,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,318.1,318,3.48633,2.36572,1.99829,2.71973,2.09351,2.39624,42.0593,13.8168,18,418.425,582.982,20.7861,31.7352,30.0008,30.743,30.7997,69.7522,0,7.76326,16.1664,1443.59,21.9584,95.9074,99.6962,"painterboy"
"553",553,1657230582.5,6916,2022-07-07 16:49:42,16:49:42,5,"erygra_pbm_r2","gibson",1657230579.7,0.00358239744290017,3.58239744290017,20.911068901768,1374.64996545866,1022.79042826365,70.5432545339386,94.8114879927508,0.117364921987269,2.32304675134403,0.114167531609906,0.0716347246707915,321.514623,28.2479427385241,28.31918,3.86602639494918,49.8712230772699,1.7905608444506,3.59036882186813,2.07546555049857,-157.983727231898,-158.545195309658,-14.8302619579306,-9.84456149948591,38.4782913418267,3.53031527746965,20.911068901768,1457.49835677025,1419.20206060606,3.42067195350393,66.9775349166892,3.58239744290017,21.8245438634355,25.9806363636364,0.00703406734112018,79.8001890001232,25,5,1,0,36387,1999.995,1681.1955,0.840599851499629,0.160757713394283,6,0.5,"0: Broadleaf",2,TRUE,1657230579.7,1374.65,1426.646,25.96093,21.83465,1369.022,25.56665,500.0143,68.87133,0.10003753,27.05325,28.31918,999.9,0,0,9982.562,0,105.0115,-51.99589,1411.289,1458.491,4.126304,1426.646,21.83465,1.787964,1.503779,15.68196,13.00666,1999.995,0.980004,0.0199959,0,2.51985,0,23959.81,16705.4,50.375,51.75,51.375,50.3498,49.5,1960.005,39.99,0,1651547645,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.5169170731707,-3.11295470383277,0.324642635721217,0,4.14521268292683,-0.0171746341463456,0.0129113854132587,1,1,2,"1/2",2.82448,2.71639,0.156647,0.160178,0.0827733,0.0733208,23569.6,20467.6,25042.4,23756.5,39267.7,36469.6,45337,42417.6,1.73318,1.99797,-0.107251,0,30.0885,999.9,23.392,40.586,25.9789,52.3486,36.4143,2,0.317124,9.28105,20.0177,5.23796,11.998,4.9558,3.304,9999,327.3,9999,5014.9,1.86802,1.86386,1.87129,1.86235,1.86172,1.86808,1.85826,1.86447,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.66,0.3949,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,318.1,318.1,3.51807,2.37061,1.99829,2.71973,2.09351,2.3291,42.0329,13.7993,18,418.455,583.074,20.811,31.7461,30.0008,30.7541,30.8108,70.399,0,7.76326,16.1827,1457.01,21.98,95.905,99.6932,"painterboy"
"554",554,1657230587.5,6921,2022-07-07 16:49:47,16:49:47,5,"erygra_pbm_r2","gibson",1657230585,0.00358984561240218,3.58984561240218,21.1074409579253,1392.27440968803,1036.3281724016,71.4757542115677,96.0254349462505,0.117212093623813,2.32661369809255,0.11402764936734,0.0715461843728507,321.515953,28.2667070319771,28.3616,3.875574466545,49.8854453617467,1.79347561345731,3.59518813644308,2.08209885308768,-158.312191506936,-161.243347232508,-15.064428894826,-13.1040146342699,38.5566022127245,3.5448976283795,21.1074409579253,1474.64281669441,1436.21775757576,3.39026164506095,66.9775349166892,3.58984561240218,21.8582428224389,26.0173181818182,0.00831657032822456,79.8001890001232,25,5,1,0,36412,2000.00333333333,1681.2025,0.840599849000252,0.160757708570486,6,0.5,"0: Broadleaf",2,TRUE,1657230585,1392.27444444444,1444.46444444444,26.0036333333333,21.8604111111111,1386.59111111111,25.6082777777778,500.004666666667,68.8702222222222,0.0999709222222222,27.0761,28.3616,999.9,0,0,10007.0777777778,0,105.000444444444,-52.1918444444445,1429.44333333333,1476.74777777778,4.14321666666667,1444.46444444444,21.8604111111111,1.79087555555556,1.50553111111111,15.7073666666667,13.0244555555556,2000.00333333333,0.980004,0.0199959,0,2.5052,0,23946.3111111111,16705.4666666667,50.375,51.722,51.361,50.312,49.5,1960.01333333333,39.99,0,1651547649.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-51.8096097560976,-3.18031358885021,0.325897676448567,0,4.14484804878049,-0.0688507317073182,0.0136165645571519,1,1,2,"1/2",2.82446,2.71666,0.157786,0.161324,0.0828485,0.0733365,23536.7,20439.7,25041.4,23756.7,39263.4,36469.3,45335.7,42418,1.733,1.99787,-0.107311,0,30.1245,999.9,23.416,40.586,26.0072,52.2386,36.4022,2,0.317896,9.28105,20.0178,5.23796,11.998,4.95625,3.30395,9999,327.3,9999,5015.1,1.86803,1.86386,1.87132,1.86235,1.86172,1.86809,1.85824,1.86447,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.71,0.3957,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,318.2,318.2,3.54614,2.36084,1.99829,2.71973,2.09351,2.42798,42.0593,13.8168,18,418.424,583.101,20.8371,31.7563,30.0008,30.7645,30.8213,70.9698,0,7.76326,16.2077,1477.3,21.977,95.9018,99.6941,"painterboy"
"555",555,1657230592.5,6926,2022-07-07 16:49:52,16:49:52,5,"erygra_pbm_r2","gibson",1657230589.7,0.00358665260169808,3.58665260169808,21.2994760024453,1407.82496493943,1047.58938942543,72.2526466533551,97.0982340679588,0.116883567237062,2.32627607106064,0.11371624301346,0.0713500744809458,321.5171766,28.2933057259753,28.38658,3.88120668715606,49.8638165932636,1.79537575677068,3.60055823928493,2.08583093038538,-158.171379734885,-161.163511982559,-15.0629423103396,-12.8806574277839,38.845596823846,3.56366541247705,21.2994760024453,1492.08362906902,1453.31206060606,3.42084109670742,66.9775349166892,3.58665260169808,21.8653479664491,26.0447776223776,0.00279056649956926,79.8001890001232,25,5,1,0,36433,2000.011,1681.20894,0.840599846700843,0.160757704132627,6,0.5,"0: Broadleaf",2,TRUE,1657230589.7,1407.825,1460.458,26.03111,21.8662,1402.093,25.63505,500.0203,68.87037,0.100018,27.10153,28.38658,999.9,0,0,10004.75,0,104.7754,-52.6337,1445.452,1493.106,4.164893,1460.458,21.8662,1.792772,1.505934,15.7239,13.02856,2000.011,0.980004,0.0199959,0,2.4528,0,23936.45,16705.53,50.3624,51.687,51.3498,50.2996,49.5,1960.021,39.99,0,1651547654.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.062456097561,-3.39867804878053,0.349084725231067,0,4.14695,0.00986216027874699,0.0153817127721486,1,1,2,"1/2",2.82412,2.71639,0.158938,0.162467,0.0829115,0.0733451,23503.9,20411.4,25040.8,23756.3,39259.9,36468.3,45334.9,42417.1,1.73267,1.99815,-0.108115,0,30.1635,999.9,23.416,40.586,26.0028,52.2186,36.4463,2,0.318768,9.28105,20.0179,5.23796,11.9978,4.95635,3.30395,9999,327.3,9999,5015.1,1.86804,1.86386,1.87129,1.86234,1.86172,1.86809,1.85827,1.86449,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.76,0.3965,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,318.3,318.2,3.5791,2.36938,1.99829,2.71973,2.09351,2.32544,42.0329,13.7906,18,418.309,583.425,20.8625,31.7662,30.0009,30.7753,30.8327,71.6083,0,7.76326,16.2245,1490.73,21.977,95.8997,99.6921,"painterboy"
"556",556,1657230597.5,6931,2022-07-07 16:49:57,16:49:57,5,"erygra_pbm_r2","gibson",1657230595,0.0036033438434791,3.6033438434791,20.9825312243129,1425.60663217765,1069.48391893494,73.7635171388971,98.3257040000036,0.117205049972751,2.32716189828487,0.114021710953762,0.0715423781326934,321.522514333333,28.3229952014673,28.4122666666667,3.88700568341624,49.8101029772857,1.79717850196236,3.60806020172635,2.08982718145388,-158.907463497428,-159.997445652528,-14.952824263634,-12.3352190802574,38.8640701466531,3.58482382004402,20.9825312243129,1509.35552892131,1470.71551515151,3.49030670600643,66.9775349166892,3.6033438434791,21.8666738324319,26.0627531468532,0.00346918812332383,79.8001890001232,25,5,1,0,36464,2000.04444444444,1681.23703333333,0.840599836670296,0.160757684773672,6,0.5,"0: Broadleaf",2,TRUE,1657230595,1425.60666666667,1478.37666666667,26.0569666666667,21.8672333333333,1419.82,25.6603111111111,499.995666666667,68.8711444444445,0.0999881111111111,27.137,28.4122666666667,999.9,0,0,10010.6888888889,0,104.671888888889,-52.7702777777778,1463.74888888889,1511.42666666667,4.18975666666667,1478.37666666667,21.8672333333333,1.79457666666667,1.50602,15.7396333333333,13.0294333333333,2000.04444444444,0.980004,0.0199959,0,2.33341111111111,0,23926.2111111111,16705.8111111111,50.319,51.687,51.312,50.2706666666667,49.5,1960.05444444444,39.99,0,1651547660,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-52.3297951219512,-3.63126689895479,0.370847965003094,0,4.15338512195122,0.198625505226477,0.0228856406276151,0,0,2,"0/2",2.82431,2.71668,0.160101,0.163593,0.0829426,0.0733471,23471.2,20383.4,25040.7,23755.8,39257.5,36467.6,45333.6,42416.4,1.73263,1.99785,-0.109263,0,30.2027,999.9,23.416,40.586,26.0077,51.9586,36.3141,2,0.319446,9.28105,20.0181,5.23826,11.998,4.95715,3.30393,9999,327.3,9999,5015.4,1.86804,1.86386,1.87128,1.86235,1.86172,1.86812,1.85825,1.86447,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.81,0.3968,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,318.4,318.3,3.60718,2.36084,1.99829,2.71973,2.09351,2.41333,42.0329,13.8168,18,418.351,583.295,20.8897,31.7773,30.0008,30.786,30.8428,72.1771,0,7.76326,16.2398,1504.18,21.9713,95.8978,99.6903,"painterboy"
