"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"521",521,1657230996.1,7762.5,2022-07-07 16:56:36,16:56:36,5,"corcas_pbm_enq_r3","stan",1657230993.3,0.00477333121205685,4.77333121205685,18.2333128537282,415.309270158798,261.485629789806,18.0735965186303,28.7057158182295,0.215516987358938,2.32788496304622,0.205014036858257,0.12903475640128,321.5197569,26.0796961695197,24.94666,3.16957999254474,50.0150511880705,1.6159996514732,3.23102668713982,1.55358034107154,-210.503906451707,40.4514610880554,3.679629893419,155.146941429767,32.3748582218776,4.80381619559808,18.2333128537282,463.293856813508,431.366103030303,2.63926472777509,65.7314610617401,4.77333121205685,17.7454392914286,23.3685981818182,-0.0067176103896129,77.46,0,0,1,0,36682,2000.021,1681.21785,0.840600098698964,0.160758190489,6,0.5,"0: Broadleaf",2,TRUE,1657230993.3,415.3093,456.5537,23.38,17.75013,417.3847,23.43799,499.9941,69.0189,0.09999014,25.26898,24.94666,999.9,0,0,9994.188,0,953.3629,-41.24472,425.2515,464.8041,5.629874,456.5537,17.75013,1.613662,1.225094,14.08988,9.910041,2000.021,0.9799958,0.02000424,0,2.41763,0,14890.7,16749.63,38.625,39.75,38.937,38.562,37.687,1960.014,40.007,0,1657231001.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-33.6590121951219,-61.5024334494774,6.10858549409205,0,5.60801731707317,0.184280905923349,0.0212320350488148,0,0,2,"0/2",2.98087,2.72487,0.0731072,0.0775652,0.081252,0.0656325,29341.5,29283.4,29427.2,29362.5,35837.9,36476.1,41463.7,41834,1.96075,2.0742,0.00727177,0,24.8262,999.9,32.9,35.2,27.2233,61.7669,28.0529,2,0.00805386,2.30394,20.3719,5.21699,12.0101,4.9893,3.28865,6043,9999,9999,98.3,1.86737,1.86646,1.86585,1.86578,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.088,-0.0582,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.6,299.4,1.4563,2.23267,1.94702,2.80884,2.19482,2.33887,38.6241,13.3965,18,491.523,579.376,20.6651,27.5293,29.9994,27.5085,27.4368,29.2833,34.7519,4.8851,20.7129,493.501,17.7621,100.65,100.479,"painterboy"
"522",522,1657231001.1,7767.5,2022-07-07 16:56:41,16:56:41,5,"corcas_pbm_enq_r3","stan",1657230998.6,0.00478595578705426,4.78595578705427,18.7485376897962,429.804858237781,271.825130271677,18.7879833706556,29.7072111071101,0.215985956960958,2.32829706709393,0.205440218107371,0.129304708931503,321.52277,26.0764631623295,24.9469888888889,3.16964216731704,49.9874576827236,1.61519864471879,3.23120782611241,1.55444352259824,-211.060650209093,40.5356097183183,3.68665533735732,154.684384846582,34.6290131784261,4.7785024912678,18.7485376897962,479.831636791487,446.067484848485,2.96972371647497,65.7314610617401,4.78595578705427,17.7636763695238,23.3703436363636,0.00046985974025783,77.46,0,0,1,0,36711,2000.04,1681.2338,0.84060008799824,0.160758169836603,6,0.5,"0: Broadleaf",2,TRUE,1657230998.6,429.804888888889,473.822444444444,23.3687444444444,17.7687777777778,431.903555555555,23.4268888888889,500.021,69.0178444444444,0.100059966666667,25.2699222222222,24.9469888888889,999.9,0,0,9997.15111111111,0,952.914555555556,-44.0176666666667,440.089222222222,482.394,5.59996111111111,473.822444444444,17.7687777777778,1.61285888888889,1.22636444444444,14.0822222222222,9.92549111111111,2000.04,0.979995333333333,0.0200048444444444,0,2.40078888888889,0,14983.2777777778,16749.7777777778,38.625,39.75,38.937,38.562,37.736,1960.03333333333,40.0066666666667,0,1657231006.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-38.1377048780488,-51.492031358885,5.17729010211323,0,5.61184024390244,0.0316386062717911,0.0172794284130573,1,1,2,"1/2",2.98079,2.72468,0.0749954,0.07962,0.0812607,0.0656883,29282,29218.7,29427.5,29363,35837.8,36474.4,41463.9,41834.6,1.9609,2.07422,0.00779703,0,24.8186,999.9,33,35.2,27.3055,61.7469,28.1731,2,0.00743394,2.27481,20.3722,5.21609,12.0101,4.9886,3.2885,6043,9999,9999,98.3,1.86737,1.86646,1.86586,1.86576,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.111,-0.0582,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.7,299.5,1.4978,2.229,1.94702,2.81128,2.19482,2.33276,38.6241,13.3878,18,491.577,579.345,20.7073,27.5244,29.9995,27.5036,27.4319,30.0541,34.7519,4.8851,20.7501,506.875,17.7621,100.651,100.481,"painterboy"
"523",523,1657231006.1,7772.5,2022-07-07 16:56:46,16:56:46,5,"corcas_pbm_enq_r3","stan",1657231003.3,0.00477498279233624,4.77498279233624,19.4318611212953,443.813668261734,279.738418570142,19.334936225776,30.6754753810002,0.215383049895793,2.32928326037058,0.204898776613602,0.12896116594708,321.5254728,26.0793098510256,24.95189,3.17056882374832,50.0012431835933,1.61560637974061,3.23113242166494,1.55496244400771,-210.576741142028,39.8880620094371,3.62630808660116,154.46310175401,35.967142747866,4.76906895040421,19.4318611212953,496.862413912048,461.659309090909,3.13447156802642,65.7314610617401,4.77498279233624,17.7867142361905,23.3810551515151,0.0003789316017319,77.46,0,0,1,0,36721,2000.055,1681.24656,0.840600163495504,0.160758315546322,6,0.5,"0: Broadleaf",2,TRUE,1657231003.3,443.8137,489.5139,23.37464,17.78556,445.9352,23.43271,500.0029,69.01791,0.10000496,25.26953,24.95189,999.9,0,0,10003.868,0,952.8853,-45.70024,454.436,498.3779,5.589092,489.5139,17.78556,1.613269,1.227521,14.08612,9.939576,2000.055,0.9799934,0.02000672,0,2.36504,0,15077.66,16749.9,38.625,39.75,38.937,38.562,37.7185,1960.043,40.012,0,1657231011.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-41.7193825,-35.4384731707316,3.48533429471891,0,5.610315,-0.137377711069415,0.0180386960448919,0,0,2,"0/2",2.98088,2.72485,0.0769594,0.081646,0.0812884,0.0656798,29220.5,29154.2,29428,29362.9,35837.3,36474.8,41464.5,41834.5,1.9609,2.0744,0.00799447,0,24.8132,999.9,33,35.2,27.3034,61.7869,28.113,2,0.00684197,2.24526,20.3727,5.21624,12.0099,4.9895,3.2885,6043.3,9999,9999,98.3,1.86737,1.86646,1.86588,1.86577,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.136,-0.058,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.8,299.6,1.53687,2.23022,1.94702,2.81006,2.19482,2.35229,38.6487,13.3878,18,491.538,579.43,20.7466,27.5185,29.9995,27.4989,27.4272,30.8858,34.7519,4.49936,20.7839,526.911,17.7621,100.652,100.48,"painterboy"
"524",524,1657231011.1,7777.5,2022-07-07 16:56:51,16:56:51,5,"corcas_pbm_enq_r3","stan",1657231008.6,0.00479348025195077,4.79348025195078,20.2228379395652,460.119633616528,290.113453789897,20.0522902762169,31.8029113594541,0.216376721548821,2.32893475593127,0.205796539089902,0.129530301230479,321.508374666667,26.072834035653,24.9499111111111,3.17019464537883,50.0148753215189,1.61599802882875,3.23103480402653,1.55419661655007,-211.392479111029,40.066803085932,3.64305731923578,153.825755960805,37.0523763181503,4.79885123420509,20.2228379395652,513.85884300941,477.512012121212,3.18320401465693,65.7314610617401,4.79348025195078,17.7598987352381,23.3776478787879,-2.75774891766364e-05,77.46,0,0,1,0,36708,1999.95222222222,1681.15986666667,0.840600014333676,0.160758027663994,6,0.5,"0: Broadleaf",2,TRUE,1657231008.6,460.119666666667,507.231555555556,23.3800111111111,17.7561,462.267777777778,23.4379777777778,500.006555555556,69.0187666666667,0.100021222222222,25.2690222222222,24.9499111111111,999.9,0,0,10001.3666666667,0,952.075222222222,-47.1117777777778,471.134888888889,516.400666666667,5.62390555555556,507.231555555556,17.7561,1.61365888888889,1.22550333333333,14.0898444444444,9.91502222222222,1999.95222222222,0.979998,0.0200021666666667,0,2.30541111111111,0,15190.6333333333,16749.0555555556,38.625,39.75,38.937,38.59,37.75,1959.95222222222,40,0,1657231016.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-44.2848375,-23.8704393996247,2.33540089520916,0,5.61092275,-0.0651668667917357,0.018546330902297,1,1,2,"1/2",2.98076,2.72467,0.0789274,0.0836386,0.081282,0.0656248,29157.9,29091.2,29427.7,29363,35837.4,36477.2,41464.3,41834.7,1.9609,2.07455,0.00908598,0,24.8096,999.9,32.9,35.2,27.2252,61.8569,28.1571,2,-0.0586204,2.29894,20.3727,5.21684,12.0099,4.98915,3.28842,6043.3,9999,9999,98.3,1.86737,1.86646,1.86587,1.86581,1.86767,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.161,-0.058,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.9,299.7,1.57593,2.22778,1.94702,2.81006,2.19482,2.34131,38.6487,13.3703,18,491.5,579.503,20.7833,27.5139,29.9997,27.4944,27.4233,31.6128,34.7519,4.12321,20.8183,540.351,17.7621,100.652,100.481,"painterboy"
"525",525,1657231016.1,7782.5,2022-07-07 16:56:56,16:56:56,5,"corcas_pbm_enq_r3","stan",1657231013.3,0.0047951865778812,4.7951865778812,20.9550892937057,474.744065765175,298.377167368297,20.6231372601724,32.813207920975,0.216015648290498,2.3298679591909,0.205473825254298,0.129325399386894,321.5237031,26.0859601315535,24.96423,3.17290300451752,49.9664528500659,1.61576605434452,3.23370173823013,1.557136950173,-211.467728084561,40.0261947455909,3.6384232899884,153.720593051018,37.5183460846991,4.80102003437416,20.9550892937057,530.474898710007,493.3438,3.15303986777685,65.7314610617401,4.7951865778812,17.7570539047619,23.3769272727273,-2.53748917747334e-05,77.46,0,0,1,0,36697,2000.045,1681.23807,0.840600121497266,0.160758234489724,6,0.5,"0: Broadleaf",2,TRUE,1657231013.3,474.7441,522.5017,23.37703,17.75043,476.9162,23.43505,499.995,69.01775,0.09992895,25.28289,24.96423,999.9,0,0,10007.88,0,951.5076,-47.75763,486.1079,531.944,5.626601,522.5017,17.75043,1.613429,1.225095,14.08767,9.910039,2000.045,0.9799946,0.0200055,0,2.31472,0,15297.52,16749.8,38.625,39.75,38.937,38.562,37.75,1960.036,40.009,0,1657231021.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-46.0248926829268,-15.8319219512196,1.59825756027333,0,5.6096512195122,0.120028432055745,0.0163717122478812,0,0,2,"0/2",2.98081,2.72475,0.0808482,0.0855273,0.081276,0.0655659,29097.5,29032,29428.1,29363.8,35838,36480.4,41464.7,41835.8,1.96098,2.07472,0.00953674,0,24.8105,999.9,32.9,35.2,27.2257,61.8369,28.113,2,0.00587907,2.21337,20.3728,5.21639,12.0099,4.989,3.28845,6043.5,9999,9999,98.3,1.86738,1.86646,1.86588,1.86578,1.86768,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.186,-0.058,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.9,299.8,1.61377,2.23267,1.94702,2.80884,2.19482,2.32056,38.6733,13.3703,18,491.514,579.593,20.8171,27.5088,29.9996,27.4903,27.4193,32.3438,34.7519,4.12321,20.8426,560.386,17.7621,100.653,100.483,"painterboy"
"526",526,1657231021.1,7787.5,2022-07-07 16:57:01,16:57:01,5,"corcas_pbm_enq_r3","stan",1657231018.6,0.00481111187209607,4.81111187209607,21.7829860781425,490.939742151749,308.103476246978,21.295329534463,33.9325077342042,0.216591732839882,2.32835061222529,0.205988546825324,0.129652228008568,321.516016953442,26.0942016890959,24.9693,3.17386245884156,49.9188391926518,1.61547086079752,3.23619476519262,1.55839159804404,-212.170033559437,40.9898304093849,3.7287851657045,154.064598969095,38.2609309601143,4.80927041190346,21.7829860781425,546.896268265102,508.907109090909,3.11096768443006,65.7314610617401,4.81111187209607,17.7327821028571,23.3719848484848,-0.00012522597402615,77.46,0,0,1,0,36695,1999.99888888889,1681.19916733339,0.840600050666723,0.160758097786775,6,0.5,"0: Broadleaf",2,TRUE,1657231018.6,490.939777777778,539.688444444444,23.3728333333333,17.7363333333333,493.138666666667,23.4309333333333,499.976666666667,69.0174888888889,0.0999705888888889,25.2958444444444,24.9693,999.9,0,0,9997.56777777778,0,951.250222222222,-48.7486444444445,502.689,549.433222222222,5.63650333333333,539.688444444444,17.7363333333333,1.61313555555556,1.22411777777778,14.0848444444444,9.89813111111111,1999.99888888889,0.979996555555556,0.0200035555555555,0,2.36181111111111,0,15414.2222222222,16749.4222222222,38.6387777777778,39.7637777777778,38.951,38.597,37.75,1959.99444444444,40.0033333333333,0,1657231026.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-47.2459731707317,-11.8357777003485,1.18181024394563,0,5.61803414634146,0.172549756097568,0.0192692755538144,0,0,2,"0/2",2.98071,2.72469,0.0827188,0.0874417,0.0812719,0.0655904,29038.2,28971.7,29428,29364.3,35838.4,36480,41465,41836.4,1.961,2.0747,0.0102371,0,24.8151,999.9,32.9,35.2,27.2246,61.7869,28.2612,2,0.00560213,2.228,20.3726,5.21744,12.0102,4.989,3.28865,6043.5,9999,9999,98.3,1.86737,1.86646,1.86586,1.86579,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.211,-0.058,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,300,299.8,1.65283,2.22534,1.94702,2.80884,2.19482,2.34619,38.6733,13.3615,18,491.491,579.532,20.8448,27.5034,29.9997,27.4856,27.4151,33.1608,34.7519,3.73482,20.8632,573.743,17.7621,100.653,100.485,"painterboy"
"527",527,1657231026.1,7792.5,2022-07-07 16:57:06,16:57:06,5,"corcas_pbm_enq_r3","stan",1657231023.3,0.00481642619406711,4.81642619406711,22.3960607166857,505.369863390511,317.03847407993,21.9128035679001,34.9297370855401,0.216211526036101,2.32851531541558,0.205645265759727,0.129434585149752,321.527111441749,26.1055967217298,24.99315,3.17837927067795,49.8878314122253,1.61572454375436,3.23871472865509,1.56265472692359,-212.40439515836,39.6414163064698,3.60653689247517,152.370669482335,39.1929508066887,4.81948996707431,22.3960607166857,563.795117201656,524.784896969697,3.18579492389285,65.7314610617401,4.81642619406711,17.733638087619,23.3775103030303,0.00020232900432925,77.46,0,0,1,0,36710,2000.066,1681.25573939987,0.840600129895649,0.160758250698602,6,0.5,"0: Broadleaf",2,TRUE,1657231023.3,505.3699,555.3255,23.3766,17.72826,507.5927,23.43466,499.9869,69.01722,0.0999546,25.30893,24.99315,999.9,0,0,9998.73,0,950.4961,-49.95537,517.4664,565.3478,5.648354,555.3255,17.72826,1.613388,1.223555,14.08726,9.891268,2000.066,0.9799946,0.0200055,0,2.44294,0,15520.4,16749.99,38.6374,39.7624,38.9622,38.5809,37.75,1960.057,40.01,0,1657231031.9,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-48.3177219512195,-11.7295547038328,1.16935936755719,0,5.63273536585366,0.118861881533101,0.0137687176542248,0,0,2,"0/2",2.98087,2.72481,0.0845989,0.0893593,0.0812801,0.0655269,28979,28910.8,29428.3,29364.2,35838.4,36482.6,41465.3,41836.4,1.9612,2.07455,0.0113994,0,24.8231,999.9,32.9,35.2,27.2254,61.7969,28.109,2,0.00537348,2.23981,20.3722,5.21789,12.0101,4.9888,3.28865,6043.8,9999,9999,98.3,1.86737,1.86646,1.86589,1.86581,1.86768,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.237,-0.058,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,300.1,299.9,1.69067,2.22412,1.94702,2.80884,2.19482,2.34131,38.6979,13.379,18,491.579,579.366,20.8668,27.4989,29.9998,27.4811,27.4101,33.8979,34.7519,3.73482,20.8658,593.778,17.7621,100.654,100.485,"painterboy"
"528",528,1657231031.1,7797.5,2022-07-07 16:57:11,16:57:11,5,"corcas_pbm_enq_r3","stan",1657231028.6,0.00482130362451973,4.82130362451973,23.0637946705974,521.915295680087,327.523993758832,22.6376145284532,36.0734404356624,0.215759695957787,2.33053928053509,0.205245057273868,0.129180147387769,321.521415666667,26.1116719622792,25.0165666666667,3.18281948014204,49.8585726439692,1.61557676401993,3.24031892279881,1.56724271612211,-212.61948984132,37.7797648864286,3.43472902861872,150.116419740394,40.1570202335057,4.8220448114884,23.0637946705974,580.864787050174,540.889109090909,3.22730656912501,65.7314610617401,4.82130362451973,17.7224658361905,23.3730521212121,-7.80096474948041e-05,77.46,0,0,1,0,36706,2000.03111111111,1681.22636666667,0.840600107331664,0.160758207150111,6,0.5,"0: Broadleaf",2,TRUE,1657231028.6,521.915333333333,573.123,23.3743777777778,17.7232666666667,524.165333333333,23.4324555555556,500.007777777778,69.0174777777778,0.0999455555555556,25.3172555555556,25.0165666666667,999.9,0,0,10012.5,0,949.503666666667,-51.2076,534.406777777778,583.464,5.65112111111111,573.123,17.7232666666667,1.61324222222222,1.22321666666667,14.0858777777778,9.88713444444444,2000.03111111111,0.979997333333333,0.0200026888888889,0,2.44554444444444,0,15643.6444444444,16749.6888888889,38.6387777777778,39.7844444444444,38.986,38.625,37.75,1960.02333333333,40.0077777777778,0,1657231036.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-49.145056097561,-12.9776362369339,1.29136654467534,0,5.63946463414634,0.106135609756112,0.012542391746386,0,0,2,"0/2",2.98066,2.72469,0.0864794,0.0912674,0.081272,0.0655274,28920.4,28850.5,29429.3,29364.5,35839.5,36483,41466.2,41836.9,1.96085,2.0748,0.0116117,0,24.8374,999.9,32.9,35.2,27.2242,61.7469,28.2532,2,0.00494665,2.29933,20.3715,5.21849,12.0099,4.9882,3.28865,6043.8,9999,9999,98.3,1.86738,1.86646,1.8659,1.86582,1.86767,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.263,-0.058,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,300.2,300,1.72974,2.22656,1.94702,2.81006,2.19482,2.32788,38.6979,13.3703,18,491.32,579.508,20.8742,27.4936,29.9998,27.4764,27.4054,34.7036,34.7519,3.34664,20.6908,607.137,17.7621,100.657,100.486,"painterboy"
"529",529,1657231036.1,7802.5,2022-07-07 16:57:16,16:57:16,5,"corcas_pbm_enq_r3","stan",1657231033.3,0.00482786616069939,4.82786616069939,23.7711409955407,536.815461094785,336.214513256418,23.2382795547321,37.1032994185742,0.215464659796655,2.32810815679465,0.204967629208595,0.129005257500655,321.50806264203,26.1265251205544,25.03731,3.18675730553149,49.8016975699272,1.61530035833441,3.2434644543318,1.57145694719707,-212.908897686843,37.1844715883443,3.38476933436545,149.168405877897,40.8143572702035,4.83075862240045,23.7711409955407,597.980246850669,557.100896969697,3.23835587901278,65.7314610617401,4.82786616069939,17.7080911580952,23.3662357575757,-3.02640692635392e-05,77.46,0,0,1,0,36675,1999.951,1681.15877940002,0.840599984399625,0.160757969891277,6,0.5,"0: Broadleaf",2,TRUE,1657231033.3,536.8155,588.9041,23.37038,17.709,539.0905,23.42851,500.0048,69.01736,0.1000595,25.33357,25.03731,999.9,0,0,9995.933,0,948.8558,-52.08874,549.6611,599.521,5.66137,588.9041,17.709,1.612962,1.22223,14.0832,9.875094,1999.951,0.98,0.02000013,0,2.23949,0,15753.11,16749.03,38.6374,39.812,39,38.625,37.75,1959.954,39.998,0,1657231041.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-50.3665525,-13.783750469043,1.3297677505842,0,5.64946525,0.089714859287042,0.0109740468805951,1,1,2,"1/2",2.98101,2.72483,0.0883368,0.0931273,0.0812504,0.0655139,28861.4,28791.5,29429,29364.5,35840.3,36483.7,41466.2,41837,1.96163,2.07465,0.0117719,0,24.8508,999.9,32.9,35.2,27.2248,61.7869,28.097,2,0.00712907,3.01039,20.36,5.21894,12.0104,4.98885,3.28865,6044,9999,9999,98.3,1.86737,1.86646,1.86587,1.86578,1.86767,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.289,-0.0582,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,300.3,300.1,1.76758,2.22046,1.94702,2.81128,2.19482,2.33398,38.7225,13.3615,18,491.77,579.347,20.7694,27.489,30.0014,27.4718,27.4008,35.4326,34.7519,2.97101,20.6515,627.173,17.7621,100.656,100.486,"painterboy"
"530",530,1657231041.1,7807.5,2022-07-07 16:57:21,16:57:21,5,"corcas_pbm_enq_r3","stan",1657231038.6,0.00481704890105447,4.81704890105447,24.6348093574492,553.498070828968,344.96192120341,23.8423522851867,38.2555151242155,0.214596258494965,2.32896969187866,0.204185125852311,0.12850900078571,321.506295333333,26.1373391980556,25.0458666666667,3.1883829062942,49.7539679523737,1.61448359138298,3.24493433956548,1.57389931491122,-212.431856536502,37.0804851718346,3.37432977577614,149.529253744442,41.7306203559717,4.83606801211974,24.6348093574492,615.15417114029,573.232133333333,3.23528921605077,65.7314610617401,4.81704890105447,17.7073072342857,23.3530442424242,-7.80171236164626e-05,77.46,0,0,1,0,36686,1999.94,1681.14953333333,0.840599984666207,0.160757970405779,6,0.5,"0: Broadleaf",2,TRUE,1657231038.6,553.498111111111,606.786333333333,23.3590777777778,17.6914222222222,555.800888888889,23.4173444444444,500.005888888889,69.0159333333333,0.0999627111111111,25.3411888888889,25.0458666666667,999.9,0,0,10002.0155555556,0,948.196,-53.2881,566.736444444444,617.714444444445,5.66767444444444,606.786333333333,17.6914222222222,1.61215111111111,1.22098888888889,14.0754333333333,9.85995666666667,1999.94,0.979999333333333,0.0200008444444444,0,2.458,0,15878.2,16748.9777777778,38.687,39.812,39,38.625,37.75,1959.94222222222,39.9977777777778,0,1657231046.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.5024925,-12.9486247654783,1.24793531831331,0,5.6556185,0.0808878799249376,0.0111439989568377,1,1,2,"1/2",2.98086,2.7247,0.0901748,0.0949853,0.0812158,0.0653768,28803.3,28732.4,29429.1,29364.4,35841.8,36489,41466.2,41836.8,1.96115,2.07503,0.0105314,0,24.8657,999.9,32.8,35.3,27.2919,61.8269,28.1611,2,0.00663872,2.85426,20.3627,5.21804,12.0099,4.98885,3.28858,6044,9999,9999,98.3,1.86738,1.86646,1.86587,1.8658,1.86765,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.317,-0.0584,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,300.4,300.2,1.80664,2.22534,1.94702,2.81128,2.19482,2.31445,38.7225,13.3528,18,491.432,579.583,20.6608,27.4842,30.0003,27.4671,27.3962,36.2291,34.4648,2.97101,20.6064,640.531,17.7755,100.656,100.486,"painterboy"
