"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"205",205,1657481198.6,1929.59999990463,2022-07-10 14:26:38,14:26:38,5,"potpru_road_r2","gibson",1657481195.85,0.00386837951417243,3.86837951417244,42.6399915450708,1412.72497048338,978.607886076618,71.8166824265624,103.675049020948,0.178892605649819,3.1543604301486,0.17344140362209,0.1088768094133,321.5036514,26.0565772617233,25.03829,3.18694344979795,49.7604166257164,1.60357668636381,3.22259497629502,1.58336676343414,-170.595536575005,31.7634107349102,2.13280645762338,184.804332017529,83.4088711807021,3.87850101153482,42.6399915450708,1488.95923751131,1452.00515151515,3.43807081893207,66.2237107534502,3.86837951417244,19.8042642388081,21.8479083916084,-0.00011860896116855,78.8586477778016,18,4,1,0,39023,1999.919,1681.13226,0.840600174307059,0.160758336412625,2.7,0.5,"0: Broadleaf",2,TRUE,1657481195.85,1412.725,1460.72,21.85109,19.80266,1406.471,21.54456,500.0478,73.3635,0.02307643,25.22507,25.03829,999.9,0,0,9995.249,0,2046.872,-47.99578,1444.283,1490.229,2.048445,1460.72,19.80266,1.603071,1.45279,13.98836,12.48015,1999.919,0.9799922,0.02000746,0,2.49481,0,3808.612,16704.69,45.875,48.4874,47.1498,46.0998,45.0496,1959.909,40.01,0,1651547983.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.0178175,-0.328927204502622,0.270910977894492,0,2.06283,-0.0902361726078804,0.00894232771709917,1,1,2,"1/2",2.82659,2.63945,0.168483,0.171994,0.0775497,0.0724877,23141,20144.9,24936.4,23714.9,39310.7,36446.7,45128.1,42352.1,1.73562,2.05938,0.00224635,0,25.0085,999.9,32.841,39.609,32.4994,51.3809,29.2348,2,0.315119,4.15568,20.1949,5.23406,11.992,4.9557,3.304,348.3,9999,9999,6260.1,1.86816,1.86401,1.8714,1.86251,1.86188,1.86824,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.28,0.3063,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.3,3051.3,3.52173,2.38281,1.99829,2.70142,2.09351,2.34985,44.5293,13.3965,18,425.952,640.73,21.1105,31.4999,29.9992,31.6816,31.6469,70.5286,46.105,0,21.0767,1489.14,19.8161,95.4757,99.5318,"road"
"206",206,1657481203.6,1934.59999990463,2022-07-10 14:26:43,14:26:43,5,"potpru_road_r2","gibson",1657481201.1,0.0038571759152712,3.85717591527121,43.3969149911824,1430.24663651707,986.632063096914,72.4056309593236,104.961022470133,0.177972674607274,3.15599125246648,0.172579179762662,0.108332956187187,321.523849666667,26.0649449161987,25.051,3.18935848781809,49.7157884292376,1.60270511195066,3.22373467783147,1.58665337586743,-170.10145786346,30.6281345814283,2.05570664169788,184.106233026333,83.7069060071051,3.85842615579203,43.3969149911824,1506.3070731734,1469.01393939394,3.4183264612287,66.2237107534502,3.85717591527121,19.8006331410869,21.8385153846154,-0.00015177156384304,78.8586477778016,18,4,1,0,38854,2000.04555555556,1681.23856666667,0.840600136330228,0.16075826311734,2.7,0.5,"0: Broadleaf",2,TRUE,1657481201.1,1430.24666666667,1478.42333333333,21.8391888888889,19.8013555555556,1423.93,21.5331222222222,500.052444444445,73.3638666666667,0.0227925222222222,25.2310111111111,25.051,999.9,0,0,10002.4277777778,0,2047.19222222222,-48.1776777777778,1462.17777777778,1508.28888888889,2.03784333333333,1478.42333333333,19.8013555555556,1.60220888888889,1.45270444444444,13.9800666666667,12.4792333333333,2000.04555555556,0.979993666666667,0.0200059444444444,0,2.42035555555556,0,3807.36444444444,16705.7444444444,45.875,48.5,47.1801111111111,46.125,45.062,1960.03555555556,40.01,0,1651547988,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.0565225,-1.41467279549705,0.273892871838151,0,2.054984,-0.111258236397752,0.0108426629109274,0,0,2,"0/2",2.82674,2.63909,0.169688,0.173154,0.0775286,0.072492,23108.1,20117.2,24937.1,23715.5,39312.9,36447.4,45129.5,42353.1,1.73592,2.05965,0.0015609,0,25.0228,999.9,32.841,39.619,32.5146,50.9109,29.1667,2,0.314042,4.19304,20.1939,5.23316,11.992,4.95575,3.30398,348.3,9999,9999,6260.3,1.86816,1.86401,1.87138,1.86251,1.86188,1.86824,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.35,0.306,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.4,3051.4,3.5498,2.37793,1.99829,2.7002,2.09351,2.42188,44.5293,13.3965,18,426.049,640.808,21.0739,31.486,29.9991,31.6699,31.6331,71.1558,46.105,0,21.0262,1509.21,19.8159,95.4786,99.5343,"road"
"207",207,1657481208.6,1939.59999990463,2022-07-10 14:26:48,14:26:48,5,"potpru_road_r2","gibson",1657481205.8,0.0038353783757813,3.8353783757813,42.9189482131316,1445.96797018317,1003.69746383753,73.6579212848766,106.114639884599,0.176857703928654,3.14723928350448,0.171516154907766,0.107664075371758,321.5200464,26.0745421712792,25.0526,3.18966261849424,49.6937016201715,1.60219703269959,3.22414507364699,1.58746558579465,-169.140186371955,30.6346342457516,2.06189947924536,185.076393753042,83.7547837013719,3.84809837098385,42.9189482131316,1523.26372357669,1486.13309090909,3.44179108801603,66.2237107534502,3.8353783757813,19.8003227304209,21.826913986014,-8.78688243132924e-05,78.8586477778016,18,4,1,0,39006,2000.021,1681.218,0.840600173698176,0.16075833523748,2.7,0.5,"0: Broadleaf",2,TRUE,1657481205.8,1445.968,1494.207,21.83229,19.7994,1439.594,21.52646,499.9302,73.36362,0.02295707,25.23315,25.0526,999.9,0,0,9963.685,0,2046.463,-48.23967,1478.239,1524.388,2.032923,1494.207,19.7994,1.601697,1.452554,13.97516,12.47768,2000.021,0.9799931,0.02000653,0,2.45908,0,3805.709,16705.54,45.9184,48.5,47.187,46.125,45.062,1960.009,40.012,0,1651547992.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.1634825,-0.320765853658376,0.190965153742116,0,2.04478475,-0.105937148217637,0.0103568219033399,0,0,2,"0/2",2.82662,2.63918,0.1709,0.174384,0.0775054,0.0724867,23075.4,20087.8,24938.2,23716.2,39315.2,36448.7,45131,42354.3,1.73577,2.0598,0.000923872,0,25.0386,999.9,32.817,39.64,32.5313,51.6708,29.2869,2,0.313488,4.28677,20.1917,5.23391,11.992,4.95565,3.30395,348.3,9999,9999,6260.3,1.86815,1.86401,1.87137,1.8625,1.86188,1.86827,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.4,0.3056,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.5,3051.5,3.58032,2.37427,1.99829,2.70142,2.09351,2.42676,44.5573,13.3965,18,425.876,640.783,21.03,31.4723,29.9994,31.6567,31.6192,71.6964,46.105,0,20.9738,1522.6,19.8332,95.4822,99.537,"road"
"208",208,1657481213.6,1944.59999990463,2022-07-10 14:26:53,14:26:53,5,"potpru_road_r2","gibson",1657481211.1,0.00382648776637415,3.82648776637416,42.4784874521405,1463.85108161543,1023.80087319152,75.132732067442,107.426291558821,0.176318063661878,3.150329899424,0.171013575342045,0.107346778694551,321.518062,26.0814455793197,25.0539111111111,3.18991185557901,49.6550465562514,1.60147750033482,3.22520591843691,1.58843435524419,-168.7481104971,31.3808788545246,2.11012685568932,186.260957213113,83.1066439566213,3.83047987603297,42.4784874521405,1540.38592272366,1503.42109090909,3.46086668116808,66.2237107534502,3.82648776637416,19.7973829115215,21.8192503496504,-4.82612736322812e-05,78.8586477778016,18,4,1,0,38972,2000.00888888889,1681.2078,0.840600163999271,0.160758316518593,2.7,0.5,"0: Broadleaf",2,TRUE,1657481211.1,1463.85111111111,1511.76666666667,21.8226333333333,19.7988888888889,1457.41444444444,21.5171333333333,499.895111111111,73.3626888888889,0.0233904111111111,25.2386777777778,25.0539111111111,999.9,0,0,9977.5,0,2044.71555555556,-47.9165,1496.50888888889,1542.30555555556,2.02373888888889,1511.76666666667,19.7988888888889,1.60096555555556,1.45250111111111,13.9681,12.4771,2000.00888888889,0.979993333333333,0.0200062888888889,0,2.59692222222222,0,3803.57222222222,16705.4333333333,45.937,48.5275555555556,47.187,46.1525555555556,45.062,1959.99777777778,40.0111111111111,0,1651547998.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.12937,-0.680001500938041,0.222799395421083,0,2.03779775,-0.0939610131332116,0.00917432735613355,1,1,2,"1/2",2.8265,2.63999,0.172108,0.175476,0.0774856,0.0724973,23042.9,20061.5,24939.3,23716.4,39317.7,36448.8,45132.8,42354.8,1.7356,2.06005,0.00031665,0,25.0538,999.9,32.786,39.65,32.5143,51.7709,29.391,2,0.312876,4.3666,20.1897,5.23406,11.992,4.9557,3.30395,348.3,9999,9999,6260.6,1.86818,1.86401,1.87136,1.8625,1.86188,1.86827,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.47,0.3054,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.6,3051.6,3.6084,2.37915,1.99829,2.70142,2.09351,2.36084,44.5573,13.3878,18,425.695,640.859,20.9809,31.459,29.9995,31.6448,31.6071,72.2427,46.105,0,20.9199,1542.88,19.8448,95.4862,99.5382,"road"
"209",209,1657481218.6,1949.59999990463,2022-07-10 14:26:58,14:26:58,5,"potpru_road_r2","gibson",1657481215.8,0.00380506826375337,3.80506826375338,42.8979186785792,1479.3689705637,1032.34453863167,75.7607752254894,108.566603358017,0.17513446220642,3.16006676475596,0.169915425180362,0.106653095342603,321.5139816,26.0872761451948,25.05828,3.19074248707815,49.6302375525311,1.60097194728787,3.22579948482681,1.58977053979027,-167.803510431524,31.2603691586558,2.09562534976445,187.066465676896,82.3102812143235,3.81473856692238,42.8979186785792,1556.60373637892,1519.99,3.31339380785494,66.2237107534502,3.80506826375338,19.8015736837878,21.811806993007,-3.0940142243627e-05,78.8586477778016,18,4,1,0,39267,1999.983,1681.18608,0.840600185101573,0.160758357246037,2.7,0.5,"0: Broadleaf",2,TRUE,1657481215.8,1479.369,1526.868,21.81544,19.80025,1472.876,21.51024,499.9578,73.36392,0.02318323,25.24177,25.05828,999.9,0,0,10020.492,0,2043.293,-47.49881,1512.36,1557.712,2.015193,1526.868,19.80025,1.600467,1.452624,13.96331,12.47841,1999.983,0.9799931,0.02000653,0,2.58053,0,3802.469,16705.23,45.937,48.562,47.187,46.187,45.062,1959.971,40.012,0,1651548003,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.995565,2.67958198874307,0.386868380428021,0,2.02938975,-0.0995836772983109,0.00973326319573759,1,1,2,"1/2",2.8269,2.63956,0.173259,0.176642,0.0774695,0.0724884,23011.6,20033.5,24940.2,23716.9,39319.5,36449.9,45134,42355.6,1.7361,2.05988,-0.00064075,0,25.0702,999.9,32.762,39.65,32.4975,51.5109,29.387,2,0.312279,4.45052,20.1878,5.23361,11.992,4.9556,3.30395,348.3,9999,9999,6260.6,1.86818,1.86401,1.87136,1.86249,1.86188,1.86823,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.53,0.305,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.6,3051.6,3.63892,2.38281,1.99829,2.7002,2.09351,2.43774,44.5852,13.3878,18,425.901,640.576,20.924,31.4456,29.9995,31.6319,31.5943,72.8702,46.105,0,20.8616,1556.42,19.859,95.4889,99.5401,"road"
"210",210,1657481223.6,1954.59999990463,2022-07-10 14:27:03,14:27:03,5,"potpru_road_r2","gibson",1657481221.1,0.00379158452547322,3.79158452547322,42.82952749745,1496.75441508684,1047.59925358142,76.8786480787816,109.840146930651,0.174175097707693,3.17325238449209,0.169032946487059,0.106094947982918,321.514805666667,26.0888857959024,25.0669333333333,3.19238825307664,49.5959926047816,1.60002352991081,3.2261145424813,1.59236472316584,-167.208877573369,30.1911798231685,2.01564366799401,186.51275158446,83.1804584876932,3.79859659900438,42.82952749745,1573.81196110591,1536.93224242424,3.3943600982885,66.2237107534502,3.79158452547322,19.7964455165225,21.7991321678322,-8.90155450878559e-05,78.8586477778016,18,4,1,0,39081,1999.98888888889,1681.19096666667,0.840600153334185,0.160758295934977,2.7,0.5,"0: Broadleaf",2,TRUE,1657481221.1,1496.75444444444,1544.72888888889,21.8029777777778,19.7970111111111,1490.19666666667,21.4981888888889,500.137666666667,73.3635222222222,0.0220284222222222,25.2434111111111,25.0669333333333,999.9,0,0,10079.0777777778,0,2041.94555555556,-47.9742111111111,1530.11777777778,1575.92777777778,2.00597222222222,1544.72888888889,19.7970111111111,1.59954333333333,1.45237888888889,13.9544,12.4758111111111,1999.98888888889,0.979994,0.0200056,0,2.6275,0,3792.62888888889,16705.2888888889,45.965,48.562,47.25,46.187,45.076,1959.97888888889,40.01,0,1651548007.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.912685,1.65769756097578,0.366948699786496,0,2.0214785,-0.101672420262666,0.00987147014127076,0,0,2,"0/2",2.82732,2.63888,0.174428,0.177804,0.0774405,0.0724944,22979.7,20005.8,24940.8,23717.5,39321.7,36450.4,45135.1,42356.5,1.73645,2.05988,-0.00120699,0,25.0885,999.9,32.737,39.68,32.5205,51.4009,29.2748,2,0.311618,4.53118,20.1856,5.23406,11.992,4.9557,3.30395,348.3,9999,9999,6260.9,1.86819,1.86401,1.87137,1.8625,1.86188,1.86825,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.59,0.3046,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.7,3051.7,3.66699,2.37549,1.99829,2.7002,2.09351,2.41577,44.5852,13.3878,18,426.034,640.445,20.8684,31.4342,29.9995,31.6213,31.5822,73.4219,46.105,0,20.7954,1569.85,19.8817,95.4913,99.5422,"road"
"211",211,1657481228.6,1959.59999990463,2022-07-10 14:27:08,14:27:08,5,"potpru_road_r2","gibson",1657481225.8,0.00376856069196758,3.76856069196758,43.2702826947176,1512.30696996292,1055.79898711958,77.4808734641645,110.982172182554,0.173014186987312,3.14936453150909,0.167902010533098,0.105385483023549,321.5143446,26.1024323127837,25.069,3.1927814193882,49.5713427247084,1.59941283040931,3.22648680164174,1.59336858897889,-166.19352651577,29.9422091388163,2.01422484137828,187.277252064424,82.9940368593997,3.76957612090299,43.2702826947176,1590.71465515529,1553.68933333333,3.3655925204423,66.2237107534502,3.76856069196758,19.7987521574348,21.7898895104895,-3.7384587891342e-05,78.8586477778016,18,4,1,0,39000,1999.986,1681.18854,0.840600154201079,0.160758297608083,2.7,0.5,"0: Broadleaf",2,TRUE,1657481225.8,1512.307,1560.209,21.79452,19.80303,1505.692,21.49006,499.9289,73.36343,0.02257852,25.24535,25.069,999.9,0,0,9973.123,0,2042.27,-47.89955,1546.003,1591.729,1.991493,1560.209,19.80303,1.598919,1.452816,13.94839,12.48042,1999.986,0.979994,0.0200056,0,2.61565,0,3793.072,16705.25,45.9937,48.5872,47.25,46.1996,45.1187,1959.976,40.01,0,1651548013.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.871645,0.453302814259063,0.348975967618116,0,2.0119545,-0.118325178236401,0.0115570792049722,0,0,2,"0/2",2.82689,2.63919,0.175587,0.178917,0.0774205,0.0725482,22948.4,19979.1,24941.9,23717.9,39323.7,36449.1,45136.4,42357.3,1.73633,2.0606,-0.00216439,0,25.1084,999.9,32.737,39.68,32.5218,51.7109,29.4391,2,0.311179,4.64797,20.1823,5.23391,11.992,4.9557,3.30395,348.3,9999,9999,6260.9,1.86817,1.86401,1.87137,1.8625,1.86187,1.86819,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.65,0.3043,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.8,3051.8,3.69751,2.37427,1.99829,2.70142,2.09351,2.39258,44.5852,13.379,18,425.873,640.909,20.8018,31.4215,29.9997,31.6078,31.5694,74.0427,45.503,0,20.7265,1590.11,20.024,95.4946,99.5442,"road"
"212",212,1657481233.6,1964.59999990463,2022-07-10 14:27:13,14:27:13,5,"potpru_road_r2","gibson",1657481231.1,0.0037261075176862,3.7261075176862,44.1690977485941,1529.61552507484,1058.88060215618,77.7069187471669,112.252230401954,0.170804932533817,3.150834375025,0.165822706895799,0.104074719768875,321.513564333333,26.1035125203545,25.0773,3.19436085226017,49.5910658092383,1.59920459514007,3.22478367634147,1.59515625712009,-164.321341529962,27.0391761863368,1.81808282394475,186.049481813653,84.1276558890682,3.65898364096627,44.1690977485941,1607.90034166381,1570.44454545455,3.34912087653667,66.2237107534502,3.7261075176862,19.8299794182615,21.7984538461539,-1.31096068168117e-05,78.8586477778016,18,4,1,0,39205,1999.98111111111,1681.18443333333,0.840600155668137,0.160758300439504,2.7,0.5,"0: Broadleaf",2,TRUE,1657481231.1,1529.61555555556,1578.07111111111,21.7917111111111,19.8587444444444,1522.93,21.4873333333333,499.955333333333,73.3632555555556,0.0226565,25.2364777777778,25.0773,999.9,0,0,9979.65777777778,0,2044.21888888889,-48.4556,1563.69,1610.04666666667,1.93294222222222,1578.07111111111,19.8587444444444,1.59871,1.45690333333333,13.9463666666667,12.5232,1999.98111111111,0.979994,0.0200056,0,2.38057777777778,0,3792.95111111111,16705.2333333333,46,48.618,47.25,46.243,45.125,1959.97111111111,40.01,0,1651548018,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.9329875,-3.23552757973731,0.385158181262907,0,1.987491,-0.304211482176363,0.0328771804448009,0,0,2,"0/2",2.82707,2.63893,0.176726,0.180107,0.0774499,0.0727742,22917.2,19950.8,24942.3,23718.7,39323.4,36441.3,45137.5,42358.6,1.73647,2.06055,-0.00308827,0,25.1272,999.9,32.713,39.69,32.513,51.6909,29.355,2,0.310816,4.73511,20.1799,5.23361,11.992,4.9557,3.304,348.3,9999,9999,6261.1,1.86817,1.86401,1.87135,1.8625,1.86188,1.86817,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.71,0.3047,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.9,3051.9,3.72681,2.37549,1.99829,2.70142,2.09351,2.33398,44.5852,13.3615,18,425.89,640.743,20.7326,31.4095,29.9998,31.5972,31.558,74.5958,45.2247,0,20.6496,1610.24,20.0611,95.4966,99.5473,"road"
"213",213,1657481238.6,1969.59999990463,2022-07-10 14:27:18,14:27:18,5,"potpru_road_r2","gibson",1657481235.8,0.00361435826356626,3.61435826356627,44.4264754671058,1545.33496916413,1059.16650688485,77.7280610397246,113.40605091761,0.165732859893817,3.15454270689991,0.161043108981145,0.101062244870782,321.514185,26.1293058527664,25.07469,3.19386411364912,49.6365416533257,1.60063224779546,3.22470541758264,1.59323186585366,-159.393199423272,27.4455264611541,1.84320799265529,191.409720030537,85.1564923788989,3.56330473638709,44.4264754671058,1625.67594917403,1587.70527272727,3.44538765921407,66.2237107534502,3.61435826356627,19.9147224902274,21.8232825174825,0.00010338571186941,78.8586477778016,18,4,1,0,38915,1999.985,1681.1877,0.840600154501159,0.160758298187236,2.7,0.5,"0: Broadleaf",2,TRUE,1657481235.8,1545.335,1594.29,21.81112,19.92902,1538.588,21.50606,500.0308,73.36289,0.02317398,25.23607,25.07469,999.9,0,0,9996.14,0,2044.888,-48.95597,1579.792,1626.71,1.882076,1594.29,19.92902,1.600125,1.462052,13.96002,12.57697,1999.985,0.979994,0.0200056,0,2.49792,0,3789.216,16705.26,46,48.625,47.25,46.25,45.125,1959.975,40.01,0,1651548022.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.2365375,-3.92813245778599,0.454724447708445,0,1.9613305,-0.48357590994372,0.0487199782917644,0,0,2,"0/2",2.8272,2.64008,0.177895,0.181267,0.0775191,0.0729125,22885.2,19923.4,24943,23719.7,39321.4,36437.2,45138.5,42360.1,1.73668,2.06068,-0.00461563,0,25.1453,999.9,32.688,39.71,32.5207,52.3009,29.371,2,0.310211,4.85466,20.1767,5.23376,11.992,4.9557,3.30398,348.3,9999,9999,6261.1,1.86819,1.86401,1.87135,1.8625,1.86188,1.86819,1.85837,1.8646,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.78,0.3057,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3052,3052,3.75732,2.37427,1.99829,2.70142,2.09351,2.43896,44.6132,13.379,18,425.926,640.715,20.6552,31.3981,29.9998,31.5851,31.5458,75.2124,45.2247,0,20.575,1623.69,20.0815,95.4988,99.551,"road"
"214",214,1657481243.6,1974.59999990463,2022-07-10 14:27:23,14:27:23,5,"potpru_road_r2","gibson",1657481241.1,0.00362793122410414,3.62793122410414,43.8810203780178,1563.20330272468,1084.07033726521,79.5579071144482,114.720584895723,0.166657154698076,3.14758998787143,0.161905602179101,0.101606625375831,321.523140333333,26.1230318575806,25.0725111111111,3.19344947636596,49.7158794779743,1.60272606460739,3.22377091874126,1.59072341175857,-159.991766982993,26.9283732189768,1.81240708328349,190.272153652601,85.0614200229312,3.52413481903229,43.8810203780178,1642.88415896004,1605.05272727273,3.4847044994957,66.2237107534502,3.62793122410414,19.9565885836056,21.8466461538462,0.00565776382519319,78.8586477778016,18,4,1,0,38843,2000.04111111111,1681.23483333333,0.840600137663837,0.160758265691205,2.7,0.5,"0: Broadleaf",2,TRUE,1657481241.1,1563.20333333333,1612.11555555556,21.8390333333333,19.9774,1556.38888888889,21.5329444444444,499.956777777778,73.3643333333333,0.0238079888888889,25.2312,25.0725111111111,999.9,0,0,9965.14111111111,0,2045.72333333333,-48.9110333333333,1598.10444444444,1644.97666666667,1.86163222222222,1612.11555555556,19.9774,1.60220666666667,1.46562777777778,13.9800222222222,12.6142333333333,2000.04111111111,0.979994444444444,0.0200052555555555,0,2.58696666666667,0,3787.98555555556,16705.7333333333,46,48.6525555555556,47.312,46.25,45.1456666666667,1960.03111111111,40.01,0,1651548028.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.5417,-4.17158048780469,0.482295649472396,0,1.918092,-0.531390393996251,0.0525381907853706,0,0,2,"0/2",2.82711,2.64029,0.179061,0.182396,0.0775796,0.0730957,22853.5,19896.5,24943.7,23720.4,39319.7,36430.7,45139.5,42360.9,1.73655,2.06095,-0.00530481,0,25.1609,999.9,32.688,39.72,32.5405,52.6409,29.4912,2,0.309936,4.93852,20.1742,5.23361,11.992,4.9556,3.30398,348.3,9999,9999,6261.4,1.86818,1.86401,1.87136,1.86249,1.86188,1.86821,1.85837,1.8646,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.85,0.3065,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3052.1,3052.1,3.78662,2.37671,1.99829,2.69897,2.09351,2.42188,44.6132,13.3703,18,425.783,640.819,20.5793,31.3872,29.9998,31.5743,31.5343,75.7595,44.9361,0,20.5028,1643.82,20.1058,95.5013,99.5532,"road"
