"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"398",398,1657400088.6,4390.59999990463,2022-07-09 15:54:48,15:54:48,5,"ligpor_r1_redo2","ozzie",1657400086.1,0.00276175373849341,2.76175373849341,19.2837008772978,1286.46108008635,942.52746916362,66.4070270507536,90.639327276949,0.106256160933426,2.3556548891419,0.103663524958506,0.0650173722387277,321.512323,26.2835178949589,26.2835178949589,3.43128376949227,51.4847927634845,1.62152739966498,3.14952690421441,1.80975636982729,-121.793339867559,-183.287293119356,-16.5515095641645,-0.119819551079672,35.971038124351,2.74331139700324,19.2837008772978,1361.0976140516,1323.97018181818,3.60973409629117,65.8759539497663,2.76175373849341,19.7786169176428,23.0195903030303,-0.00068645849792122,77.4617146257003,0,0,1,0,37362,1999.97333333333,1681.1779,0.840600158002107,0.160758304944066,6,0.5,"0: Broadleaf",2,TRUE,1657400086.1,1286.46111111111,1333.86333333333,23.0146444444444,19.7983,1274.28333333333,22.7866333333333,499.979111111111,70.4196555555556,0.0366751333333333,24.8402888888889,24.9727222222222,999.9,0,0,9981.66666666667,0,198.128444444444,-47.4013666666667,1316.76666666667,1360.80222222222,3.21635777777778,1333.86333333333,19.7983,1.62068444444444,1.39419,14.1568888888889,11.8545666666667,1999.97333333333,0.979995666666667,0.0200042888888889,0,2.33796666666667,0,4931.69333333333,17299.8888888889,40.937,39.5,39.875,38.875,39.6456666666667,1959.96333333333,40.01,0,1657400064.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.9196125,-2.42037861163215,0.71901811284122,0,3.239654,-0.017661613508455,0.0143211624528179,1,1,2,"1/2",2.97881,2.6908,0.156613,0.160831,0.0804918,0.0727556,33150.2,36206.4,35586.9,39093.4,46325.4,52287.5,55523.5,62615.6,2.0572,2.2314,0.191629,0,21.8167,999.9,40.331,30.283,24.7992,52.3617,37.9247,2,-0.472195,-2.15815,20.1387,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86868,1.86951,1.86563,1.86673,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.23,0.2283,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442,1442,3.33984,2.59521,2.24854,2.75757,1.99585,2.3645,31.5206,15.8219,18,493.947,609.022,25.1364,21.1078,29.9997,21.0771,21.0198,66.8696,17.0995,0,25.1473,1355.23,19.8406,103.074,104.281,"pfeiler"
"399",399,1657400093.6,4395.59999990463,2022-07-09 15:54:53,15:54:53,5,"ligpor_r1_redo2","ozzie",1657400090.8,0.00277157454200184,2.77157454200185,19.4702450698005,1302.58896887178,956.64155796715,67.4003712138822,91.7741648477298,0.106770470671306,2.36503726184373,0.104163119392024,0.0653309065590348,321.5122698,26.2797287769716,26.2797287769716,3.43051613207769,51.5198323725571,1.6230757118162,3.15039012564948,1.80744042026148,-122.226437302281,-182.94879899064,-16.4554670392683,-0.118433532189783,35.2692829196653,2.73911119509018,19.4702450698005,1377.2712083355,1340.99890909091,3.32147847658299,65.8759539497663,2.77157454200185,19.8265270290064,23.0473587878788,0.0063931369107793,77.4617146257003,0,0,1,0,37361,1999.973,1681.17762,0.840600158102134,0.160758305137119,6,0.5,"0: Broadleaf",2,TRUE,1657400090.8,1302.589,1349.19,23.03699,19.82603,1290.323,22.80826,500.0393,70.41907,0.03612887,24.84488,24.98359,999.9,0,0,10045,0,197.4696,-46.6015,1333.304,1376.48,3.210961,1349.19,19.82603,1.622243,1.396131,14.17171,11.87568,1999.973,0.9799956,0.02000436,0,2.39231,0,4925.897,17299.9,40.9937,39.5496,39.9497,38.9497,39.7185,1959.963,40.01,0,1657400069,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-47.04291,2.72166754221403,0.705996201052103,0,3.23155925,-0.15685879924954,0.021073462504712,0,0,2,"0/2",2.97867,2.69017,0.157858,0.16203,0.080535,0.0727459,33101.3,36156.2,35586.8,39095,46323,52289.4,55523.2,62617.2,2.0574,2.2308,0.19446,0,21.8167,999.9,40.355,30.283,24.8145,52.2217,37.8526,2,-0.472602,-2.10793,20.1393,5.20411,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86865,1.86951,1.86554,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.31,0.2288,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.1,1442,3.37036,2.59766,2.24854,2.75879,1.99585,2.31079,31.4988,15.8044,18,494.038,608.527,25.157,21.1061,29.9999,21.0735,21.0163,67.5004,17.0995,0,25.1593,1375.44,19.8406,103.073,104.285,"pfeiler"
"400",400,1657400098.6,4400.59999990463,2022-07-09 15:54:58,15:54:58,5,"ligpor_r1_redo2","ozzie",1657400096.1,0.00275584012268999,2.75584012268999,19.8414806727629,1320.00219030363,965.076144784424,67.9952177822823,93.0018184449415,0.105846204524199,2.36034609274077,0.103278254879142,0.0647744403169795,321.515805333333,26.3094594031249,26.3094594031249,3.43654328976507,51.482561924631,1.62404312547321,3.15454993838645,1.81250016429186,-121.532549410629,-183.555784468712,-16.5471863185863,-0.119714864593419,35.5056068379467,2.75486949027107,19.8414806727629,1395.10794326815,1357.99721212121,3.42361810657462,65.8759539497663,2.75584012268999,19.8219027686977,23.0533193939394,-0.00015372647093498,77.4617146257003,0,0,1,0,37248,1999.99555555556,1681.19653333333,0.840600134666966,0.160758259907244,6,0.5,"0: Broadleaf",2,TRUE,1657400096.1,1320.00222222222,1366.97222222222,23.0505222222222,19.8209111111111,1307.64333333333,22.8213777777778,500.004777777778,70.4192222222222,0.0365839333333333,24.8669888888889,24.9899444444444,999.9,0,0,10013.3333333333,0,197.139,-46.9701444444445,1351.14666666667,1394.61444444444,3.22962111111111,1366.97222222222,19.8209111111111,1.62319888888889,1.39577333333333,14.1808333333333,11.8717888888889,1999.99555555556,0.979996666666667,0.0200032222222222,0,2.41163333333333,0,4918.47111111111,17300.1,41.083,39.597,40.0068888888889,39.0482222222222,39.7982222222222,1959.98666666667,40.0088888888889,0,1657400073.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.9286,1.30403527204505,0.681070020629304,0,3.22821575,-0.117295272045037,0.0201946477918656,0,0,2,"0/2",2.97892,2.69017,0.159106,0.163241,0.0805501,0.0727363,33053,36104.8,35587.6,39095.8,46322.6,52290.7,55523.6,62618,2.0578,2.2314,0.193119,0,21.8204,999.9,40.355,30.252,24.7714,52.1117,37.8926,2,-0.472439,-2.07168,20.1402,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86865,1.86951,1.86554,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.41,0.2291,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.1,1442.1,3.39966,2.59766,2.24854,2.75879,1.99585,2.35718,31.4988,15.8132,18,494.27,608.943,25.1676,21.1025,30,21.0717,21.0138,68.0745,17.0995,0,25.1645,1388.85,19.8406,103.074,104.286,"pfeiler"
"401",401,1657400103.1,4405.09999990463,2022-07-09 15:55:03,15:55:03,5,"ligpor_r1_redo2","ozzie",1657400100.54444,0.00276420643609134,2.76420643609135,19.1975428218609,1334.81663590125,989.572658617753,69.7199265481787,94.0439461416753,0.106073917678605,2.36032687461351,0.103495031532936,0.0649108752660564,321.518017573392,26.3191102155394,26.3191102155394,3.43850174307214,51.4551500275973,1.62437027794596,3.15686627494963,1.81413146512619,-121.901503831628,-183.217180974947,-16.5186174357652,-0.11928466894841,34.8470316046792,2.76414755116713,19.1975428218609,1409.20886403104,1373.19963636364,3.34140278501574,65.8759539497663,2.76420643609135,19.81751122195,23.0554848484848,0.00049118785108135,77.4617146257003,0,0,1,0,37390,2000.01222222222,1681.21030133336,0.840600013666598,0.160758026376535,6,0.5,"0: Broadleaf",2,TRUE,1657400100.54444,1334.81666666667,1381.05444444444,23.0555666666667,19.8155,1322.38,22.8262555555556,500.067222222222,70.4183111111111,0.0362694,24.8792888888889,25.0075555555556,999.9,0,0,10013.3333333333,0,196.804444444444,-46.2393555555555,1366.31777777778,1408.97888888889,3.24006777777778,1381.05444444444,19.8155,1.62353444444444,1.39537222222222,14.1839888888889,11.8674555555556,2000.01222222222,0.979997666666667,0.0200021555555556,0,2.41431111111111,0,4911.09222222222,17300.2444444444,41.1387777777778,39.625,40.062,39.118,39.826,1960.00888888889,40.0011111111111,0,1657400078.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.807555,3.4946994371483,0.716132709750784,0,3.22546025,0.0414185741088068,0.0177729012104806,1,1,2,"1/2",2.97897,2.69015,0.160177,0.164321,0.0805625,0.0727136,33010.8,36058.5,35587.4,39095.9,46321.7,52291.9,55523.4,62617.9,2.0584,2.231,0.194013,0,21.826,999.9,40.355,30.252,24.7706,51.9717,37.8125,2,-0.47252,-2.04024,20.1403,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.8678,1.86752,1.86868,1.86951,1.86554,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.48,0.2292,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.2,1442.2,3.42651,2.59644,2.24854,2.75879,1.99585,2.34131,31.477,15.8219,18,494.615,608.598,25.1705,21.1007,30,21.0682,21.0103,68.6018,17.0995,0,25.089,1409.01,19.9161,103.074,104.286,"pfeiler"
"402",402,1657400108.6,4410.59999990463,2022-07-09 15:55:08,15:55:08,5,"ligpor_r1_redo2","ozzie",1657400105.85,0.00276934541102774,2.76934541102774,19.6751499043145,1352.09296869146,999.081963169306,70.3899144474859,95.2611616461648,0.106156845802358,2.35523026569435,0.103568536230288,0.0649576282315415,321.5139252,26.3295819746189,26.3295819746189,3.44062789472632,51.4289233208191,1.62444269577483,3.15861696275729,1.81618519895148,-122.128132626323,-182.971476582783,-16.5338041229615,-0.119488132068057,35.6120411865998,2.76262305051016,19.6751499043145,1428.52699633665,1391.68751515152,3.40532747265099,65.8759539497663,2.76934541102774,19.8101886318166,23.0549012121212,0.00046201968159019,77.4617146257003,0,0,1,0,37785,1999.987,1681.18908,0.840600003900025,0.160758007527049,6,0.5,"0: Broadleaf",2,TRUE,1657400105.85,1352.093,1399.312,23.05659,19.81773,1339.562,22.82726,499.9771,70.4183,0.03629436,24.88858,25.01737,999.9,0,0,9979,0,196.5717,-47.2213,1384.002,1427.605,3.238857,1399.312,19.81773,1.623606,1.395531,14.18469,11.86916,1999.987,0.979998,0.0200018,0,2.42948,0,4901.676,17300.05,41.2185,39.656,40.125,39.2185,39.906,1959.987,40,0,1657400084,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.7538,-1.00879699812378,0.666040122665295,0,3.22964375,0.111227504690414,0.0135544776158102,0,0,2,"0/2",2.97898,2.69027,0.161528,0.165637,0.08058,0.07277,32957.8,36002.1,35587.3,39096.2,46321.5,52289.4,55524.2,62618.7,2.058,2.2314,0.193417,0,21.8363,999.9,40.38,30.242,24.7732,52.3117,37.8966,2,-0.473293,-1.78911,20.1428,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86868,1.86954,1.8656,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.58,0.2295,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.3,1442.3,3.46069,2.59033,2.24854,2.75879,1.99585,2.36328,31.477,15.8132,18,494.325,608.854,25.0883,21.0972,29.9998,21.0646,21.0067,69.2993,16.8114,0,25.0716,1422.44,19.9426,103.075,104.287,"pfeiler"
"403",403,1657400113.1,4415.09999990463,2022-07-09 15:55:13,15:55:13,5,"ligpor_r1_redo2","ozzie",1657400110.25,0.00276046543329537,2.76046543329538,19.7159331912846,1366.97996833032,1011.44511729957,71.2585839719499,96.3068140773753,0.105701193636728,2.36052998101603,0.103140378034841,0.0646876480375702,321.5207442,26.3397538344345,26.3397538344345,3.44269425490972,51.4123065241791,1.62491420992393,3.16055497171622,1.81778004498579,-121.736525608326,-183.369435132354,-16.5342618617456,-0.119478402425472,35.2395577325507,2.75325186648623,19.7159331912846,1443.88246070642,1407.20060606061,3.34998461372262,65.8759539497663,2.76046543329538,19.835038213821,23.065303030303,0.00137146473948478,77.4617146257003,0,0,1,0,37297,2000.029,1681.22442,0.840600021299691,0.160758041108404,6,0.5,"0: Broadleaf",2,TRUE,1657400110.25,1366.98,1413.786,23.06405,19.8362,1354.369,22.83448,499.9769,70.41622,0.03602971,24.89886,25.02718,999.9,0,0,10015,0,196.2903,-46.80694,1399.252,1442.397,3.227852,1413.786,19.8362,1.624082,1.39679,14.18921,11.88283,2000.029,0.9799983,0.02000149,0,2.40211,0,4893.41,17300.38,41.2872,39.7248,40.1746,39.2748,39.9748,1960.027,40.002,0,1657400088.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.7720975,-0.880490431519555,0.594016300065706,0,3.23385075,0.0140950469043159,0.00825232282072752,1,1,2,"1/2",2.97895,2.68934,0.162619,0.16669,0.0805998,0.0728393,32915.3,35956,35587.7,39095.3,46320.5,52285.3,55524.2,62618.4,2.0586,2.232,0.193417,0,21.8426,999.9,40.38,30.242,24.7726,51.9617,37.8005,2,-0.473496,-1.90492,20.1412,5.20411,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86862,1.86951,1.8656,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.66,0.2297,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.4,1442.4,3.48755,2.60132,2.24854,2.75879,1.99585,2.33643,31.477,15.8044,18,494.687,609.284,25.0619,21.0953,29.9999,21.0628,21.005,69.823,16.5107,0,25.0435,1442.55,19.956,103.075,104.286,"pfeiler"
"404",404,1657400118.6,4420.59999990463,2022-07-09 15:55:18,15:55:18,5,"ligpor_r1_redo2","ozzie",1657400115.85,0.00276318106669899,2.76318106669899,19.5332989335065,1385.47596873523,1031.52222218299,72.6744878254596,97.6118150990774,0.105589919182306,2.35938009947631,0.103033209234448,0.0646203097890531,321.5196849,26.3644168677032,26.3644168677032,3.44770892109329,51.3796058624905,1.62629670479829,3.16525726014874,1.821412216295,-121.856285041425,-183.24742476032,-16.5354307715276,-0.119455673272796,35.667209263284,2.71928870081441,19.5332989335065,1462.9866043833,1426.03284848485,3.48211508143295,65.8759539497663,2.76318106669899,19.8939410466363,23.0985587878788,0.00789775195627232,77.4617146257003,0,0,1,0,37460,2000.022,1681.21857,0.840600038399578,0.160758074111185,6,0.5,"0: Broadleaf",2,TRUE,1657400115.85,1385.476,1432.8,23.08322,19.89524,1372.764,22.85306,499.9753,70.41797,0.03566276,24.92378,25.04496,999.9,0,0,10007,0,195.8722,-47.32595,1418.212,1461.884,3.187992,1432.8,19.89524,1.625476,1.400982,14.20245,11.92828,2000.022,0.9799986,0.02000118,0,2.36695,0,4883.151,17300.33,41.3561,39.7562,40.25,39.3561,40.0558,1960.019,40.003,0,1657400094.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.8818575,-2.63271557223254,0.607689775250292,0,3.2235765,-0.192577260788005,0.0222142184816392,0,0,2,"0/2",2.97875,2.69,0.163964,0.16803,0.0806664,0.0729575,32862.8,35898.7,35587.9,39095.8,46317.5,52278.9,55524.7,62618.8,2.0582,2.2322,0.192523,0,21.8547,999.9,40.404,30.222,24.7574,52.0317,37.8325,2,-0.47378,-1.67965,20.1437,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86868,1.86951,1.8656,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.76,0.2305,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.5,1442.5,3.52173,2.59155,2.24854,2.75757,1.99585,2.36816,31.477,15.8307,18,494.398,609.391,25.0326,21.0918,29.9999,21.0593,21.0015,70.524,16.5107,0,24.9985,1455.99,19.9497,103.076,104.287,"pfeiler"
"405",405,1657400123.1,4425.09999990463,2022-07-09 15:55:23,15:55:23,5,"ligpor_r1_redo2","ozzie",1657400120.25,0.00275765541450473,2.75765541450473,19.4577824502274,1400.42796865098,1046.60684814025,73.7370579388099,98.6649747677837,0.10544325773359,2.35386476603446,0.102887734642498,0.0645292791545996,321.5082375,26.366466810984,26.366466810984,3.44812601734355,51.4360119170919,1.62781698162536,3.16474182378134,1.82030903571819,-121.612603779659,-183.425644212975,-16.5902382735633,-0.120248766197022,35.3567765437939,2.73193819106658,19.4577824502274,1478.22136998826,1441.61303030303,3.4142169723585,65.8759539497663,2.75765541450473,19.9036062658229,23.1104351515151,0.00593815419976071,77.4617146257003,0,0,1,0,37353,1999.951,1681.15887,0.840600029700728,0.160758057322404,6,0.5,"0: Broadleaf",2,TRUE,1657400120.25,1400.428,1447.451,23.10486,19.90202,1387.636,22.87401,499.9595,70.41695,0.03649493,24.92105,25.03773,999.9,0,0,9970,0,195.5555,-47.02333,1433.551,1476.844,3.202852,1447.451,19.90202,1.626975,1.40144,14.21669,11.93321,1999.951,0.9799989,0.02000087,0,2.34541,0,4876.364,17299.73,41.4246,39.8058,40.2872,39.4246,40.1124,1959.95,40.001,0,1657400099,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-47.0334725,0.057673170731748,0.466111146073284,1,3.21613025,-0.184128067542221,0.0219291941812165,0,1,2,"1/2",2.97809,2.6909,0.165034,0.169078,0.0807022,0.072947,32821.1,35853.3,35588.2,39095.4,46316,52279.8,55525.1,62619.1,2.0576,2.2326,0.192225,0,21.8647,999.9,40.404,30.212,24.7431,52.4617,37.9367,2,-0.47378,-1.8581,20.1422,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.8678,1.86752,1.86865,1.86951,1.8656,1.86667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.84,0.231,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.6,1442.5,3.54858,2.58789,2.24854,2.75879,1.99585,2.35718,31.4552,15.8219,18,493.982,609.648,24.9862,21.09,29.9999,21.0557,20.9979,71.0424,16.5107,0,24.9643,1476.12,19.9525,103.077,104.287,"pfeiler"
"406",406,1657400128.6,4430.59999990463,2022-07-09 15:55:28,15:55:28,5,"ligpor_r1_redo2","ozzie",1657400125.85,0.00274434161940106,2.74434161940106,19.5510564249165,1418.9179690912,1061.35173231475,74.7760697137983,99.9679048372818,0.104881019421284,2.3608472929536,0.102359609750175,0.0641962460334899,321.513606,26.3720395150175,26.3720395150175,3.44926010262407,51.4387432831334,1.62841138609384,3.16572933582494,1.82084871653023,-121.025465415587,-184.01337847923,-16.5950722087225,-0.120310103539026,35.8245244104055,2.74516871442022,19.5510564249165,1497.43411833962,1460.35666666667,3.51086475360275,65.8759539497663,2.74434161940106,19.8967430952317,23.1132812121212,5.50401415891098e-05,77.4617146257003,0,0,1,0,37888,1999.985,1681.1874,0.840600004500034,0.160758008685065,6,0.5,"0: Broadleaf",2,TRUE,1657400125.85,1418.918,1466.577,23.11324,19.89549,1406.024,22.88214,500.0486,70.4172,0.03641819,24.92628,25.0532,999.9,0,0,10017,0,195.3052,-47.65925,1452.488,1496.346,3.217746,1466.577,19.89549,1.627569,1.400985,14.22234,11.92831,1999.985,0.9800001,0.01999963,0,2.3486,0,4870.757,17300.03,41.5062,39.8435,40.3687,39.4937,40.1808,1959.985,40,0,1657400103.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-47.1397075,-1.83563639774855,0.524233682811158,0,3.20940725,-0.0309191369606085,0.0159994162373975,1,1,2,"1/2",2.97864,2.69036,0.16635,0.1704,0.0806964,0.0729267,32769.7,35797,35588.4,39096.1,46316.1,52281.7,55524.7,62620,2.0584,2.2326,0.192672,0,21.877,999.9,40.404,30.212,24.7453,51.8417,37.8405,2,-0.474614,-1.59734,20.1443,5.20411,12.004,4.976,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86862,1.86951,1.8656,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.94,0.231,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.6,1442.6,3.58276,2.59766,2.24854,2.75757,1.99585,2.35718,31.4552,15.8044,18,494.454,609.603,24.9504,21.0864,29.9996,21.0522,20.9943,71.7306,16.5107,0,24.9111,1489.53,19.9569,103.077,104.289,"pfeiler"
"407",407,1657400133.6,4435.59999990463,2022-07-09 15:55:33,15:55:33,5,"ligpor_r1_redo2","ozzie",1657400131.1,0.00273611799928882,2.73611799928883,19.6594461672764,1436.78330223136,1075.72400989067,75.7880481883632,101.225780167176,0.104503483394828,2.35972137964344,0.101998796419122,0.0639692839853681,321.505005333333,26.374314715804,26.374314715804,3.44972321594701,51.4261376580566,1.62792363037652,3.16555686371186,1.82179958557048,-120.662803768637,-184.331257230594,-16.63178581775,-0.120841483647865,35.2350124158643,2.74542949505548,19.6594461672764,1513.87379701273,1477.40157575758,3.31374748434468,65.8759539497663,2.73611799928883,19.8916508331874,23.1006115151515,-0.00040144875101285,77.4617146257003,0,0,1,0,37890,1999.93111111111,1681.14213333333,0.840600020667378,0.160758039888041,6,0.5,"0: Broadleaf",2,TRUE,1657400131.1,1436.78333333333,1483.79444444444,23.1065,19.8884111111111,1423.79222222222,22.8755777777778,500.046888888889,70.4169555555555,0.0361044222222222,24.9253666666667,25.0551777777778,999.9,0,0,10009.4444444444,0,195.020888888889,-47.0123,1470.76444444444,1513.90222222222,3.21806,1483.79444444444,19.8884111111111,1.62708777777778,1.40048333333333,14.2177666666667,11.9228555555556,1999.93111111111,0.98,0.0199997333333333,0,2.41913333333333,0,4868.27888888889,17299.5555555556,41.583,39.875,40.4232222222222,39.5344444444444,40.236,1959.93111111111,40,0,1657400109.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-47.2243775,-0.746243527204474,0.495804257488527,0,3.206996,0.102384765478423,0.0135280702245368,0,0,2,"0/2",2.97879,2.68934,0.167523,0.17156,0.0806799,0.0729015,32723.1,35746.8,35587.8,39095.9,46317.2,52282.4,55525,62619.1,2.0582,2.233,0.193566,0,21.8862,999.9,40.404,30.182,24.7021,51.6417,37.7644,2,-0.474329,-1.53641,20.1445,5.20052,12.004,4.9752,3.2926,9999,9999,577.3,9999,1.86285,1.86783,1.86752,1.86868,1.86951,1.86563,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,13.03,0.2307,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1442.7,1442.7,3.61084,2.59399,2.24854,2.75879,1.99585,2.36206,31.4333,15.8132,18,494.294,609.874,24.8966,21.0846,30,21.0486,20.9915,72.3581,16.234,0,24.8569,1509.7,19.9762,103.076,104.288,"pfeiler"
