"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"186",186,1657567880.6,2549.09999990463,2022-07-11 14:31:20,14:31:20,5,"taroff.r3","stan",1657567878.1,0.00353202727728337,3.53202727728337,29.0920129882969,1066.41106604661,672.477605654092,49.5097101036341,78.5122096072193,0.134063315761253,2.42351074237572,0.130075414947492,0.0816455501559896,321.509569,29.1918857437126,28.0693111111111,3.81020016140769,49.6820978834287,1.88843807600307,3.80104334650681,1.92176208540462,-155.762402928197,-5.39465391341428,-0.485444934085247,159.867067224304,45.4157254309351,3.48294261620093,29.0920129882969,1149.97458409463,1101.33533333333,3.42490439717817,64.4474172246843,3.53202727728337,21.556645907447,25.6605096969697,0.00559075805446031,77.8151074150454,0,0,1,0,38726,1999.96333333333,1681.1689,0.840599860997452,0.160757731725082,6,0.5,"0: Broadleaf",2,TRUE,1657567878.1,1066.41111111111,1125.36333333333,25.6501666666667,21.5781,1069.50888888889,25.7517222222222,500.031777777778,73.5227555555555,0.100082866666667,28.0280222222222,28.0693111111111,999.9,0,0,10002.0222222222,0,832.935555555556,-58.9519777777778,1094.48555555556,1150.18222222222,4.07207444444444,1125.36333333333,21.5781,1.88587111111111,1.58648,16.5173333333333,13.8281,1999.96333333333,0.980005333333333,0.0199947111111111,0,2.2262,0,19482.9555555556,16749.1777777778,46.125,48.625,46.562,47.25,44.972,1959.97333333333,39.99,0,1657567881,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.7840853658537,-0.874981881533023,0.105777093193084,0,4.26769,-1.44353895470383,0.142596699599203,0,0,2,"0/2",2.97023,2.71565,0.145918,0.149276,0.0903982,0.0785699,26539.4,26580.4,28948.2,28944.3,34907.6,35421.5,40778.9,41205.9,1.87118,1.99102,0.0178963,0,27.7693,999.9,24.9,41.5,27.1897,61.7242,24.8878,2,0.83969,9.28105,20.1427,5.21909,12.0209,4.98705,3.28748,9680.4,9999,9999,143.8,1.86768,1.86673,1.86615,1.866,1.86793,1.87027,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.12,-0.1014,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.3,1734.1,2.92114,2.23145,1.94702,2.771,2.19482,2.3938,45.7768,13.1514,18,544.583,584.524,19.8344,36.9737,30.0017,36.5555,36.3951,58.5489,10.7664,0,17.9819,1155.24,21.672,98.9978,99.0026,"road"
"187",187,1657567885.6,2554.09999990463,2022-07-11 14:31:25,14:31:25,5,"taroff.r3","stan",1657567882.8,0.00346813149960605,3.46813149960606,28.8112787017365,1082.21095540384,685.767409991725,50.4877533950384,79.6748271232328,0.131977964349873,2.42362147037853,0.128111406909065,0.0804075884207546,321.5125482,29.1923899848685,28.04837,3.80555355870386,49.7684515353795,1.88959654327702,3.79677583887402,1.91595701542684,-152.944599132627,-5.17683956177161,-0.465730014678901,162.925379490922,45.3196400937389,3.46238151225673,28.8112787017365,1167.0974735594,1118.674,3.45768737601579,64.4474172246843,3.46813149960606,21.6161379803633,25.6635242424242,0.0016405932190048,77.8151074150454,0,0,1,0,38752,1999.982,1681.18458,0.840599855398699,0.160757720919488,6,0.5,"0: Broadleaf",2,TRUE,1657567882.8,1082.211,1141.09,25.6661,21.61795,1085.341,25.76744,500.0085,73.52229,0.09997997,28.00875,28.04837,999.9,0,0,10002.813,0,932.2174,-58.87867,1110.716,1166.301,4.048164,1141.09,21.61795,1.887031,1.589401,16.52701,13.85643,1999.982,0.9800049,0.01999513,0,2.308,0,19475.25,16749.33,46.125,48.625,46.562,47.25,45,1959.992,39.99,0,1657567885.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.840705,-0.615131707316966,0.0841144308368072,0,4.1538545,-1.04737283302064,0.10436183998354,0,0,2,"0/2",2.97008,2.71559,0.147387,0.150697,0.0903905,0.0786,26493.2,26535.2,28947.9,28943.7,34907.2,35419.7,40778,41205.2,1.87088,1.99072,0.0174902,0,27.7551,999.9,24.9,41.5,27.194,61.6442,24.7997,2,0.841118,9.28105,20.1428,5.21864,12.0216,4.987,3.28745,9680.7,9999,9999,143.8,1.86768,1.86674,1.86615,1.866,1.86793,1.87024,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.15,-0.1014,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.4,1734.2,2.95532,2.23022,1.94702,2.77222,2.19482,2.41089,45.7768,13.1426,18,544.497,584.429,19.8224,36.9903,30.0016,36.5719,36.4112,59.2257,10.7664,0,17.9242,1175.27,21.7358,98.9961,99.0007,"road"
"188",188,1657567890.6,2559.09999990463,2022-07-11 14:31:30,14:31:30,5,"taroff.r3","stan",1657567888.1,0.00340388552642021,3.40388552642022,28.8613833117195,1099.99439971129,695.764190147317,51.2237278770151,80.9840670085668,0.129541712171214,2.4225780320277,0.125812860990143,0.0789591200584198,321.512761,29.1926757457178,28.0369777777778,3.80302782650023,49.7888010250173,1.88815477126636,3.7923282593562,1.91487305523387,-150.111351715132,-6.3126246316959,-0.568065403046112,164.520719250126,45.3411107829542,3.43674811205432,28.8613833117195,1184.32188395091,1135.85363636364,3.45279535770188,64.4474172246843,3.40388552642022,21.626205041158,25.6323424242424,-0.00573103712465803,77.8151074150454,0,0,1,0,38727,1999.98333333333,1681.1857,0.840599854998792,0.160757720147668,6,0.5,"0: Broadleaf",2,TRUE,1657567888.1,1099.99444444444,1158.94,25.6465222222222,21.6282111111111,1103.16111111111,25.7481444444444,500.002222222222,73.5222,0.100053922222222,27.9886444444444,28.0369777777778,999.9,0,0,9995.97111111111,0,742.820444444444,-58.9451333333333,1128.94777777778,1184.56111111111,4.01831222222222,1158.94,21.6282111111111,1.88558888888889,1.59015222222222,16.5149777777778,13.8637,1999.98333333333,0.980005666666667,0.0199943888888889,0,2.30327777777778,0,19320.1444444444,16749.3444444444,46.1318888888889,48.604,46.562,47.25,45,1959.99333333333,39.99,0,1657567891.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.891315,-0.442563602251391,0.0719651358297894,0,4.082877,-0.642024315197017,0.0670889874793173,0,0,2,"0/2",2.9701,2.71565,0.148836,0.152088,0.090308,0.0786372,26447.5,26490.9,28947.3,28943,34910,35417.1,40777.5,41203.8,1.87062,1.99063,0.0178628,0,27.738,999.9,24.9,41.5,27.1909,61.6542,24.8998,2,0.842645,9.28105,20.1429,5.21864,12.0216,4.98705,3.28748,9680.7,9999,9999,143.8,1.86771,1.86675,1.86615,1.866,1.86793,1.87025,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.19,-0.1018,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.5,1734.3,2.98584,2.23022,1.94702,2.771,2.19482,2.41943,45.8056,13.1426,18,544.458,584.481,19.8094,37.0084,30.0015,36.5896,36.4259,59.8565,10.4862,0,17.8834,1188.63,21.8153,98.9945,98.9977,"road"
"189",189,1657567895.6,2564.09999990463,2022-07-11 14:31:35,14:31:35,5,"taroff.r3","stan",1657567892.8,0.00334297144428209,3.34297144428209,29.1568649436329,1115.7149548081,701.054788896164,51.6123310228308,82.1400131441188,0.127321817408246,2.42197771130628,0.123716890062449,0.0776384429400186,321.5127078,29.1883430105093,28.01544,3.79825675230527,49.7930066475126,1.88572816829856,3.78713457021733,1.9125285840067,-147.42504069284,-6.56785521730926,-0.591047106372605,166.928764783478,45.3702726896529,3.36976709585079,29.1568649436329,1201.47845234834,1152.8603030303,3.39615195346944,64.4474172246843,3.34297144428209,21.6608081851361,25.5998527272727,-0.00661611704050284,77.8151074150454,0,0,1,0,38741,1999.983,1681.18542,0.840599855098768,0.160757720340623,6,0.5,"0: Broadleaf",2,TRUE,1657567892.8,1115.715,1174.67,25.61401,21.67393,1118.915,25.71608,500.0082,73.52102,0.09994635,27.96514,28.01544,999.9,0,0,9992.189,0,533.7713,-58.95385,1145.046,1200.694,3.940072,1174.67,21.67393,1.883166,1.593489,16.49478,13.89596,1999.983,0.9800052,0.01999484,0,2.15741,0,19264.38,16749.35,46.1312,48.562,46.562,47.25,45,1959.993,39.99,0,1657567896,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.918355,-0.127100938086178,0.0542207614756566,0,4.032621,-0.518638198874305,0.0525050003713932,0,0,2,"0/2",2.96988,2.7155,0.150258,0.153479,0.090228,0.0788083,26402.6,26447,28946.9,28942.9,34912.6,35410.4,40776.9,41203.6,1.87055,1.99043,0.0174716,0,27.7194,999.9,24.9,41.5,27.1925,61.7242,24.7837,2,0.843902,9.28105,20.1428,5.21849,12.0213,4.9871,3.28748,9680.9,9999,9999,143.8,1.86771,1.86673,1.86615,1.866,1.86792,1.87025,1.86892,1.87029,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.22,-0.1023,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.5,1734.3,3.02002,2.23267,1.94702,2.771,2.19482,2.3877,45.8344,13.1339,18,544.512,584.437,19.799,37.0251,30.0014,36.6031,36.4389,60.5279,9.91091,0,17.8573,1208.67,21.8939,98.993,98.9972,"road"
"190",190,1657567900.6,2569.09999990463,2022-07-11 14:31:40,14:31:40,5,"taroff.r3","stan",1657567898.1,0.0032922805167986,3.2922805167986,29.0778362896446,1133.44773277363,713.551196844964,52.5313118612907,83.4439022624764,0.125391857484637,2.4234481307547,0.121895831893059,0.0764908801018706,321.522337,29.1772037780625,28.0030222222222,3.79550832541851,49.8187483859163,1.88381690652488,3.78134129732058,1.91169141889363,-145.189570790818,-8.37920827143267,-0.753449641280551,167.200108296468,45.3743591172437,3.28839529933375,29.0778362896446,1218.65044025073,1170.04624242424,3.41592366217733,64.4474172246843,3.2922805167986,21.7222425362631,25.5802442424242,-0.00175326318919073,77.8151074150454,0,0,1,0,38759,2000.04333333333,1681.2361,0.840599837003531,0.160757685416816,6,0.5,"0: Broadleaf",2,TRUE,1657567898.1,1133.44777777778,1192.37444444444,25.5885444444444,21.7431333333333,1136.68555555556,25.6910111111111,499.959555555556,73.5196666666667,0.0998747111111111,27.9388888888889,28.0030222222222,999.9,0,0,10002.0311111111,0,488.347777777778,-58.9231666666667,1163.21444444444,1218.87555555556,3.84542777777778,1192.37444444444,21.7431333333333,1.88126111111111,1.59854777777778,16.4788777777778,13.9448222222222,2000.04333333333,0.980005666666667,0.0199943888888889,0,2.36263333333333,0,19255.1666666667,16749.8555555556,46.125,48.562,46.562,47.25,44.993,1960.05333333333,39.99,0,1657567900.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.931987804878,-0.193921254355286,0.0615174938241227,0,3.97258219512195,-0.752652543554008,0.07725702504997,0,0,2,"0/2",2.96995,2.7156,0.151675,0.154838,0.0901746,0.0790017,26357.6,26404.1,28946.1,28942.6,34914,35402.5,40776.1,41203,1.8703,1.99043,0.0183806,0,27.6964,999.9,24.9,41.5,27.1915,61.4642,24.8157,2,0.845277,9.28105,20.1426,5.21714,12.0213,4.9869,3.28743,9680.9,9999,9999,143.8,1.86771,1.86675,1.86615,1.866,1.86791,1.87026,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.25,-0.1026,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.6,1734.4,3.05176,2.23145,1.94702,2.771,2.19482,2.38281,45.8344,13.1339,18,544.458,584.554,19.7852,37.0409,30.0013,36.6189,36.452,61.1582,9.91091,0,17.852,1222.03,21.8515,98.9908,98.9959,"road"
"191",191,1657567905.6,2574.09999990463,2022-07-11 14:31:45,14:31:45,5,"taroff.r3","stan",1657567902.8,0.00322303933881574,3.22303933881575,29.1224156189789,1149.08995490282,720.305755750474,53.0281778572806,84.594834924115,0.122797737994896,2.42191315626951,0.119440720853187,0.0749444210867156,321.512229,29.1759843696943,27.9898,3.7925837583289,49.8541080505681,1.88258833800716,3.77619500502869,1.90999542032174,-142.136034841774,-9.69614172132065,-0.872260497210758,168.807791939694,45.484422358943,3.23345485998221,29.1224156189789,1235.82874625065,1187.12642424242,3.42860342988422,64.4474172246843,3.22303933881575,21.7922833977901,25.5638939393939,-0.00067541635230476,77.8151074150454,0,0,1,0,38777,1999.98,1681.1829,0.84059985599856,0.160757722077221,6,0.5,"0: Broadleaf",2,TRUE,1657567902.8,1149.09,1208.126,25.57205,21.79138,1152.357,25.67474,500.0334,73.51885,0.10013393,27.91554,27.9898,999.9,0,0,9992.06,0,469.8228,-59.03597,1179.246,1235.04,3.780684,1208.126,21.79138,1.880027,1.602078,16.46855,13.97877,1999.98,0.9800052,0.01999484,0,2.27269,0,19240.63,16749.31,46.125,48.5372,46.562,47.2185,45,1959.99,39.99,0,1657567906.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.970095,-0.341151219511989,0.0824491387159381,0,3.8971805,-0.961996998123827,0.0933389501748868,0,0,2,"0/2",2.96996,2.71563,0.153092,0.156226,0.0901285,0.0790225,26313,26360.3,28945.7,28942.4,34915.2,35401.4,40775.4,41202.7,1.87007,1.99,0.0187196,0,27.6725,999.9,24.9,41.6,27.3347,61.7142,24.7796,2,0.846331,9.28105,20.1429,5.21894,12.0219,4.98715,3.28765,9681.2,9999,9999,143.8,1.86777,1.86676,1.86615,1.866,1.8679,1.87027,1.86891,1.87028,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.28,-0.1029,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.7,1734.5,3.08472,2.23145,1.94702,2.77222,2.19482,2.41577,45.8632,13.1339,18,544.4,584.316,19.7684,37.0552,30.0012,36.6321,36.4633,61.8272,9.91091,0,20.6675,1242.07,21.9047,98.9893,98.9953,"road"
"192",192,1657567910.6,2579.09999990463,2022-07-11 14:31:50,14:31:50,5,"taroff.r3","stan",1657567908.1,0.00316260368137553,3.16260368137553,29.020130107064,1166.97217730212,732.765085689806,53.9459744056472,85.9121871910417,0.120798357315013,2.42319219786703,0.117549875435672,0.0737532591163887,321.513115666667,29.1553442801404,27.9544444444444,3.78477326850436,49.9060480289356,1.8802890356177,3.76765764848282,1.90448423288665,-139.470822348661,-10.1506610048388,-0.912329592444392,170.979302720722,45.4652499420967,3.19961080500281,29.020130107064,1253.11305162522,1204.45412121212,3.44887530639932,64.4474172246843,3.16260368137553,21.7937354377788,25.5243987878788,-0.00708911769020774,77.8151074150454,0,0,1,0,38761,1999.98555555556,1681.18756666667,0.840599854332281,0.160757718861303,6,0.5,"0: Broadleaf",2,TRUE,1657567908.1,1166.97222222222,1226.01111111111,25.5405555555556,21.7990888888889,1170.27444444444,25.6436777777778,500.000333333333,73.5197222222222,0.100016844444444,27.8767444444444,27.9544444444444,999.9,0,0,10000.3422222222,0,458.019888888889,-59.0383333333333,1197.55666666667,1253.33333333333,3.74146333333333,1226.01111111111,21.7990888888889,1.87773444444444,1.60266333333333,16.4493666666667,13.9844111111111,1999.98555555556,0.980005333333333,0.0199947111111111,0,2.3316,0,19237.1777777778,16749.3666666667,46.125,48.5,46.562,47.187,44.965,1959.99555555556,39.99,0,1657567911,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.995045,-0.46102964352717,0.0904057325339495,0,3.82811175,-0.790685515947475,0.0779289782073235,0,0,2,"0/2",2.97013,2.71579,0.154514,0.157581,0.0900305,0.0790828,26268.9,26317.8,28946,28942.4,34919.1,35399.2,40775.6,41202.8,1.87025,1.99002,0.0176318,0,27.6446,999.9,24.9,41.6,27.3347,61.6342,24.8357,2,0.847142,9.28105,20.1428,5.21999,12.0219,4.9874,3.28765,9681.2,9999,9999,143.8,1.86772,1.86674,1.86615,1.866,1.86793,1.87024,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.32,-0.1034,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.8,1734.6,3.11523,2.23145,1.94702,2.771,2.19482,2.42554,45.8632,13.1251,18,544.638,584.438,19.7505,37.0679,30.001,36.6462,36.4747,62.4473,9.63303,0,20.6861,1255.44,21.9721,98.9899,98.9953,"road"
"193",193,1657567915.6,2584.09999990463,2022-07-11 14:31:55,14:31:55,5,"taroff.r3","stan",1657567912.8,0.00310241886909945,3.10241886909945,28.7499032044445,1182.88095545534,745.256226603691,54.8659479429106,87.0839888456044,0.118748804548874,2.42248662414862,0.115607187791869,0.0725298313823587,321.524199,29.1442284149017,27.92146,3.7774992444085,49.9257484277894,1.87771754465953,3.76102032276068,1.89978169974897,-136.816672127286,-9.78594033916109,-0.879527961649359,174.042058571904,45.2822117830877,3.13868512857939,28.7499032044445,1270.14368266701,1221.79012121212,3.45459105101896,64.4474172246843,3.10241886909945,21.8334821223403,25.4927115151515,-0.00680232025809522,77.8151074150454,0,0,1,0,38742,2000.055,1681.2459,0.840599833504579,0.160757678663837,6,0.5,"0: Broadleaf",2,TRUE,1657567912.8,1182.881,1241.677,25.50545,21.83496,1186.216,25.6091,499.982,73.52033,0.09991762,27.84653,27.92146,999.9,0,0,9995.625,0,453.5126,-58.79308,1213.841,1269.392,3.670487,1241.677,21.83496,1.875169,1.605314,16.42788,14.0099,2000.055,0.9800058,0.01999426,0,2.29057,0,19232.76,16749.95,46.125,48.5,46.562,47.187,44.9433,1960.065,39.99,0,1657567916.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.9534525,0.538751594746835,0.127589842831434,0,3.76071,-0.692303864915584,0.0676684930746947,0,0,2,"0/2",2.97007,2.71576,0.15592,0.158935,0.0899567,0.0791359,26224.9,26275,28945.9,28942,34922.1,35396.7,40775.8,41202.2,1.86998,1.9899,0.0179373,0,27.6163,999.9,24.8,41.6,27.2277,61.7342,24.7636,2,0.846219,8.04032,20.2006,5.21849,12.0194,4.98705,3.28758,9681.4,9999,9999,143.8,1.86776,1.86675,1.86616,1.86601,1.86796,1.87027,1.86899,1.8703,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.35,-0.1038,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.9,1734.7,3.14819,2.22656,1.94702,2.771,2.19482,2.39014,45.8921,13.2389,18,544.537,584.431,19.7638,37.0787,29.9995,36.6585,36.4851,63.1114,9.63303,0,20.7332,1275.47,21.9075,98.9901,98.994,"road"
"194",194,1657567920.6,2589.09999990463,2022-07-11 14:32:00,14:32:00,5,"taroff.r3","stan",1657567918.1,0.00314861626253227,3.14861626253228,29.1743458781863,1200.64551062472,763.732484329562,56.226223933624,88.39189733372,0.120961251946179,2.42538272186566,0.117706986799894,0.0738519572239198,321.513115666667,29.0996090284261,27.8919222222222,3.77099566524668,49.996772714818,1.87722470870455,3.75469176663112,1.89377095654214,-138.853977177673,-9.70799814354151,-0.871227257027922,172.079913088424,45.3322373709872,3.13288831484956,29.1743458781863,1287.4541490664,1238.83612121212,3.38711303691066,64.4474172246843,3.14861626253228,21.8370163094174,25.5161612121212,0.00060584898643464,77.8151074150454,0,0,1,0,38902,1999.98555555556,1681.18756666667,0.840599854332281,0.160757718861303,6,0.5,"0: Broadleaf",2,TRUE,1657567918.1,1200.64555555556,1259.55777777778,25.4987333333333,21.8351444444444,1204.01777777778,25.6024777777778,500.002111111111,73.5203333333333,0.0999788666666667,27.8176777777778,27.8919222222222,999.9,0,0,10014.6533333333,0,444.755777777778,-58.9143333333333,1232.06222222222,1287.67777777778,3.66360111111111,1259.55777777778,21.8351444444444,1.87467555555556,1.60532666666667,16.4237777777778,14.0100333333333,1999.98555555556,0.980005666666667,0.0199943888888889,0,2.40887777777778,0,19224.7333333333,16749.3777777778,46.125,48.458,46.562,47.1456666666667,44.937,1959.99555555556,39.99,0,1657567921.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.9363725,0.685552345215952,0.131387594519993,0,3.720221,-0.546298311444662,0.0546146821285266,0,0,2,"0/2",2.96993,2.71586,0.157295,0.160276,0.0900282,0.0791166,26182.3,26233.3,28946.2,28942.5,34919.8,35398.1,40776.2,41202.9,1.87188,1.98732,0.0180528,0,27.5833,999.9,24.8,41.6,27.2253,61.4142,24.8518,2,0.832779,5.87761,20.2872,5.21609,12.0159,4.9863,3.2875,9681.4,9999,9999,143.8,1.86783,1.86676,1.8662,1.86607,1.86798,1.87027,1.86905,1.87039,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.39,-0.1034,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1735,1734.8,3.17993,2.22534,1.94702,2.771,2.19482,2.42188,45.8921,13.2652,18,545.995,582.483,20.1822,37.0891,29.9918,36.6701,36.4956,63.7248,9.63303,0,20.7991,1288.84,21.8835,98.9911,98.9957,"road"
"195",195,1657567925.6,2594.09999990463,2022-07-11 14:32:05,14:32:05,5,"taroff.r3","stan",1657567922.8,0.00324781742724608,3.24781742724609,28.8059102286897,1216.31895542076,796.713568854096,58.6551575266318,89.547087839166,0.125305764006738,2.42476287174245,0.121816301779391,0.0764406089924447,321.5203686,29.0554670130956,27.87962,3.7682898653513,50.1305456499637,1.88073193774078,3.75166859517745,1.88755792761052,-143.228748541552,-9.9010218194,-0.888661320721137,167.501936918326,45.2169122223684,3.17714492289016,28.8059102286897,1304.44882879128,1256.10733333333,3.43335148959768,64.4474172246843,3.24781742724609,21.8314124004847,25.5677224242424,0.0134235933709384,77.8151074150454,0,0,1,0,38730,2000.031,1681.22574,0.840599840702469,0.160757692555765,6,0.5,"0: Broadleaf",2,TRUE,1657567922.8,1216.319,1275.216,25.546,21.83086,1219.721,25.64908,500.0051,73.52143,0.09995643,27.80388,27.87962,999.9,0,0,10010.43,0,436.2526,-58.89881,1248.203,1303.678,3.715153,1275.216,21.83086,1.878179,1.605037,16.4531,14.00725,2000.031,0.9800058,0.01999426,0,2.34357,0,19215.49,16749.77,46.1187,48.437,46.562,47.125,44.937,1960.041,39.99,0,1657567926,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.90764,0.431374108818129,0.110460123574075,0,3.6978365,-0.106401726078802,0.0368011775321117,0,0,2,"0/2",2.96989,2.71558,0.15867,0.161603,0.0901424,0.0791061,26140,26192.7,28947,28943.7,34916.4,35400.2,40777.2,41204.9,1.8701,1.98975,0.0199601,0,27.5491,999.9,24.8,41.6,27.2258,61.6042,24.7636,2,0.82642,5.72615,20.2927,5.21594,12.0161,4.98645,3.2875,9681.7,9999,9999,143.8,1.86783,1.86676,1.86622,1.8661,1.86798,1.87027,1.86905,1.87039,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.42,-0.1027,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1735,1734.8,3.21167,2.22412,1.94702,2.76978,2.19482,2.3999,45.921,13.2652,18,544.798,584.47,20.6086,37.0977,29.9935,36.6801,36.503,64.3881,9.63303,0,20.8818,1308.87,21.8835,98.9936,99.0003,"road"
