"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"478",478,1657475590.6,5369.09999990463,2022-07-10 12:53:10,12:53:10,5,"hersph_r4","ozzie",1657475588.1,0.00549995315224167,5.49995315224167,13.3584626494564,506.671089476974,374.183207655772,26.3291029706447,35.6515071070753,0.198177553654539,2.35675390445601,0.189363095344963,0.119111205618365,321.519928806073,27.900180034608,27.900180034608,3.77281287217906,49.6037422249872,1.81019885369359,3.6493191289542,1.96261401848547,-242.547934013858,-72.3269582887445,-6.66395287234043,-0.0189163688699381,28.7716730549172,5.51870677316285,13.3584626494564,554.697800789868,526.532563636363,3.24508204696258,64.7048115671518,5.49995315224167,19.2595859533265,25.7230654545455,-0.00769998957306212,77.4739885583704,0,0,1,0,37038,2000.02222222222,1681.21886466636,0.840600092332153,0.160758178201056,6,0.5,"0: Broadleaf",2,TRUE,1657475588.1,506.671111111111,544.550888888889,25.7261333333333,19.2743333333333,498.842222222222,25.3130666666667,500.021555555556,70.3231333333333,0.0410691,27.3309333333333,26.9541333333333,999.9,0,0,10002.7777777778,0,570.564222222222,-37.8797444444444,520.050111111111,555.253,6.45178555555556,544.550888888889,19.2743333333333,1.80914,1.35543,15.8660111111111,11.4279888888889,2000.02222222222,0.979998888888889,0.0200013,0,2.27067777777778,0,12765.6666666667,17300.3444444444,39.187,39.833,39.125,38.062,38.625,1960.01888888889,40.0066666666667,0,1657475564.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-36.7890625,-9.59781050656656,1.02103362106434,0,6.54927825,-0.621092420262669,0.0633845195961719,0,0,2,"0/2",2.97407,2.69476,0.082842,0.0883644,0.0856321,0.0705867,35783.4,38935.5,35353.7,38732.3,45823.7,51966.1,55237.6,62090.6,1.9896,2.1598,0.128001,0,24.815,999.9,44.891,30.182,27.4842,52.2225,37.5641,2,-0.114878,0.48183,20.148,5.19812,12.004,4.9756,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.886,0.4129,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.3,2700.3,1.67114,2.63428,2.24854,2.77344,1.99585,2.35352,34.1678,14.2196,18,494.476,608.758,24.3647,25.9167,29.9943,25.6539,25.5528,33.4679,28.6002,0,24.6234,574.841,19.4592,102.486,103.373,"pfeiler"
"479",479,1657475595.6,5374.09999990463,2022-07-10 12:53:15,12:53:15,5,"hersph_r4","ozzie",1657475592.8,0.00550442907307177,5.50442907307178,13.8562090928041,521.858977998904,385.169829000964,27.1022199004166,36.7202613335988,0.19907269941124,2.35908711349786,0.190188726589008,0.119633102410583,321.521030568549,27.8723597777064,27.8723597777064,3.76669381803012,49.6990845459398,1.81092755406897,3.64378452966275,1.95576626396116,-242.745322122465,-72.1547623829458,-6.63973192690992,-0.018785863772294,29.5883607900969,5.43932550382978,13.8562090928041,572.773274101619,543.446248484849,3.39636018285546,64.7048115671518,5.50442907307178,19.3768113141017,25.7567442424242,0.0125455338540931,77.4739885583704,0,0,1,0,37718,2000.033,1681.22759760028,0.840599928901315,0.160757862779539,6,0.5,"0: Broadleaf",2,TRUE,1657475592.8,521.859,560.7681,25.73644,19.37776,513.9213,25.32288,500.0412,70.32326,0.04107765,27.30503,26.91276,999.9,0,0,10018.5,0,570.8717,-38.90888,535.6449,571.8493,6.35866,560.7681,19.37776,1.80987,1.362707,15.87228,11.50889,2000.033,0.9800041,0.01999623,0,2.23122,0,12792.37,17300.43,39.187,39.812,39.125,38.0062,38.625,1960.041,39.996,0,1657475569.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-37.4648975,-9.9118435272045,1.0482260551731,0,6.496406,-0.87034694183866,0.0874486856333473,0,0,2,"0/2",2.97416,2.69474,0.0848268,0.0902751,0.085707,0.0707875,35708.1,38855.9,35355.7,38734.2,45821.8,51957.7,55239.8,62094,1.9898,2.1602,0.127107,0,24.822,999.9,44.891,30.182,27.4824,51.6625,37.5401,2,-0.117358,0.184728,20.15,5.19932,12.0052,4.9752,3.2934,9999,9999,9999,581.8,1.86295,1.86786,1.86765,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.005,0.4144,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.4,2700.4,1.71021,2.63672,2.24854,2.77466,1.99585,2.36084,34.1678,14.2283,18,494.606,609.051,24.3798,25.9079,29.9965,25.6539,25.552,34.2536,28.6002,0,24.5332,588.259,19.497,102.491,103.378,"pfeiler"
"480",480,1657475600.6,5379.09999990463,2022-07-10 12:53:20,12:53:20,5,"hersph_r4","ozzie",1657475598.1,0.00543668985457659,5.43668985457659,14.1766065541225,539.207866072036,397.796918322137,27.9905476640876,37.9407752573844,0.196718537851858,2.35444851059008,0.188022227792479,0.118263182750199,321.51346776063,27.8718075805267,27.8718075805267,3.76657245018023,49.8137523538912,1.81265179345961,3.63885816226413,1.95392065672062,-239.758022586828,-74.8731140292188,-6.90263682322001,-0.0203056786360776,29.6181317822354,5.41176308345056,14.1766065541225,589.095457103535,559.935866666667,3.24195758672252,64.7048115671518,5.43668985457659,19.4153001364142,25.7704175757576,0.00011355278356149,77.4739885583704,0,0,1,0,37327,1999.98777777778,1681.18943200033,0.840599852999265,0.160757716288581,6,0.5,"0: Broadleaf",2,TRUE,1657475598.1,539.207888888889,578.249555555556,25.7611,19.4345666666667,531.145555555556,25.3463444444444,500.022666666667,70.3232222222222,0.0406905555555555,27.2819444444444,26.8871777777778,999.9,0,0,9987.22222222222,0,571.539777777778,-39.0416444444445,553.465777777778,589.710333333333,6.32655888888889,578.249555555556,19.4345666666667,1.81160444444444,1.36670111111111,15.8872777777778,11.5531111111111,1999.98777777778,0.980007,0.0199934333333333,0,2.11796666666667,0,12822.3333333333,17300.0777777778,39.1387777777778,39.7982222222222,39.083,37.986,38.562,1960,39.99,0,1657475574.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-38.335375,-6.39203977485931,0.745552722733275,0,6.420472,-0.870547091932473,0.0864252437138595,0,0,2,"0/2",2.97341,2.69511,0.0866819,0.0922293,0.0857292,0.0709399,35636.5,38774.2,35356.5,38735.9,45822.2,51951.2,55241.6,62096.4,1.9896,2.1608,0.124425,0,24.8283,999.9,44.891,30.202,27.5174,52.1525,37.5321,2,-0.119776,-0.235817,20.1499,5.19932,12.0052,4.976,3.293,9999,9999,9999,581.8,1.86295,1.86786,1.86768,1.86877,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.12,0.415,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.5,2700.5,1.75171,2.63062,2.24854,2.77344,1.99585,2.40723,34.1905,14.2371,18,494.457,609.511,24.5068,25.9014,29.9974,25.6518,25.552,35.073,28.3237,0,24.5972,608.406,19.5526,102.494,103.383,"pfeiler"
"481",481,1657475605.6,5384.09999990463,2022-07-10 12:53:25,12:53:25,5,"hersph_r4","ozzie",1657475602.8,0.00540348838801208,5.40348838801208,14.213562712551,554.568877208019,411.449222312589,28.9516853031899,39.0223209601111,0.195495209186059,2.35071550519602,0.186891185813074,0.117548470309879,321.517227209745,27.875301500188,27.875301500188,3.76734043902417,49.8627940560716,1.81358850247163,3.63715779832197,1.95375193655254,-238.293837911333,-76.2078079710058,-7.03668368164923,-0.0211023542427426,30.3045027155851,5.39056249998546,14.213562712551,607.180002087744,577.187454545454,3.45795878303656,64.7048115671518,5.40348838801208,19.4631624651291,25.778623030303,0.00027958448947092,77.4739885583704,0,0,1,0,37560,2000.007,1681.20593699987,0.840600026399842,0.160758050951694,6,0.5,"0: Broadleaf",2,TRUE,1657475602.8,554.5689,594.5194,25.77396,19.47236,546.397,25.35858,500.0279,70.32375,0.04139771,27.27397,26.86859,999.9,0,0,9962,0,572.3931,-39.95039,569.2405,606.3262,6.301608,594.5194,19.47236,1.812522,1.369371,15.89519,11.58262,2000.007,0.9800012,0.01999909,0,2.23518,0,12847.6,17300.23,39.1436,39.75,39.062,37.9496,38.562,1960.01,40.002,0,1657475579.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-38.8354075,-7.35094446529072,0.833799738662558,0,6.372557,-0.654285028142609,0.0680851581917822,0,0,2,"0/2",2.97358,2.69528,0.0886131,0.0940833,0.0857524,0.0711469,35562.2,38696.2,35357.4,38737,45822.6,51940.8,55243.5,62097.8,1.9896,2.161,0.125319,0,24.8304,999.9,44.891,30.202,27.5129,52.7325,37.5561,2,-0.120549,-0.385577,20.1496,5.19812,12.0076,4.9752,3.293,9999,9999,9999,581.8,1.86295,1.86786,1.86765,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.239,0.4153,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.6,2700.6,1.79077,2.62207,2.24854,2.77344,1.99585,2.38403,34.1678,14.2371,18,494.437,609.665,24.6507,25.8948,29.9986,25.6496,25.552,35.8477,28.0434,0,24.6802,621.814,19.6018,102.497,103.385,"pfeiler"
"482",482,1657475610.6,5389.09999990463,2022-07-10 12:53:30,12:53:30,5,"hersph_r4","ozzie",1657475608.1,0.00537060163536298,5.37060163536299,14.6780491624669,572.168531537527,423.684889533384,29.812991739273,40.2611849645777,0.194294993539983,2.35546890048258,0.185810173319032,0.116862806799118,321.510648666667,27.8789576132863,27.8789576132863,3.76814422544339,49.9179702383784,1.81499441623909,3.63595396121228,1.9531498092043,-236.843532119508,-77.5433910767721,-7.14548550514721,-0.0217600347603906,30.3856380261643,5.31721623530395,14.6780491624669,624.04353729331,593.957993939394,3.32673863286067,64.7048115671518,5.37060163536299,19.5709105867198,25.8136921212121,0.00809085170128602,77.4739885583704,0,0,1,0,36690,1999.96888888889,1681.17366666667,0.840599909331923,0.160757825010611,6,0.5,"0: Broadleaf",2,TRUE,1657475608.1,572.168555555555,612.280333333333,25.7936444444444,19.5778444444444,563.871111111111,25.3773,500.022444444444,70.3247111111111,0.0412435777777778,27.2683222222222,26.8820333333333,999.9,0,0,9993.88888888889,0,573.569888888889,-40.1115777777778,587.317888888889,624.506777777778,6.21579111111111,612.280333333333,19.5778444444444,1.81393,1.37680777777778,15.9073444444444,11.6645777777778,1999.96888888889,0.980005333333333,0.0199950777777778,0,2.32922222222222,0,12873.4555555556,17299.8888888889,39.125,39.708,39.0344444444444,37.9232222222222,38.5482222222222,1959.97555555556,39.9933333333333,0,1657475584.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-39.509165,-5.15000600375218,0.64875749496634,0,6.30058575,-0.517726941838664,0.0537257682535811,0,0,2,"0/2",2.97403,2.69505,0.0904749,0.0959501,0.0858378,0.0712662,35490.3,38616.5,35358.1,38736.9,45818.4,51935.1,55243.6,62098.9,1.9898,2.161,0.124127,0,24.8283,999.9,44.94,30.212,27.561,52.5625,37.524,2,-0.120854,-0.450261,20.1493,5.19932,12.0076,4.976,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86765,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.355,0.4171,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.7,2700.7,1.82983,2.67212,2.24854,2.77466,1.99585,2.39258,34.1678,14.2283,18,494.547,609.64,24.7747,25.8883,29.9993,25.6475,25.5499,36.6498,28.0434,0,24.7706,641.935,19.5297,102.498,103.386,"pfeiler"
"483",483,1657475615.6,5394.09999990463,2022-07-10 12:53:35,12:53:35,5,"hersph_r4","ozzie",1657475612.8,0.0053503888051755,5.3503888051755,14.9782070177045,587.557175738819,435.45566006089,30.6405796520518,41.3431127312536,0.193601606835208,2.35908795793967,0.1851881491328,0.116468038801943,321.5231241,27.8817584626252,27.8817584626252,3.76876008569047,49.9677539935263,1.81650081380615,3.6353461355127,1.95225927188432,-235.95214630824,-78.3815079782052,-7.21163446575531,-0.0221646522001322,30.933744961038,5.32465182452936,14.9782070177045,641.841714530086,611.006854545455,3.43118711458259,64.7048115671518,5.3503888051755,19.5892181493194,25.8172945454545,0.00609945032850544,77.4739885583704,0,0,1,0,36974,2000.045,1681.23777,0.840599971500641,0.160757944996238,6,0.5,"0: Broadleaf",2,TRUE,1657475612.8,587.5572,628.4318,25.81562,19.59101,579.1502,25.39817,500.0017,70.3233,0.04110782,27.26547,26.87803,999.9,0,0,10018.5,0,574.7112,-40.87467,603.1274,640.9895,6.224618,628.4318,19.59101,1.81544,1.377706,15.92035,11.67442,2000.045,0.9800024,0.01999793,0,2.31102,0,12898.07,17300.53,39.125,39.687,39,37.875,38.5062,1960.046,39.999,0,1657475589.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-39.9096025,-6.21575121951207,0.742089792911714,0,6.27449225,-0.496567767354593,0.0521806904653196,0,0,2,"0/2",2.97411,2.69543,0.0923287,0.0977336,0.0858516,0.0712698,35417.8,38540.3,35357.8,38736.8,45817.8,51934.9,55243.6,62098.9,1.99,2.1608,0.124872,0,24.8263,999.9,44.94,30.212,27.56,52.4225,37.5441,2,-0.120996,-0.467909,20.1495,5.19932,12.0052,4.9756,3.293,9999,9999,9999,581.8,1.86295,1.86786,1.86762,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.473,0.4175,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.8,2700.7,1.8689,2.63428,2.24854,2.77344,1.99585,2.3645,34.1678,14.2283,18,494.661,609.487,24.8769,25.8817,29.9996,25.6454,25.5499,37.4076,28.0434,0,24.856,655.339,19.5297,102.498,103.386,"pfeiler"
"484",484,1657475620.6,5399.09999990463,2022-07-10 12:53:40,12:53:40,5,"hersph_r4","ozzie",1657475618.1,0.00530444656036014,5.30444656036015,15.5527597221754,605.11464167525,445.868005282108,31.3730896498266,42.578331875795,0.19136563980508,2.35683206203269,0.183133453225413,0.115168525884738,321.528220333333,27.9025115495839,27.9025115495839,3.77332608160731,49.9427700703102,1.81618589698212,3.63653416585677,1.95714018462519,-233.926093311883,-80.235176604715,-7.39022195302346,-0.0232715362876377,30.9317148217556,5.31306611018768,15.5527597221754,658.678410995616,627.696242424242,3.27837374729637,64.7048115671518,5.30444656036015,19.5980456010749,25.8131781818182,-0.00319358318293906,77.4739885583704,0,0,1,0,37327,2000.07777777778,1681.26523333333,0.840599926669518,0.160757858472171,6,0.5,"0: Broadleaf",2,TRUE,1657475618.1,605.114666666667,646.091888888889,25.8112666666667,19.5999777777778,596.583,25.3940777777778,499.986,70.3229333333333,0.0411414111111111,27.2710444444444,26.8744,999.9,0,0,10003.3333333333,0,576.043777777778,-40.9771888888889,621.147333333333,659.008555555556,6.21130111111111,646.091888888889,19.5999777777778,1.81512555555556,1.37832888888889,15.9176444444444,11.6812888888889,2000.07777777778,0.980003333333333,0.0199970222222222,0,2.33793333333333,0,12924.7333333333,17300.8333333333,39.062,39.6594444444444,39,37.833,38.5,1960.08111111111,39.9966666666667,0,1657475594.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-40.4930825,-4.05511181988733,0.53644623304088,0,6.2386735,-0.294559249530972,0.0368199986114882,0,0,2,"0/2",2.974,2.69465,0.0941316,0.0995964,0.0858139,0.0712989,35348.2,38462.3,35358.6,38738.3,45820,51934.8,55243.9,62100.6,1.9898,2.1608,0.124276,0,24.8263,999.9,44.94,30.202,27.5457,52.2525,37.5321,2,-0.121545,-0.503115,20.1489,5.19692,12.004,4.9744,3.293,9999,9999,9999,581.8,1.86295,1.86786,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.588,0.4166,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.8,2700.8,1.90186,2.63062,2.24854,2.77344,1.99585,2.36816,34.1678,14.2283,18,494.511,609.462,24.9671,25.8752,29.9997,25.6432,25.5477,38.2008,28.0434,0,24.9424,675.453,19.5297,102.499,103.389,"pfeiler"
"485",485,1657475625.6,5404.09999990463,2022-07-10 12:53:45,12:53:45,5,"hersph_r4","ozzie",1657475622.8,0.00526525336161524,5.26525336161524,15.6517689110912,620.487674523834,458.25825043726,32.2448854859475,43.6599973734726,0.189321642460626,2.35767106583774,0.181263129830138,0.113984897123768,321.521007,27.9225500628651,27.9225500628651,3.77773943976997,49.8889954584116,1.81506482092823,3.63820679139812,1.96267461884173,-232.197673247232,-81.813546742263,-7.53396783740838,-0.0241808269036596,31.5340260256864,5.29284811046818,15.6517689110912,676.321947370888,644.747812121212,3.408472148315,64.7048115671518,5.26525336161524,19.6072951926727,25.7845557575757,-0.00511206117188443,77.4739885583704,0,0,1,0,36829,2000.035,1681.2291,0.840599839502809,0.160757690240421,6,0.5,"0: Broadleaf",2,TRUE,1657475622.8,620.4877,662.2666,25.79536,19.60821,611.8471,25.37893,500.0348,70.32288,0.04112426,27.27889,26.87372,999.9,0,0,10009,0,577.4319,-41.77889,636.9173,675.5123,6.18715,662.2666,19.60821,1.814004,1.378904,15.90798,11.6876,2000.035,0.9800069,0.01999354,0,2.25036,0,12945.25,17300.49,39.062,39.625,38.9811,37.812,38.4811,1960.045,39.99,0,1657475599.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-40.8556875,-5.53373921200742,0.66127191880024,0,6.215321,-0.151518123827414,0.0203965145061601,0,0,2,"0/2",2.97413,2.69495,0.0959407,0.101317,0.0857766,0.0713107,35277.9,38389.8,35358.8,38739.2,45822.4,51935.1,55244.5,62101.8,1.9896,2.161,0.125617,0,24.8263,999.9,44.94,30.222,27.5775,52.1725,37.52,2,-0.122114,-0.556558,20.1491,5.19932,12.0052,4.976,3.2934,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.706,0.4158,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.9,2700.9,1.94458,2.62573,2.24854,2.77222,1.99585,2.38647,34.1678,14.2283,18,494.362,609.591,25.0564,25.8687,29.9997,25.641,25.5456,38.9433,28.0434,0,25.0318,688.85,19.5464,102.5,103.391,"pfeiler"
"486",486,1657475630.6,5409.09999990463,2022-07-10 12:53:50,12:53:50,5,"hersph_r4","ozzie",1657475628.1,0.00523189902648724,5.23189902648725,15.7559315259909,638.1196412099,472.811546797432,33.2687836257272,44.9004776100239,0.18744036174033,2.3573206529583,0.179536492357851,0.112892665618304,321.515421,27.9432805449162,27.9432805449162,3.78230993879914,49.8127440437145,1.81336242801528,3.64035843201875,1.96894751078386,-230.726747068088,-83.1539456926944,-7.65971758876123,-0.0249893495433611,31.4661264566467,5.26577346954927,15.7559315259909,693.197224673899,661.696806060606,3.35277998516193,64.7048115671518,5.23189902648725,19.6133967181711,25.7588812121212,-0.00663961960667581,77.4739885583704,0,0,1,0,37111,2000,1681.1997,0.84059985,0.1607577105,6,0.5,"0: Broadleaf",2,TRUE,1657475628.1,638.119666666667,679.911,25.7712666666667,19.6152222222222,629.354222222222,25.3560222222222,500.003,70.3226666666667,0.0410625,27.2889777777778,26.8844222222222,999.9,0,0,10006.6666666667,0,578.812888888889,-41.7914111111111,654.999666666667,693.514333333333,6.15604111111111,679.911,19.6152222222222,1.81230222222222,1.37939555555556,15.8933222222222,11.6929888888889,2000,0.980006333333333,0.0199941444444444,0,2.42265555555556,0,12959.0333333333,17300.1888888889,39.0344444444444,39.625,38.937,37.7568888888889,38.451,1960.01,39.99,0,1657475604.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-41.297935,-4.57578686679172,0.57414919426487,0,6.1994,-0.244225891182002,0.0247036664282855,0,0,2,"0/2",2.97374,2.6944,0.0977232,0.103115,0.0857195,0.0713462,35209,38313.8,35359.3,38739.9,45826.4,51933.8,55245.8,62102.5,1.9898,2.1612,0.125915,0,24.8263,999.9,44.94,30.222,27.5754,52.2425,37.5441,2,-0.122846,-0.614641,20.1483,5.19932,12.004,4.976,3.2934,9999,9999,9999,581.8,1.86295,1.86783,1.86765,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.823,0.4146,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2701,2701,1.97876,2.63306,2.24854,2.77222,1.99585,2.36816,34.1678,14.2283,18,494.469,609.745,25.1414,25.8621,29.9996,25.6389,25.5456,39.7254,28.0434,0,25.1182,708.976,19.5695,102.502,103.393,"pfeiler"
"487",487,1657475635.6,5414.09999990463,2022-07-10 12:53:55,12:53:55,5,"hersph_r4","ozzie",1657475632.8,0.00521842012051763,5.21842012051764,16.225791253058,653.553673592043,482.79258214665,33.9713090483484,45.986774955326,0.186566094309028,2.35648494664356,0.178731475834295,0.112383665230939,321.5174958,27.9523430286566,27.9523430286566,3.78430948132575,49.7504750720056,1.8115788482969,3.64132974745456,1.97273063302885,-230.132327314828,-83.6974626701658,-7.71304188796166,-0.0253360729553123,31.8419320554404,5.23972395416973,16.225791253058,710.732926984225,678.581387878788,3.37436274222797,64.7048115671518,5.21842012051764,19.6191919530952,25.7336236363636,-0.00320964224359472,77.4739885583704,0,0,1,0,36862,2000.013,1681.21062,0.840599846101,0.160757702974931,6,0.5,"0: Broadleaf",2,TRUE,1657475632.8,653.5537,695.8697,25.74575,19.62049,644.6793,25.33177,500.0431,70.32288,0.04131014,27.29353,26.89819,999.9,0,0,10001,0,579.398,-42.31606,670.8243,709.796,6.125269,695.8697,19.62049,1.810516,1.379769,15.87787,11.69709,2000.013,0.9800066,0.01999386,0,2.25222,0,12973.85,17300.3,39,39.5683,38.937,37.7374,38.437,1960.023,39.99,0,1657475609.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-41.66784,-4.42781088180111,0.5609480861898,0,6.1760555,-0.33907069418388,0.0329729101650128,0,0,2,"0/2",2.97406,2.69495,0.0994773,0.104769,0.0856599,0.071347,35140.8,38243.1,35359.6,38739.9,45829.6,51933.8,55245.9,62102.5,1.9902,2.1612,0.127107,0,24.825,999.9,44.94,30.222,27.575,52.0725,37.5361,2,-0.123496,-0.661198,20.1489,5.19932,12.0076,4.9756,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86963,1.86569,1.86679,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.94,0.4134,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2701.1,2701.1,2.01904,2.62329,2.24854,2.77344,1.99585,2.39624,34.1678,14.2371,18,494.709,609.721,25.221,25.8556,29.9995,25.6367,25.5434,40.4176,28.0434,0,25.1984,722.445,19.608,102.502,103.393,"pfeiler"
